Year,Sector,Price,Volume,Region,text
2024,AL1 1,564000,95,South East,AL1 1<br>Avg. Price: 564K<br>Sales Volume: 95
2024,AL1 2,652000,60,South East,AL1 2<br>Avg. Price: 652K<br>Sales Volume: 60
2024,AL1 3,551000,119,South East,AL1 3<br>Avg. Price: 551K<br>Sales Volume: 119
2024,AL1 4,882000,108,South East,AL1 4<br>Avg. Price: 882K<br>Sales Volume: 108
2024,AL1 5,582000,127,South East,AL1 5<br>Avg. Price: 582K<br>Sales Volume: 127
2024,AL10 0,340000,73,South East,AL10 0<br>Avg. Price: 340K<br>Sales Volume: 73
2024,AL10 8,326000,59,South East,AL10 8<br>Avg. Price: 326K<br>Sales Volume: 59
2024,AL10 9,439000,89,South East,AL10 9<br>Avg. Price: 439K<br>Sales Volume: 89
2024,AL2 1,465000,90,South East,AL2 1<br>Avg. Price: 465K<br>Sales Volume: 90
2024,AL2 2,600000,49,South East,AL2 2<br>Avg. Price: 600K<br>Sales Volume: 49
2024,AL2 3,656000,78,South East,AL2 3<br>Avg. Price: 656K<br>Sales Volume: 78
2024,AL3 4,781000,73,South East,AL3 4<br>Avg. Price: 781K<br>Sales Volume: 73
2024,AL3 5,685000,101,South East,AL3 5<br>Avg. Price: 685K<br>Sales Volume: 101
2024,AL3 6,587000,28,South East,AL3 6<br>Avg. Price: 587K<br>Sales Volume: 28
2024,AL3 7,595000,67,South East,AL3 7<br>Avg. Price: 595K<br>Sales Volume: 67
2024,AL3 8,482000,35,South East,AL3 8<br>Avg. Price: 482K<br>Sales Volume: 35
2024,AL4 0,723000,80,South East,AL4 0<br>Avg. Price: 723K<br>Sales Volume: 80
2024,AL4 8,729000,61,South East,AL4 8<br>Avg. Price: 729K<br>Sales Volume: 61
2024,AL4 9,572000,128,South East,AL4 9<br>Avg. Price: 572K<br>Sales Volume: 128
2024,AL5 1,787000,80,South East,AL5 1<br>Avg. Price: 787K<br>Sales Volume: 80
2024,AL5 2,1635000,69,South East,"AL5 2<br>Avg. Price: 1,635K<br>Sales Volume: 69"
2024,AL5 3,889000,45,South East,AL5 3<br>Avg. Price: 889K<br>Sales Volume: 45
2024,AL5 4,776000,75,South East,AL5 4<br>Avg. Price: 776K<br>Sales Volume: 75
2024,AL5 5,804000,82,South East,AL5 5<br>Avg. Price: 804K<br>Sales Volume: 82
2024,AL6 0,834000,60,South East,AL6 0<br>Avg. Price: 834K<br>Sales Volume: 60
2024,AL6 9,632000,65,South East,AL6 9<br>Avg. Price: 632K<br>Sales Volume: 65
2024,AL7 1,351000,79,South East,AL7 1<br>Avg. Price: 351K<br>Sales Volume: 79
2024,AL7 2,399000,70,South East,AL7 2<br>Avg. Price: 399K<br>Sales Volume: 70
2024,AL7 3,385000,75,South East,AL7 3<br>Avg. Price: 385K<br>Sales Volume: 75
2024,AL7 4,405000,90,South East,AL7 4<br>Avg. Price: 405K<br>Sales Volume: 90
2024,AL8 6,567000,64,South East,AL8 6<br>Avg. Price: 567K<br>Sales Volume: 64
2024,AL8 7,526000,62,South East,AL8 7<br>Avg. Price: 526K<br>Sales Volume: 62
2024,AL9 5,446000,27,South East,AL9 5<br>Avg. Price: 446K<br>Sales Volume: 27
2024,AL9 6,661000,7,South East,AL9 6<br>Avg. Price: 661K<br>Sales Volume: 7
2024,AL9 7,885000,59,South East,AL9 7<br>Avg. Price: 885K<br>Sales Volume: 59
2024,B1 1,182000,51,Midlands,B1 1<br>Avg. Price: 182K<br>Sales Volume: 51
2024,B1 2,181000,24,Midlands,B1 2<br>Avg. Price: 181K<br>Sales Volume: 24
2024,B1 3,223000,52,Midlands,B1 3<br>Avg. Price: 223K<br>Sales Volume: 52
2024,B10 0,171000,28,Midlands,B10 0<br>Avg. Price: 171K<br>Sales Volume: 28
2024,B10 9,204000,42,Midlands,B10 9<br>Avg. Price: 204K<br>Sales Volume: 42
2024,B11 1,168000,39,Midlands,B11 1<br>Avg. Price: 168K<br>Sales Volume: 39
2024,B11 2,157000,27,Midlands,B11 2<br>Avg. Price: 157K<br>Sales Volume: 27
2024,B11 3,183000,89,Midlands,B11 3<br>Avg. Price: 183K<br>Sales Volume: 89
2024,B11 4,214000,36,Midlands,B11 4<br>Avg. Price: 214K<br>Sales Volume: 36
2024,B12 0,201000,35,Midlands,B12 0<br>Avg. Price: 201K<br>Sales Volume: 35
2024,B12 8,145000,25,Midlands,B12 8<br>Avg. Price: 145K<br>Sales Volume: 25
2024,B12 9,210000,19,Midlands,B12 9<br>Avg. Price: 210K<br>Sales Volume: 19
2024,B13 0,261000,130,Midlands,B13 0<br>Avg. Price: 261K<br>Sales Volume: 130
2024,B13 8,364000,72,Midlands,B13 8<br>Avg. Price: 364K<br>Sales Volume: 72
2024,B13 9,324000,128,Midlands,B13 9<br>Avg. Price: 324K<br>Sales Volume: 128
2024,B14 4,215000,118,Midlands,B14 4<br>Avg. Price: 215K<br>Sales Volume: 118
2024,B14 5,213000,83,Midlands,B14 5<br>Avg. Price: 213K<br>Sales Volume: 83
2024,B14 6,269000,118,Midlands,B14 6<br>Avg. Price: 269K<br>Sales Volume: 118
2024,B14 7,331000,97,Midlands,B14 7<br>Avg. Price: 331K<br>Sales Volume: 97
2024,B15 1,479000,13,Midlands,B15 1<br>Avg. Price: 479K<br>Sales Volume: 13
2024,B15 2,426000,60,Midlands,B15 2<br>Avg. Price: 426K<br>Sales Volume: 60
2024,B15 3,368000,58,Midlands,B15 3<br>Avg. Price: 368K<br>Sales Volume: 58
2024,B16 0,243000,58,Midlands,B16 0<br>Avg. Price: 243K<br>Sales Volume: 58
2024,B16 8,201000,53,Midlands,B16 8<br>Avg. Price: 201K<br>Sales Volume: 53
2024,B16 9,300000,44,Midlands,B16 9<br>Avg. Price: 300K<br>Sales Volume: 44
2024,B17 0,322000,113,Midlands,B17 0<br>Avg. Price: 322K<br>Sales Volume: 113
2024,B17 8,270000,71,Midlands,B17 8<br>Avg. Price: 270K<br>Sales Volume: 71
2024,B17 9,376000,128,Midlands,B17 9<br>Avg. Price: 376K<br>Sales Volume: 128
2024,B18 4,142000,35,Midlands,B18 4<br>Avg. Price: 142K<br>Sales Volume: 35
2024,B18 5,183000,25,Midlands,B18 5<br>Avg. Price: 183K<br>Sales Volume: 25
2024,B18 6,226000,23,Midlands,B18 6<br>Avg. Price: 226K<br>Sales Volume: 23
2024,B18 7,207000,18,Midlands,B18 7<br>Avg. Price: 207K<br>Sales Volume: 18
2024,B19 1,210000,27,Midlands,B19 1<br>Avg. Price: 210K<br>Sales Volume: 27
2024,B19 2,194000,13,Midlands,B19 2<br>Avg. Price: 194K<br>Sales Volume: 13
2024,B19 3,190000,7,Midlands,B19 3<br>Avg. Price: 190K<br>Sales Volume: 7
2024,B2 4,168000,5,Midlands,B2 4<br>Avg. Price: 168K<br>Sales Volume: 5
2024,B2 5,114000,2,Midlands,B2 5<br>Avg. Price: 114K<br>Sales Volume: 2
2024,B20 1,307000,33,Midlands,B20 1<br>Avg. Price: 307K<br>Sales Volume: 33
2024,B20 2,243000,71,Midlands,B20 2<br>Avg. Price: 243K<br>Sales Volume: 71
2024,B20 3,210000,50,Midlands,B20 3<br>Avg. Price: 210K<br>Sales Volume: 50
2024,B21 0,161000,48,Midlands,B21 0<br>Avg. Price: 161K<br>Sales Volume: 48
2024,B21 8,191000,43,Midlands,B21 8<br>Avg. Price: 191K<br>Sales Volume: 43
2024,B21 9,207000,43,Midlands,B21 9<br>Avg. Price: 207K<br>Sales Volume: 43
2024,B23 5,199000,136,Midlands,B23 5<br>Avg. Price: 199K<br>Sales Volume: 136
2024,B23 6,175000,141,Midlands,B23 6<br>Avg. Price: 175K<br>Sales Volume: 141
2024,B23 7,180000,163,Midlands,B23 7<br>Avg. Price: 180K<br>Sales Volume: 163
2024,B24 0,252000,118,Midlands,B24 0<br>Avg. Price: 252K<br>Sales Volume: 118
2024,B24 8,173000,46,Midlands,B24 8<br>Avg. Price: 173K<br>Sales Volume: 46
2024,B24 9,211000,112,Midlands,B24 9<br>Avg. Price: 211K<br>Sales Volume: 112
2024,B25 8,196000,121,Midlands,B25 8<br>Avg. Price: 196K<br>Sales Volume: 121
2024,B26 1,236000,113,Midlands,B26 1<br>Avg. Price: 236K<br>Sales Volume: 113
2024,B26 2,230000,111,Midlands,B26 2<br>Avg. Price: 230K<br>Sales Volume: 111
2024,B26 3,214000,104,Midlands,B26 3<br>Avg. Price: 214K<br>Sales Volume: 104
2024,B27 6,240000,85,Midlands,B27 6<br>Avg. Price: 240K<br>Sales Volume: 85
2024,B27 7,211000,117,Midlands,B27 7<br>Avg. Price: 211K<br>Sales Volume: 117
2024,B28 0,301000,153,Midlands,B28 0<br>Avg. Price: 301K<br>Sales Volume: 153
2024,B28 8,252000,72,Midlands,B28 8<br>Avg. Price: 252K<br>Sales Volume: 72
