Year,Sector,Price,Volume,Region,text
2010,AL1 1,364000,133,South East,Sales Volume: 133
2010,AL1 2,335000,76,South East,Sales Volume: 76
2010,AL1 3,328000,151,South East,Sales Volume: 151
2010,AL1 4,560000,184,South East,Sales Volume: 184
2010,AL1 5,312000,171,South East,Sales Volume: 171
2010,AL10 0,179000,83,South East,Sales Volume: 83
2010,AL10 8,198000,130,South East,Sales Volume: 130
2010,AL10 9,234000,144,South East,Sales Volume: 144
2010,AL2 1,263000,116,South East,Sales Volume: 116
2010,AL2 2,327000,105,South East,Sales Volume: 105
2010,AL2 3,442000,114,South East,Sales Volume: 114
2010,AL3 4,519000,82,South East,Sales Volume: 82
2010,AL3 5,397000,163,South East,Sales Volume: 163
2010,AL3 6,337000,57,South East,Sales Volume: 57
2010,AL3 7,363000,92,South East,Sales Volume: 92
2010,AL3 8,274000,76,South East,Sales Volume: 76
2010,AL4 0,373000,141,South East,Sales Volume: 141
2010,AL4 8,458000,115,South East,Sales Volume: 115
2010,AL4 9,335000,183,South East,Sales Volume: 183
2010,AL5 1,480000,126,South East,Sales Volume: 126
2010,AL5 2,983000,73,South East,Sales Volume: 73
2010,AL5 3,521000,90,South East,Sales Volume: 90
2010,AL5 4,548000,133,South East,Sales Volume: 133
2010,AL5 5,459000,156,South East,Sales Volume: 156
2010,AL6 0,653000,86,South East,Sales Volume: 86
2010,AL6 9,441000,76,South East,Sales Volume: 76
2010,AL7 1,227000,65,South East,Sales Volume: 65
2010,AL7 2,202000,94,South East,Sales Volume: 94
2010,AL7 3,194000,94,South East,Sales Volume: 94
2010,AL7 4,229000,108,South East,Sales Volume: 108
2010,AL8 6,319000,79,South East,Sales Volume: 79
2010,AL8 7,354000,67,South East,Sales Volume: 67
2010,AL9 5,308000,33,South East,Sales Volume: 33
2010,AL9 6,939000,19,South East,Sales Volume: 19
2010,AL9 7,496000,80,South East,Sales Volume: 80
2010,B1 1,144000,102,Midlands,Sales Volume: 102
2010,B1 2,120000,42,Midlands,Sales Volume: 42
2010,B1 3,138000,16,Midlands,Sales Volume: 16
2010,B10 0,111000,34,Midlands,Sales Volume: 34
2010,B10 9,113000,74,Midlands,Sales Volume: 74
2010,B11 1,108000,41,Midlands,Sales Volume: 41
2010,B11 2,98000,35,Midlands,Sales Volume: 35
2010,B11 3,120000,147,Midlands,Sales Volume: 147
2010,B11 4,145000,52,Midlands,Sales Volume: 52
2010,B12 0,114000,5,Midlands,Sales Volume: 5
2010,B12 8,118000,37,Midlands,Sales Volume: 37
2010,B12 9,150000,14,Midlands,Sales Volume: 14
2010,B13 0,164000,140,Midlands,Sales Volume: 140
2010,B13 8,274000,83,Midlands,Sales Volume: 83
2010,B13 9,232000,153,Midlands,Sales Volume: 153
2010,B14 4,136000,164,Midlands,Sales Volume: 164
2010,B14 5,116000,83,Midlands,Sales Volume: 83
2010,B14 6,155000,77,Midlands,Sales Volume: 77
2010,B14 7,187000,116,Midlands,Sales Volume: 116
2010,B15 1,224000,11,Midlands,Sales Volume: 11
2010,B15 2,254000,172,Midlands,Sales Volume: 172
2010,B15 3,296000,69,Midlands,Sales Volume: 69
2010,B16 0,173000,77,Midlands,Sales Volume: 77
2010,B16 8,116000,108,Midlands,Sales Volume: 108
2010,B16 9,170000,45,Midlands,Sales Volume: 45
2010,B17 0,199000,146,Midlands,Sales Volume: 146
2010,B17 8,291000,72,Midlands,Sales Volume: 72
2010,B17 9,256000,186,Midlands,Sales Volume: 186
2010,B18 4,81000,22,Midlands,Sales Volume: 22
2010,B18 5,128000,19,Midlands,Sales Volume: 19
2010,B18 6,183000,26,Midlands,Sales Volume: 26
2010,B18 7,93000,11,Midlands,Sales Volume: 11
2010,B19 1,110000,23,Midlands,Sales Volume: 23
2010,B19 2,99000,26,Midlands,Sales Volume: 26
2010,B19 3,74000,7,Midlands,Sales Volume: 7
2010,B20 1,179000,41,Midlands,Sales Volume: 41
2010,B20 2,143000,52,Midlands,Sales Volume: 52
2010,B20 3,129000,58,Midlands,Sales Volume: 58
2010,B21 0,90000,57,Midlands,Sales Volume: 57
2010,B21 8,121000,60,Midlands,Sales Volume: 60
2010,B21 9,114000,44,Midlands,Sales Volume: 44
2010,B23 5,134000,249,Midlands,Sales Volume: 249
2010,B23 6,103000,131,Midlands,Sales Volume: 131
2010,B23 7,117000,139,Midlands,Sales Volume: 139
2010,B24 0,148000,101,Midlands,Sales Volume: 101
2010,B24 8,118000,51,Midlands,Sales Volume: 51
2010,B24 9,124000,92,Midlands,Sales Volume: 92
2010,B25 8,116000,103,Midlands,Sales Volume: 103
2010,B26 1,138000,118,Midlands,Sales Volume: 118
2010,B26 2,131000,91,Midlands,Sales Volume: 91
2010,B26 3,130000,107,Midlands,Sales Volume: 107
2010,B27 6,140000,79,Midlands,Sales Volume: 79
2010,B27 7,120000,123,Midlands,Sales Volume: 123
2010,B28 0,183000,148,Midlands,Sales Volume: 148
2010,B28 8,152000,74,Midlands,Sales Volume: 74
2010,B28 9,167000,95,Midlands,Sales Volume: 95
2010,B29 4,177000,42,Midlands,Sales Volume: 42
2010,B29 5,101000,62,Midlands,Sales Volume: 62
2010,B29 6,151000,128,Midlands,Sales Volume: 128
2010,B29 7,191000,120,Midlands,Sales Volume: 120
2010,B3 1,146000,52,Midlands,Sales Volume: 52
2010,B30 1,203000,105,Midlands,Sales Volume: 105
2010,B30 2,146000,143,Midlands,Sales Volume: 143
2010,B30 3,130000,94,Midlands,Sales Volume: 94
