Sector,Percentage Change,Region,text
AL1 1,15,South East,AL1 1<br>Price Change: 15%
AL1 2,25,South East,AL1 2<br>Price Change: 25%
AL1 3,18,South East,AL1 3<br>Price Change: 18%
AL1 4,26,South East,AL1 4<br>Price Change: 26%
AL1 5,14,South East,AL1 5<br>Price Change: 14%
AL10 0,4,South East,AL10 0<br>Price Change: 4%
AL10 8,12,South East,AL10 8<br>Price Change: 12%
AL10 9,3,South East,AL10 9<br>Price Change: 3%
AL2 1,9,South East,AL2 1<br>Price Change: 9%
AL2 2,9,South East,AL2 2<br>Price Change: 9%
AL2 3,20,South East,AL2 3<br>Price Change: 20%
AL3 4,24,South East,AL3 4<br>Price Change: 24%
AL3 5,4,South East,AL3 5<br>Price Change: 4%
AL3 6,-4,South East,AL3 6<br>Price Change: -4%
AL3 7,9,South East,AL3 7<br>Price Change: 9%
AL3 8,8,South East,AL3 8<br>Price Change: 8%
AL4 0,14,South East,AL4 0<br>Price Change: 14%
AL4 8,17,South East,AL4 8<br>Price Change: 17%
AL4 9,17,South East,AL4 9<br>Price Change: 17%
AL5 1,16,South East,AL5 1<br>Price Change: 16%
AL5 2,-5,South East,AL5 2<br>Price Change: -5%
AL5 3,-4,South East,AL5 3<br>Price Change: -4%
AL5 4,26,South East,AL5 4<br>Price Change: 26%
AL5 5,16,South East,AL5 5<br>Price Change: 16%
AL6 0,36,South East,AL6 0<br>Price Change: 36%
AL6 9,30,South East,AL6 9<br>Price Change: 30%
AL7 1,16,South East,AL7 1<br>Price Change: 16%
AL7 2,2,South East,AL7 2<br>Price Change: 2%
AL7 3,12,South East,AL7 3<br>Price Change: 12%
AL7 4,13,South East,AL7 4<br>Price Change: 13%
AL8 6,8,South East,AL8 6<br>Price Change: 8%
AL8 7,8,South East,AL8 7<br>Price Change: 8%
AL9 5,-7,South East,AL9 5<br>Price Change: -7%
AL9 6,34,South East,AL9 6<br>Price Change: 34%
AL9 7,4,South East,AL9 7<br>Price Change: 4%
B1 1,7,Midlands,B1 1<br>Price Change: 7%
B1 2,-6,Midlands,B1 2<br>Price Change: -6%
B1 3,-27,Midlands,B1 3<br>Price Change: -27%
B10 0,-14,Midlands,B10 0<br>Price Change: -14%
B10 9,-6,Midlands,B10 9<br>Price Change: -6%
B11 1,-16,Midlands,B11 1<br>Price Change: -16%
B11 2,5,Midlands,B11 2<br>Price Change: 5%
B11 3,7,Midlands,B11 3<br>Price Change: 7%
B11 4,-1,Midlands,B11 4<br>Price Change: -1%
B12 0,-15,Midlands,B12 0<br>Price Change: -15%
B12 8,5,Midlands,B12 8<br>Price Change: 5%
B12 9,24,Midlands,B12 9<br>Price Change: 24%
B13 0,1,Midlands,B13 0<br>Price Change: 1%
B13 8,19,Midlands,B13 8<br>Price Change: 19%
B13 9,14,Midlands,B13 9<br>Price Change: 14%
B14 4,9,Midlands,B14 4<br>Price Change: 9%
B14 5,-4,Midlands,B14 5<br>Price Change: -4%
B14 6,-3,Midlands,B14 6<br>Price Change: -3%
B14 7,6,Midlands,B14 7<br>Price Change: 6%
B15 1,-19,Midlands,B15 1<br>Price Change: -19%
B15 2,28,Midlands,B15 2<br>Price Change: 28%
B15 3,2,Midlands,B15 3<br>Price Change: 2%
B16 0,5,Midlands,B16 0<br>Price Change: 5%
B16 8,-1,Midlands,B16 8<br>Price Change: -1%
B16 9,-9,Midlands,B16 9<br>Price Change: -9%
B17 0,10,Midlands,B17 0<br>Price Change: 10%
B17 8,25,Midlands,B17 8<br>Price Change: 25%
B17 9,13,Midlands,B17 9<br>Price Change: 13%
B18 4,-5,Midlands,B18 4<br>Price Change: -5%
B18 5,20,Midlands,B18 5<br>Price Change: 20%
B18 6,24,Midlands,B18 6<br>Price Change: 24%
B18 7,-5,Midlands,B18 7<br>Price Change: -5%
B19 1,13,Midlands,B19 1<br>Price Change: 13%
B19 2,12,Midlands,B19 2<br>Price Change: 12%
B19 3,-44,Midlands,B19 3<br>Price Change: -44%
B20 1,9,Midlands,B20 1<br>Price Change: 9%
B20 2,-9,Midlands,B20 2<br>Price Change: -9%
B20 3,4,Midlands,B20 3<br>Price Change: 4%
B21 0,-6,Midlands,B21 0<br>Price Change: -6%
B21 8,5,Midlands,B21 8<br>Price Change: 5%
B21 9,12,Midlands,B21 9<br>Price Change: 12%
B23 5,11,Midlands,B23 5<br>Price Change: 11%
B23 6,-16,Midlands,B23 6<br>Price Change: -16%
B23 7,14,Midlands,B23 7<br>Price Change: 14%
B24 0,3,Midlands,B24 0<br>Price Change: 3%
B24 8,-2,Midlands,B24 8<br>Price Change: -2%
B24 9,1,Midlands,B24 9<br>Price Change: 1%
B25 8,6,Midlands,B25 8<br>Price Change: 6%
B26 1,10,Midlands,B26 1<br>Price Change: 10%
B26 2,13,Midlands,B26 2<br>Price Change: 13%
B26 3,2,Midlands,B26 3<br>Price Change: 2%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,3,Midlands,B27 7<br>Price Change: 3%
B28 0,5,Midlands,B28 0<br>Price Change: 5%
B28 8,-6,Midlands,B28 8<br>Price Change: -6%
B28 9,11,Midlands,B28 9<br>Price Change: 11%
B29 4,1,Midlands,B29 4<br>Price Change: 1%
B29 5,-7,Midlands,B29 5<br>Price Change: -7%
B29 6,14,Midlands,B29 6<br>Price Change: 14%
B29 7,6,Midlands,B29 7<br>Price Change: 6%
B3 1,-1,Midlands,B3 1<br>Price Change: -1%
B30 1,3,Midlands,B30 1<br>Price Change: 3%
B30 2,4,Midlands,B30 2<br>Price Change: 4%
B30 3,-4,Midlands,B30 3<br>Price Change: -4%
B31 1,2,Midlands,B31 1<br>Price Change: 2%
B31 2,8,Midlands,B31 2<br>Price Change: 8%
B31 3,2,Midlands,B31 3<br>Price Change: 2%
B31 4,1,Midlands,B31 4<br>Price Change: 1%
B31 5,-2,Midlands,B31 5<br>Price Change: -2%
B32 1,3,Midlands,B32 1<br>Price Change: 3%
B32 2,-3,Midlands,B32 2<br>Price Change: -3%
B32 3,2,Midlands,B32 3<br>Price Change: 2%
B32 4,-3,Midlands,B32 4<br>Price Change: -3%
B33 0,9,Midlands,B33 0<br>Price Change: 9%
B33 8,-3,Midlands,B33 8<br>Price Change: -3%
B33 9,4,Midlands,B33 9<br>Price Change: 4%
B34 6,2,Midlands,B34 6<br>Price Change: 2%
B34 7,-1,Midlands,B34 7<br>Price Change: -1%
B35 6,19,Midlands,B35 6<br>Price Change: 19%
B35 7,-8,Midlands,B35 7<br>Price Change: -8%
B36 0,11,Midlands,B36 0<br>Price Change: 11%
B36 8,16,Midlands,B36 8<br>Price Change: 16%
B36 9,1,Midlands,B36 9<br>Price Change: 1%
B37 5,-22,Midlands,B37 5<br>Price Change: -22%
B37 6,-2,Midlands,B37 6<br>Price Change: -2%
B37 7,23,Midlands,B37 7<br>Price Change: 23%
B38 0,23,Midlands,B38 0<br>Price Change: 23%
B38 8,12,Midlands,B38 8<br>Price Change: 12%
B38 9,26,Midlands,B38 9<br>Price Change: 26%
B4 6,-5,Midlands,B4 6<br>Price Change: -5%
B42 1,5,Midlands,B42 1<br>Price Change: 5%
B42 2,1,Midlands,B42 2<br>Price Change: 1%
B43 5,8,Midlands,B43 5<br>Price Change: 8%
B43 6,9,Midlands,B43 6<br>Price Change: 9%
B43 7,-2,Midlands,B43 7<br>Price Change: -2%
B44 0,-1,Midlands,B44 0<br>Price Change: -1%
B44 8,13,Midlands,B44 8<br>Price Change: 13%
B44 9,2,Midlands,B44 9<br>Price Change: 2%
B45 0,-3,Midlands,B45 0<br>Price Change: -3%
B45 8,-2,Midlands,B45 8<br>Price Change: -2%
B45 9,9,Midlands,B45 9<br>Price Change: 9%
B46 1,8,Midlands,B46 1<br>Price Change: 8%
B46 2,3,Midlands,B46 2<br>Price Change: 3%
B46 3,4,Midlands,B46 3<br>Price Change: 4%
B47 5,7,Midlands,B47 5<br>Price Change: 7%
B47 6,9,Midlands,B47 6<br>Price Change: 9%
B48 7,5,Midlands,B48 7<br>Price Change: 5%
B49 5,6,Midlands,B49 5<br>Price Change: 6%
B49 6,9,Midlands,B49 6<br>Price Change: 9%
B5 4,-11,Midlands,B5 4<br>Price Change: -11%
B5 6,-7,Midlands,B5 6<br>Price Change: -7%
B5 7,0,Midlands,B5 7<br>Price Change: 0%
B50 4,2,Midlands,B50 4<br>Price Change: 2%
B6 4,70,Midlands,B6 4<br>Price Change: 70%
B6 5,-21,Midlands,B6 5<br>Price Change: -21%
B6 6,5,Midlands,B6 6<br>Price Change: 5%
B6 7,36,Midlands,B6 7<br>Price Change: 36%
B60 1,7,Midlands,B60 1<br>Price Change: 7%
B60 2,8,Midlands,B60 2<br>Price Change: 8%
B60 3,19,Midlands,B60 3<br>Price Change: 19%
B60 4,-16,Midlands,B60 4<br>Price Change: -16%
B61 0,10,Midlands,B61 0<br>Price Change: 10%
B61 7,8,Midlands,B61 7<br>Price Change: 8%
B61 8,11,Midlands,B61 8<br>Price Change: 11%
B61 9,13,Midlands,B61 9<br>Price Change: 13%
B62 0,12,Midlands,B62 0<br>Price Change: 12%
B62 8,2,Midlands,B62 8<br>Price Change: 2%
B62 9,4,Midlands,B62 9<br>Price Change: 4%
B63 1,12,Midlands,B63 1<br>Price Change: 12%
B63 2,2,Midlands,B63 2<br>Price Change: 2%
B63 3,12,Midlands,B63 3<br>Price Change: 12%
B63 4,6,Midlands,B63 4<br>Price Change: 6%
B64 5,14,Midlands,B64 5<br>Price Change: 14%
B64 6,-2,Midlands,B64 6<br>Price Change: -2%
B64 7,13,Midlands,B64 7<br>Price Change: 13%
B65 0,-12,Midlands,B65 0<br>Price Change: -12%
B65 8,-15,Midlands,B65 8<br>Price Change: -15%
B65 9,15,Midlands,B65 9<br>Price Change: 15%
B66 1,-42,Midlands,B66 1<br>Price Change: -42%
B66 2,40,Midlands,B66 2<br>Price Change: 40%
B66 3,11,Midlands,B66 3<br>Price Change: 11%
B66 4,-2,Midlands,B66 4<br>Price Change: -2%
B67 5,7,Midlands,B67 5<br>Price Change: 7%
B67 6,4,Midlands,B67 6<br>Price Change: 4%
B67 7,3,Midlands,B67 7<br>Price Change: 3%
B68 0,-1,Midlands,B68 0<br>Price Change: -1%
B68 8,7,Midlands,B68 8<br>Price Change: 7%
B68 9,6,Midlands,B68 9<br>Price Change: 6%
B69 1,2,Midlands,B69 1<br>Price Change: 2%
B69 2,19,Midlands,B69 2<br>Price Change: 19%
B69 3,4,Midlands,B69 3<br>Price Change: 4%
B69 4,11,Midlands,B69 4<br>Price Change: 11%
B7 4,7,Midlands,B7 4<br>Price Change: 7%
B7 5,-8,Midlands,B7 5<br>Price Change: -8%
B70 0,-17,Midlands,B70 0<br>Price Change: -17%
B70 6,-7,Midlands,B70 6<br>Price Change: -7%
B70 7,2,Midlands,B70 7<br>Price Change: 2%
B70 8,11,Midlands,B70 8<br>Price Change: 11%
B70 9,13,Midlands,B70 9<br>Price Change: 13%
B71 1,-11,Midlands,B71 1<br>Price Change: -11%
B71 2,-4,Midlands,B71 2<br>Price Change: -4%
B71 3,4,Midlands,B71 3<br>Price Change: 4%
B71 4,36,Midlands,B71 4<br>Price Change: 36%
B72 1,2,Midlands,B72 1<br>Price Change: 2%
B73 5,10,Midlands,B73 5<br>Price Change: 10%
B73 6,7,Midlands,B73 6<br>Price Change: 7%
B74 2,16,Midlands,B74 2<br>Price Change: 16%
B74 3,27,Midlands,B74 3<br>Price Change: 27%
B74 4,26,Midlands,B74 4<br>Price Change: 26%
B75 5,2,Midlands,B75 5<br>Price Change: 2%
B75 6,2,Midlands,B75 6<br>Price Change: 2%
B75 7,9,Midlands,B75 7<br>Price Change: 9%
B76 0,-22,Midlands,B76 0<br>Price Change: -22%
B76 1,8,Midlands,B76 1<br>Price Change: 8%
B76 2,5,Midlands,B76 2<br>Price Change: 5%
B76 9,-1,Midlands,B76 9<br>Price Change: -1%
B77 1,12,Midlands,B77 1<br>Price Change: 12%
B77 2,-6,Midlands,B77 2<br>Price Change: -6%
B77 3,8,Midlands,B77 3<br>Price Change: 8%
B77 4,1,Midlands,B77 4<br>Price Change: 1%
B77 5,6,Midlands,B77 5<br>Price Change: 6%
B78 1,-12,Midlands,B78 1<br>Price Change: -12%
B78 2,-21,Midlands,B78 2<br>Price Change: -21%
B78 3,4,Midlands,B78 3<br>Price Change: 4%
B79 0,8,Midlands,B79 0<br>Price Change: 8%
B79 7,-12,Midlands,B79 7<br>Price Change: -12%
B79 8,-2,Midlands,B79 8<br>Price Change: -2%
B79 9,19,Midlands,B79 9<br>Price Change: 19%
B8 1,-1,Midlands,B8 1<br>Price Change: -1%
B8 2,6,Midlands,B8 2<br>Price Change: 6%
B8 3,5,Midlands,B8 3<br>Price Change: 5%
B80 7,17,Midlands,B80 7<br>Price Change: 17%
B9 4,-17,Midlands,B9 4<br>Price Change: -17%
B9 5,16,Midlands,B9 5<br>Price Change: 16%
B90 1,14,Midlands,B90 1<br>Price Change: 14%
B90 2,8,Midlands,B90 2<br>Price Change: 8%
B90 3,13,Midlands,B90 3<br>Price Change: 13%
B90 4,15,Midlands,B90 4<br>Price Change: 15%
B91 1,13,Midlands,B91 1<br>Price Change: 13%
B91 2,17,Midlands,B91 2<br>Price Change: 17%
B91 3,12,Midlands,B91 3<br>Price Change: 12%
B92 0,4,Midlands,B92 0<br>Price Change: 4%
B92 7,18,Midlands,B92 7<br>Price Change: 18%
B92 8,9,Midlands,B92 8<br>Price Change: 9%
B92 9,5,Midlands,B92 9<br>Price Change: 5%
B93 0,11,Midlands,B93 0<br>Price Change: 11%
B93 8,8,Midlands,B93 8<br>Price Change: 8%
B93 9,9,Midlands,B93 9<br>Price Change: 9%
B94 5,37,Midlands,B94 5<br>Price Change: 37%
B94 6,26,Midlands,B94 6<br>Price Change: 26%
B95 5,11,Midlands,B95 5<br>Price Change: 11%
B95 6,15,Midlands,B95 6<br>Price Change: 15%
B96 6,19,Midlands,B96 6<br>Price Change: 19%
B97 4,6,Midlands,B97 4<br>Price Change: 6%
B97 5,1,Midlands,B97 5<br>Price Change: 1%
B97 6,7,Midlands,B97 6<br>Price Change: 7%
B98 0,-1,Midlands,B98 0<br>Price Change: -1%
B98 7,2,Midlands,B98 7<br>Price Change: 2%
B98 8,16,Midlands,B98 8<br>Price Change: 16%
B98 9,26,Midlands,B98 9<br>Price Change: 26%
BA1 1,-31,South West,BA1 1<br>Price Change: -31%
BA1 2,26,South West,BA1 2<br>Price Change: 26%
BA1 3,-3,South West,BA1 3<br>Price Change: -3%
BA1 4,11,South West,BA1 4<br>Price Change: 11%
BA1 5,17,South West,BA1 5<br>Price Change: 17%
BA1 6,26,South West,BA1 6<br>Price Change: 26%
BA1 7,18,South West,BA1 7<br>Price Change: 18%
BA1 8,95,South West,BA1 8<br>Price Change: 95%
BA1 9,13,South West,BA1 9<br>Price Change: 13%
BA10 0,1,South West,BA10 0<br>Price Change: 1%
BA11 1,6,South West,BA11 1<br>Price Change: 6%
