Sector,Percentage Change,Region
AL1 1,0,South East
AL1 2,0,South East
AL1 3,0,South East
AL1 4,0,South East
AL1 5,0,South East
AL10 0,0,South East
AL10 8,0,South East
AL10 9,0,South East
AL2 1,0,South East
AL2 2,0,South East
AL2 3,0,South East
AL3 4,0,South East
AL3 5,0,South East
AL3 6,0,South East
AL3 7,0,South East
AL3 8,0,South East
AL4 0,0,South East
AL4 8,0,South East
AL4 9,0,South East
AL5 1,0,South East
AL5 2,0,South East
AL5 3,0,South East
AL5 4,0,South East
AL5 5,0,South East
AL6 0,0,South East
AL6 9,0,South East
AL7 1,0,South East
AL7 2,0,South East
AL7 3,0,South East
AL7 4,0,South East
AL8 6,0,South East
AL8 7,0,South East
AL9 5,0,South East
AL9 6,0,South East
AL9 7,0,South East
B1 1,0,Midlands
B1 2,0,Midlands
B1 3,0,Midlands
B10 0,0,Midlands
B10 9,0,Midlands
B11 1,0,Midlands
B11 2,0,Midlands
B11 3,0,Midlands
B11 4,0,Midlands
B12 0,0,Midlands
B12 8,0,Midlands
B12 9,0,Midlands
B13 0,0,Midlands
B13 8,0,Midlands
B13 9,0,Midlands
B14 4,0,Midlands
B14 5,0,Midlands
B14 6,0,Midlands
B14 7,0,Midlands
B15 1,0,Midlands
B15 2,0,Midlands
B15 3,0,Midlands
B16 0,0,Midlands
B16 8,0,Midlands
B16 9,0,Midlands
B17 0,0,Midlands
B17 8,0,Midlands
B17 9,0,Midlands
B18 4,0,Midlands
B18 5,0,Midlands
B18 6,0,Midlands
B18 7,0,Midlands
B19 1,0,Midlands
B19 2,0,Midlands
B19 3,0,Midlands
B20 1,0,Midlands
B20 2,0,Midlands
B20 3,0,Midlands
B21 0,0,Midlands
B21 8,0,Midlands
B21 9,0,Midlands
B23 5,0,Midlands
B23 6,0,Midlands
B23 7,0,Midlands
B24 0,0,Midlands
B24 8,0,Midlands
B24 9,0,Midlands
B25 8,0,Midlands
B26 1,0,Midlands
B26 2,0,Midlands
B26 3,0,Midlands
B27 6,0,Midlands
B27 7,0,Midlands
B28 0,0,Midlands
B28 8,0,Midlands
B28 9,0,Midlands
B29 4,0,Midlands
B29 5,0,Midlands
B29 6,0,Midlands
B29 7,0,Midlands
B3 1,0,Midlands
B30 1,0,Midlands
B30 2,0,Midlands
B30 3,0,Midlands
B31 1,0,Midlands
B31 2,0,Midlands
B31 3,0,Midlands
B31 4,0,Midlands
B31 5,0,Midlands
B32 1,0,Midlands
B32 2,0,Midlands
B32 3,0,Midlands
B32 4,0,Midlands
B33 0,0,Midlands
B33 8,0,Midlands
B33 9,0,Midlands
B34 6,0,Midlands
B34 7,0,Midlands
B35 6,0,Midlands
B35 7,0,Midlands
B36 0,0,Midlands
B36 8,0,Midlands
B36 9,0,Midlands
B37 5,0,Midlands
B37 6,0,Midlands
B37 7,0,Midlands
B38 0,0,Midlands
B38 8,0,Midlands
B38 9,0,Midlands
B4 7,0,Midlands
B42 1,0,Midlands
B42 2,0,Midlands
B43 5,0,Midlands
B43 6,0,Midlands
B43 7,0,Midlands
B44 0,0,Midlands
B44 8,0,Midlands
B44 9,0,Midlands
B45 0,0,Midlands
B45 8,0,Midlands
B45 9,0,Midlands
B46 1,0,Midlands
B46 2,0,Midlands
B46 3,0,Midlands
B47 5,0,Midlands
B47 6,0,Midlands
B48 7,0,Midlands
B49 5,0,Midlands
B49 6,0,Midlands
B5 4,0,Midlands
B5 6,0,Midlands
B5 7,0,Midlands
B50 4,0,Midlands
B6 4,0,Midlands
B6 5,0,Midlands
B6 6,0,Midlands
B6 7,0,Midlands
B60 1,0,Midlands
B60 2,0,Midlands
B60 3,0,Midlands
B60 4,0,Midlands
B61 0,0,Midlands
B61 7,0,Midlands
B61 8,0,Midlands
B61 9,0,Midlands
B62 0,0,Midlands
B62 8,0,Midlands
B62 9,0,Midlands
B63 1,0,Midlands
B63 2,0,Midlands
B63 3,0,Midlands
B63 4,0,Midlands
B64 5,0,Midlands
B64 6,0,Midlands
B64 7,0,Midlands
B65 0,0,Midlands
B65 8,0,Midlands
B65 9,0,Midlands
B66 1,0,Midlands
B66 2,0,Midlands
B66 3,0,Midlands
B66 4,0,Midlands
B67 5,0,Midlands
B67 6,0,Midlands
B67 7,0,Midlands
B68 0,0,Midlands
B68 8,0,Midlands
B68 9,0,Midlands
B69 1,0,Midlands
B69 2,0,Midlands
B69 3,0,Midlands
B69 4,0,Midlands
B7 4,0,Midlands
B7 5,0,Midlands
B70 0,0,Midlands
B70 6,0,Midlands
B70 7,0,Midlands
B70 8,0,Midlands
B70 9,0,Midlands
B71 1,0,Midlands
B71 2,0,Midlands
B71 3,0,Midlands
B71 4,0,Midlands
B72 1,0,Midlands
B73 5,0,Midlands
B73 6,0,Midlands
B74 2,0,Midlands
B74 3,0,Midlands
B74 4,0,Midlands
B75 5,0,Midlands
B75 6,0,Midlands
B75 7,0,Midlands
B76 0,0,Midlands
B76 1,0,Midlands
B76 2,0,Midlands
B76 9,0,Midlands
B77 1,0,Midlands
B77 2,0,Midlands
B77 3,0,Midlands
B77 4,0,Midlands
B77 5,0,Midlands
B78 1,0,Midlands
B78 2,0,Midlands
B78 3,0,Midlands
B79 0,0,Midlands
B79 7,0,Midlands
B79 8,0,Midlands
B79 9,0,Midlands
B8 1,0,Midlands
B8 2,0,Midlands
B8 3,0,Midlands
B80 7,0,Midlands
B9 4,0,Midlands
B9 5,0,Midlands
B90 1,0,Midlands
B90 2,0,Midlands
B90 3,0,Midlands
B90 4,0,Midlands
B91 1,0,Midlands
B91 2,0,Midlands
B91 3,0,Midlands
B92 0,0,Midlands
B92 7,0,Midlands
B92 8,0,Midlands
B92 9,0,Midlands
B93 0,0,Midlands
B93 8,0,Midlands
B93 9,0,Midlands
B94 5,0,Midlands
B94 6,0,Midlands
B95 5,0,Midlands
B95 6,0,Midlands
B96 6,0,Midlands
B97 4,0,Midlands
B97 5,0,Midlands
B97 6,0,Midlands
B98 0,0,Midlands
B98 7,0,Midlands
B98 8,0,Midlands
B98 9,0,Midlands
BA1 1,0,South West
BA1 2,0,South West
BA1 3,0,South West
BA1 4,0,South West
