Year,Sector,Price,Volume,Region,text
2007,AL1 1,354000,207,South East,Sales Volume: 207
2007,AL1 2,300000,152,South East,Sales Volume: 152
2007,AL1 3,288000,148,South East,Sales Volume: 148
2007,AL1 4,506000,234,South East,Sales Volume: 234
2007,AL1 5,299000,231,South East,Sales Volume: 231
2007,AL10 0,180000,197,South East,Sales Volume: 197
2007,AL10 8,178000,250,South East,Sales Volume: 250
2007,AL10 9,226000,432,South East,Sales Volume: 432
2007,AL2 1,256000,239,South East,Sales Volume: 239
2007,AL2 2,348000,124,South East,Sales Volume: 124
2007,AL2 3,369000,161,South East,Sales Volume: 161
2007,AL3 4,473000,136,South East,Sales Volume: 136
2007,AL3 5,401000,180,South East,Sales Volume: 180
2007,AL3 6,376000,57,South East,Sales Volume: 57
2007,AL3 7,344000,105,South East,Sales Volume: 105
2007,AL3 8,275000,106,South East,Sales Volume: 106
2007,AL4 0,343000,212,South East,Sales Volume: 212
2007,AL4 8,431000,156,South East,Sales Volume: 156
2007,AL4 9,286000,259,South East,Sales Volume: 259
2007,AL5 1,437000,142,South East,Sales Volume: 142
2007,AL5 2,808000,95,South East,Sales Volume: 95
2007,AL5 3,542000,101,South East,Sales Volume: 101
2007,AL5 4,427000,191,South East,Sales Volume: 191
2007,AL5 5,430000,177,South East,Sales Volume: 177
2007,AL6 0,525000,107,South East,Sales Volume: 107
2007,AL6 9,425000,93,South East,Sales Volume: 93
2007,AL7 1,239000,164,South East,Sales Volume: 164
2007,AL7 2,212000,164,South East,Sales Volume: 164
2007,AL7 3,196000,157,South East,Sales Volume: 157
2007,AL7 4,217000,266,South East,Sales Volume: 266
2007,AL8 6,296000,112,South East,Sales Volume: 112
2007,AL8 7,320000,118,South East,Sales Volume: 118
2007,AL9 5,308000,63,South East,Sales Volume: 63
2007,AL9 6,768000,23,South East,Sales Volume: 23
2007,AL9 7,412000,118,South East,Sales Volume: 118
2007,B1 1,180000,373,Midlands,Sales Volume: 373
2007,B1 2,148000,148,Midlands,Sales Volume: 148
2007,B1 3,153000,102,Midlands,Sales Volume: 102
2007,B10 0,130000,98,Midlands,Sales Volume: 98
2007,B10 9,131000,173,Midlands,Sales Volume: 173
2007,B11 1,122000,106,Midlands,Sales Volume: 106
2007,B11 2,108000,69,Midlands,Sales Volume: 69
2007,B11 3,123000,284,Midlands,Sales Volume: 284
