Year,Sector,Price,Volume,Region,text
2020,AL1 1,485000,41,South East,AL1 1<br>Avg. Price: 485K<br>Sales Volume: 41
2020,AL1 2,563000,31,South East,AL1 2<br>Avg. Price: 563K<br>Sales Volume: 31
2020,AL1 3,418000,109,South East,AL1 3<br>Avg. Price: 418K<br>Sales Volume: 109
2020,AL1 4,666000,54,South East,AL1 4<br>Avg. Price: 666K<br>Sales Volume: 54
2020,AL1 5,481000,78,South East,AL1 5<br>Avg. Price: 481K<br>Sales Volume: 78
2020,AL10 0,307000,37,South East,AL10 0<br>Avg. Price: 307K<br>Sales Volume: 37
2020,AL10 8,317000,31,South East,AL10 8<br>Avg. Price: 317K<br>Sales Volume: 31
2020,AL10 9,346000,56,South East,AL10 9<br>Avg. Price: 346K<br>Sales Volume: 56
2020,AL2 1,388000,61,South East,AL2 1<br>Avg. Price: 388K<br>Sales Volume: 61
2020,AL2 2,524000,31,South East,AL2 2<br>Avg. Price: 524K<br>Sales Volume: 31
2020,AL2 3,632000,43,South East,AL2 3<br>Avg. Price: 632K<br>Sales Volume: 43
2020,AL3 4,644000,33,South East,AL3 4<br>Avg. Price: 644K<br>Sales Volume: 33
2020,AL3 5,599000,45,South East,AL3 5<br>Avg. Price: 599K<br>Sales Volume: 45
2020,AL3 6,613000,23,South East,AL3 6<br>Avg. Price: 613K<br>Sales Volume: 23
2020,AL3 7,542000,28,South East,AL3 7<br>Avg. Price: 542K<br>Sales Volume: 28
2020,AL3 8,439000,33,South East,AL3 8<br>Avg. Price: 439K<br>Sales Volume: 33
2020,AL4 0,606000,63,South East,AL4 0<br>Avg. Price: 606K<br>Sales Volume: 63
2020,AL4 8,633000,35,South East,AL4 8<br>Avg. Price: 633K<br>Sales Volume: 35
2020,AL4 9,495000,65,South East,AL4 9<br>Avg. Price: 495K<br>Sales Volume: 65
2020,AL5 1,747000,45,South East,AL5 1<br>Avg. Price: 747K<br>Sales Volume: 45
2020,AL5 2,1470000,25,South East,"AL5 2<br>Avg. Price: 1,470K<br>Sales Volume: 25"
2020,AL5 3,995000,20,South East,AL5 3<br>Avg. Price: 995K<br>Sales Volume: 20
2020,AL5 4,716000,48,South East,AL5 4<br>Avg. Price: 716K<br>Sales Volume: 48
2020,AL5 5,564000,38,South East,AL5 5<br>Avg. Price: 564K<br>Sales Volume: 38
2020,AL6 0,713000,36,South East,AL6 0<br>Avg. Price: 713K<br>Sales Volume: 36
2020,AL6 9,576000,39,South East,AL6 9<br>Avg. Price: 576K<br>Sales Volume: 39
2020,AL7 1,2205000,75,South East,"AL7 1<br>Avg. Price: 2,205K<br>Sales Volume: 75"
2020,AL7 2,368000,50,South East,AL7 2<br>Avg. Price: 368K<br>Sales Volume: 50
2020,AL7 3,315000,94,South East,AL7 3<br>Avg. Price: 315K<br>Sales Volume: 94
2020,AL7 4,375000,54,South East,AL7 4<br>Avg. Price: 375K<br>Sales Volume: 54
2020,AL8 6,534000,33,South East,AL8 6<br>Avg. Price: 534K<br>Sales Volume: 33
2020,AL8 7,528000,44,South East,AL8 7<br>Avg. Price: 528K<br>Sales Volume: 44
2020,AL9 5,386000,22,South East,AL9 5<br>Avg. Price: 386K<br>Sales Volume: 22
2020,AL9 6,1572000,5,South East,"AL9 6<br>Avg. Price: 1,572K<br>Sales Volume: 5"
2020,AL9 7,714000,34,South East,AL9 7<br>Avg. Price: 714K<br>Sales Volume: 34
2020,B1 1,179000,37,Midlands,B1 1<br>Avg. Price: 179K<br>Sales Volume: 37
