Year,Sector,Price,Volume,Region,text
2020,AL1 1,470000,64,South East,Sales Volume: 64
2020,AL1 2,531000,44,South East,Sales Volume: 44
2020,AL1 3,418000,192,South East,Sales Volume: 192
2020,AL1 4,694000,72,South East,Sales Volume: 72
2020,AL1 5,440000,98,South East,Sales Volume: 98
2020,AL10 0,302000,60,South East,Sales Volume: 60
2020,AL10 8,304000,40,South East,Sales Volume: 40
2020,AL10 9,358000,88,South East,Sales Volume: 88
2020,AL2 1,393000,94,South East,Sales Volume: 94
2020,AL2 2,474000,46,South East,Sales Volume: 46
2020,AL2 3,615000,64,South East,Sales Volume: 64
2020,AL3 4,677000,42,South East,Sales Volume: 42
2020,AL3 5,595000,56,South East,Sales Volume: 56
2020,AL3 6,585000,38,South East,Sales Volume: 38
2020,AL3 7,511000,30,South East,Sales Volume: 30
2020,AL3 8,449000,42,South East,Sales Volume: 42
2020,AL4 0,573000,90,South East,Sales Volume: 90
2020,AL4 8,628000,50,South East,Sales Volume: 50
2020,AL4 9,489000,102,South East,Sales Volume: 102
2020,AL5 1,693000,54,South East,Sales Volume: 54
2020,AL5 2,1256000,32,South East,Sales Volume: 32
2020,AL5 3,974000,28,South East,Sales Volume: 28
2020,AL5 4,677000,60,South East,Sales Volume: 60
2020,AL5 5,507000,50,South East,Sales Volume: 50
2020,AL6 0,660000,40,South East,Sales Volume: 40
2020,AL6 9,594000,52,South East,Sales Volume: 52
2020,AL7 1,339000,78,South East,Sales Volume: 78
2020,AL7 2,362000,62,South East,Sales Volume: 62
2020,AL7 3,312000,126,South East,Sales Volume: 126
2020,AL7 4,349000,70,South East,Sales Volume: 70
2020,AL8 6,519000,50,South East,Sales Volume: 50
2020,AL8 7,515000,68,South East,Sales Volume: 68
2020,AL9 5,395000,32,South East,Sales Volume: 32
2020,AL9 6,1802000,8,South East,Sales Volume: 8
2020,AL9 7,709000,52,South East,Sales Volume: 52
2020,B1 1,183000,48,Midlands,Sales Volume: 48
2020,B1 2,152000,28,Midlands,Sales Volume: 28
2020,B1 3,207000,52,Midlands,Sales Volume: 52
2020,B10 0,157000,14,Midlands,Sales Volume: 14
2020,B10 9,166000,50,Midlands,Sales Volume: 50
2020,B11 1,161000,42,Midlands,Sales Volume: 42
2020,B11 2,149000,28,Midlands,Sales Volume: 28
2020,B11 3,141000,86,Midlands,Sales Volume: 86
2020,B11 4,181000,50,Midlands,Sales Volume: 50
2020,B12 0,165000,12,Midlands,Sales Volume: 12
