Year,Sector,Price,Volume,Region,text
2020,AL1 1,469000,38,South East,AL1 1<br>Avg. Price: 469K<br>Sales Volume: 38
2020,AL1 2,552000,24,South East,AL1 2<br>Avg. Price: 552K<br>Sales Volume: 24
2020,AL1 3,419000,101,South East,AL1 3<br>Avg. Price: 419K<br>Sales Volume: 101
2020,AL1 4,659000,45,South East,AL1 4<br>Avg. Price: 659K<br>Sales Volume: 45
2020,AL1 5,450000,62,South East,AL1 5<br>Avg. Price: 450K<br>Sales Volume: 62
2020,AL10 0,301000,34,South East,AL10 0<br>Avg. Price: 301K<br>Sales Volume: 34
2020,AL10 8,302000,23,South East,AL10 8<br>Avg. Price: 302K<br>Sales Volume: 23
2020,AL10 9,353000,48,South East,AL10 9<br>Avg. Price: 353K<br>Sales Volume: 48
2020,AL2 1,391000,56,South East,AL2 1<br>Avg. Price: 391K<br>Sales Volume: 56
2020,AL2 2,484000,27,South East,AL2 2<br>Avg. Price: 484K<br>Sales Volume: 27
2020,AL2 3,622000,35,South East,AL2 3<br>Avg. Price: 622K<br>Sales Volume: 35
2020,AL3 4,658000,29,South East,AL3 4<br>Avg. Price: 658K<br>Sales Volume: 29
2020,AL3 5,614000,38,South East,AL3 5<br>Avg. Price: 614K<br>Sales Volume: 38
2020,AL3 6,597000,22,South East,AL3 6<br>Avg. Price: 597K<br>Sales Volume: 22
2020,AL3 7,522000,22,South East,AL3 7<br>Avg. Price: 522K<br>Sales Volume: 22
2020,AL3 8,425000,27,South East,AL3 8<br>Avg. Price: 425K<br>Sales Volume: 27
2020,AL4 0,588000,52,South East,AL4 0<br>Avg. Price: 588K<br>Sales Volume: 52
2020,AL4 8,621000,30,South East,AL4 8<br>Avg. Price: 621K<br>Sales Volume: 30
2020,AL4 9,503000,56,South East,AL4 9<br>Avg. Price: 503K<br>Sales Volume: 56
2020,AL5 1,718000,36,South East,AL5 1<br>Avg. Price: 718K<br>Sales Volume: 36
2020,AL5 2,1216000,20,South East,"AL5 2<br>Avg. Price: 1,216K<br>Sales Volume: 20"
2020,AL5 3,980000,16,South East,AL5 3<br>Avg. Price: 980K<br>Sales Volume: 16
2020,AL5 4,691000,36,South East,AL5 4<br>Avg. Price: 691K<br>Sales Volume: 36
2020,AL5 5,521000,34,South East,AL5 5<br>Avg. Price: 521K<br>Sales Volume: 34
2020,AL6 0,702000,28,South East,AL6 0<br>Avg. Price: 702K<br>Sales Volume: 28
2020,AL6 9,594000,30,South East,AL6 9<br>Avg. Price: 594K<br>Sales Volume: 30
2020,AL7 1,344000,45,South East,AL7 1<br>Avg. Price: 344K<br>Sales Volume: 45
2020,AL7 2,369000,39,South East,AL7 2<br>Avg. Price: 369K<br>Sales Volume: 39
2020,AL7 3,310000,85,South East,AL7 3<br>Avg. Price: 310K<br>Sales Volume: 85
2020,AL7 4,363000,43,South East,AL7 4<br>Avg. Price: 363K<br>Sales Volume: 43
2020,AL8 6,530000,29,South East,AL8 6<br>Avg. Price: 530K<br>Sales Volume: 29
2020,AL8 7,537000,40,South East,AL8 7<br>Avg. Price: 537K<br>Sales Volume: 40
2020,AL9 5,405000,17,South East,AL9 5<br>Avg. Price: 405K<br>Sales Volume: 17
2020,AL9 6,1802000,4,South East,"AL9 6<br>Avg. Price: 1,802K<br>Sales Volume: 4"
2020,AL9 7,688000,28,South East,AL9 7<br>Avg. Price: 688K<br>Sales Volume: 28
2020,B1 1,182000,31,Midlands,B1 1<br>Avg. Price: 182K<br>Sales Volume: 31
2020,B1 2,162000,15,Midlands,B1 2<br>Avg. Price: 162K<br>Sales Volume: 15
2020,B1 3,199000,33,Midlands,B1 3<br>Avg. Price: 199K<br>Sales Volume: 33
2020,B10 0,152000,8,Midlands,B10 0<br>Avg. Price: 152K<br>Sales Volume: 8
2020,B10 9,172000,29,Midlands,B10 9<br>Avg. Price: 172K<br>Sales Volume: 29
2020,B11 1,163000,25,Midlands,B11 1<br>Avg. Price: 163K<br>Sales Volume: 25
2020,B11 2,149000,15,Midlands,B11 2<br>Avg. Price: 149K<br>Sales Volume: 15
2020,B11 3,169000,68,Midlands,B11 3<br>Avg. Price: 169K<br>Sales Volume: 68
2020,B11 4,182000,30,Midlands,B11 4<br>Avg. Price: 182K<br>Sales Volume: 30
2020,B12 0,173000,7,Midlands,B12 0<br>Avg. Price: 173K<br>Sales Volume: 7
2020,B12 8,142000,15,Midlands,B12 8<br>Avg. Price: 142K<br>Sales Volume: 15
2020,B12 9,148000,16,Midlands,B12 9<br>Avg. Price: 148K<br>Sales Volume: 16
2020,B13 0,207000,55,Midlands,B13 0<br>Avg. Price: 207K<br>Sales Volume: 55
2020,B13 8,344000,44,Midlands,B13 8<br>Avg. Price: 344K<br>Sales Volume: 44
2020,B13 9,275000,66,Midlands,B13 9<br>Avg. Price: 275K<br>Sales Volume: 66
2020,B14 4,182000,58,Midlands,B14 4<br>Avg. Price: 182K<br>Sales Volume: 58
2020,B14 5,176000,55,Midlands,B14 5<br>Avg. Price: 176K<br>Sales Volume: 55
2020,B14 6,244000,41,Midlands,B14 6<br>Avg. Price: 244K<br>Sales Volume: 41
2020,B14 7,288000,41,Midlands,B14 7<br>Avg. Price: 288K<br>Sales Volume: 41
2020,B15 1,213000,55,Midlands,B15 1<br>Avg. Price: 213K<br>Sales Volume: 55
2020,B15 2,289000,20,Midlands,B15 2<br>Avg. Price: 289K<br>Sales Volume: 20
2020,B15 3,449000,33,Midlands,B15 3<br>Avg. Price: 449K<br>Sales Volume: 33
2020,B16 0,244000,34,Midlands,B16 0<br>Avg. Price: 244K<br>Sales Volume: 34
2020,B16 8,227000,96,Midlands,B16 8<br>Avg. Price: 227K<br>Sales Volume: 96
2020,B16 9,282000,24,Midlands,B16 9<br>Avg. Price: 282K<br>Sales Volume: 24
2020,B17 0,290000,43,Midlands,B17 0<br>Avg. Price: 290K<br>Sales Volume: 43
2020,B17 8,368000,33,Midlands,B17 8<br>Avg. Price: 368K<br>Sales Volume: 33
2020,B17 9,309000,80,Midlands,B17 9<br>Avg. Price: 309K<br>Sales Volume: 80
2020,B18 4,105000,9,Midlands,B18 4<br>Avg. Price: 105K<br>Sales Volume: 9
2020,B18 5,135000,10,Midlands,B18 5<br>Avg. Price: 135K<br>Sales Volume: 10
2020,B18 6,230000,15,Midlands,B18 6<br>Avg. Price: 230K<br>Sales Volume: 15
2020,B18 7,146000,9,Midlands,B18 7<br>Avg. Price: 146K<br>Sales Volume: 9
2020,B19 1,132000,18,Midlands,B19 1<br>Avg. Price: 132K<br>Sales Volume: 18
2020,B19 2,101000,9,Midlands,B19 2<br>Avg. Price: 101K<br>Sales Volume: 9
2020,B19 3,147000,5,Midlands,B19 3<br>Avg. Price: 147K<br>Sales Volume: 5
2020,B2 5,177000,3,Midlands,B2 5<br>Avg. Price: 177K<br>Sales Volume: 3
2020,B20 1,267000,21,Midlands,B20 1<br>Avg. Price: 267K<br>Sales Volume: 21
2020,B20 2,219000,47,Midlands,B20 2<br>Avg. Price: 219K<br>Sales Volume: 47
2020,B20 3,168000,43,Midlands,B20 3<br>Avg. Price: 168K<br>Sales Volume: 43
2020,B21 0,131000,35,Midlands,B21 0<br>Avg. Price: 131K<br>Sales Volume: 35
2020,B21 8,131000,37,Midlands,B21 8<br>Avg. Price: 131K<br>Sales Volume: 37
2020,B21 9,145000,28,Midlands,B21 9<br>Avg. Price: 145K<br>Sales Volume: 28
2020,B23 5,165000,81,Midlands,B23 5<br>Avg. Price: 165K<br>Sales Volume: 81
2020,B23 6,146000,57,Midlands,B23 6<br>Avg. Price: 146K<br>Sales Volume: 57
2020,B23 7,147000,78,Midlands,B23 7<br>Avg. Price: 147K<br>Sales Volume: 78
2020,B24 0,216000,51,Midlands,B24 0<br>Avg. Price: 216K<br>Sales Volume: 51
2020,B24 8,154000,31,Midlands,B24 8<br>Avg. Price: 154K<br>Sales Volume: 31
2020,B24 9,163000,64,Midlands,B24 9<br>Avg. Price: 163K<br>Sales Volume: 64
2020,B25 8,151000,67,Midlands,B25 8<br>Avg. Price: 151K<br>Sales Volume: 67
2020,B26 1,204000,54,Midlands,B26 1<br>Avg. Price: 204K<br>Sales Volume: 54
2020,B26 2,177000,54,Midlands,B26 2<br>Avg. Price: 177K<br>Sales Volume: 54
2020,B26 3,182000,62,Midlands,B26 3<br>Avg. Price: 182K<br>Sales Volume: 62
2020,B27 6,199000,53,Midlands,B27 6<br>Avg. Price: 199K<br>Sales Volume: 53
2020,B27 7,176000,69,Midlands,B27 7<br>Avg. Price: 176K<br>Sales Volume: 69
2020,B28 0,260000,70,Midlands,B28 0<br>Avg. Price: 260K<br>Sales Volume: 70
2020,B28 8,244000,55,Midlands,B28 8<br>Avg. Price: 244K<br>Sales Volume: 55
2020,B28 9,234000,48,Midlands,B28 9<br>Avg. Price: 234K<br>Sales Volume: 48
2020,B29 4,297000,21,Midlands,B29 4<br>Avg. Price: 297K<br>Sales Volume: 21
2020,B29 5,154000,45,Midlands,B29 5<br>Avg. Price: 154K<br>Sales Volume: 45
2020,B29 6,244000,71,Midlands,B29 6<br>Avg. Price: 244K<br>Sales Volume: 71
2020,B29 7,261000,61,Midlands,B29 7<br>Avg. Price: 261K<br>Sales Volume: 61
2020,B3 1,248000,26,Midlands,B3 1<br>Avg. Price: 248K<br>Sales Volume: 26
2020,B3 2,246000,5,Midlands,B3 2<br>Avg. Price: 246K<br>Sales Volume: 5
2020,B30 1,306000,41,Midlands,B30 1<br>Avg. Price: 306K<br>Sales Volume: 41
2020,B30 2,223000,73,Midlands,B30 2<br>Avg. Price: 223K<br>Sales Volume: 73
2020,B30 3,165000,48,Midlands,B30 3<br>Avg. Price: 165K<br>Sales Volume: 48
2020,B31 1,173000,67,Midlands,B31 1<br>Avg. Price: 173K<br>Sales Volume: 67
2020,B31 2,213000,73,Midlands,B31 2<br>Avg. Price: 213K<br>Sales Volume: 73
2020,B31 3,154000,69,Midlands,B31 3<br>Avg. Price: 154K<br>Sales Volume: 69
2020,B31 4,172000,63,Midlands,B31 4<br>Avg. Price: 172K<br>Sales Volume: 63
2020,B31 5,180000,57,Midlands,B31 5<br>Avg. Price: 180K<br>Sales Volume: 57
2020,B32 1,219000,55,Midlands,B32 1<br>Avg. Price: 219K<br>Sales Volume: 55
2020,B32 2,191000,56,Midlands,B32 2<br>Avg. Price: 191K<br>Sales Volume: 56
2020,B32 3,141000,57,Midlands,B32 3<br>Avg. Price: 141K<br>Sales Volume: 57
2020,B32 4,139000,20,Midlands,B32 4<br>Avg. Price: 139K<br>Sales Volume: 20
2020,B33 0,149000,39,Midlands,B33 0<br>Avg. Price: 149K<br>Sales Volume: 39
