Year,Sector,Price,Volume,Region,text
2020,AL1 1,470000,32,South East,Sales Volume: 32
2020,AL1 2,531000,22,South East,Sales Volume: 22
2020,AL1 3,418000,96,South East,Sales Volume: 96
2020,AL1 4,694000,36,South East,Sales Volume: 36
2020,AL1 5,440000,49,South East,Sales Volume: 49
2020,AL10 0,302000,30,South East,Sales Volume: 30
2020,AL10 8,304000,20,South East,Sales Volume: 20
2020,AL10 9,358000,44,South East,Sales Volume: 44
2020,AL2 1,393000,47,South East,Sales Volume: 47
2020,AL2 2,474000,23,South East,Sales Volume: 23
2020,AL2 3,615000,32,South East,Sales Volume: 32
2020,AL3 4,677000,21,South East,Sales Volume: 21
2020,AL3 5,595000,28,South East,Sales Volume: 28
2020,AL3 6,585000,19,South East,Sales Volume: 19
2020,AL3 7,511000,15,South East,Sales Volume: 15
2020,AL3 8,449000,21,South East,Sales Volume: 21
2020,AL4 0,573000,45,South East,Sales Volume: 45
2020,AL4 8,628000,25,South East,Sales Volume: 25
2020,AL4 9,489000,51,South East,Sales Volume: 51
2020,AL5 1,693000,27,South East,Sales Volume: 27
2020,AL5 2,1256000,16,South East,Sales Volume: 16
2020,AL5 3,974000,14,South East,Sales Volume: 14
2020,AL5 4,677000,30,South East,Sales Volume: 30
2020,AL5 5,507000,25,South East,Sales Volume: 25
2020,AL6 0,660000,20,South East,Sales Volume: 20
2020,AL6 9,594000,26,South East,Sales Volume: 26
2020,AL7 1,339000,39,South East,Sales Volume: 39
2020,AL7 2,362000,31,South East,Sales Volume: 31
2020,AL7 3,312000,63,South East,Sales Volume: 63
2020,AL7 4,349000,35,South East,Sales Volume: 35
2020,AL8 6,519000,25,South East,Sales Volume: 25
2020,AL8 7,515000,34,South East,Sales Volume: 34
2020,AL9 5,395000,16,South East,Sales Volume: 16
2020,AL9 6,1802000,4,South East,Sales Volume: 4
2020,AL9 7,709000,26,South East,Sales Volume: 26
2020,B1 1,183000,24,Midlands,Sales Volume: 24
2020,B1 2,152000,14,Midlands,Sales Volume: 14
2020,B1 3,207000,26,Midlands,Sales Volume: 26
