Year,Sector,Price,Volume,Region,text
2020,AL1 1,509000,52,South East,AL1 1<br>Avg. Price: 509K<br>Sales Volume: 52
2020,AL1 2,601000,39,South East,AL1 2<br>Avg. Price: 601K<br>Sales Volume: 39
2020,AL1 3,427000,119,South East,AL1 3<br>Avg. Price: 427K<br>Sales Volume: 119
2020,AL1 4,701000,66,South East,AL1 4<br>Avg. Price: 701K<br>Sales Volume: 66
2020,AL1 5,481000,86,South East,AL1 5<br>Avg. Price: 481K<br>Sales Volume: 86
2020,AL10 0,305000,39,South East,AL10 0<br>Avg. Price: 305K<br>Sales Volume: 39
2020,AL10 8,319000,33,South East,AL10 8<br>Avg. Price: 319K<br>Sales Volume: 33
2020,AL10 9,341000,62,South East,AL10 9<br>Avg. Price: 341K<br>Sales Volume: 62
2020,AL2 1,390000,66,South East,AL2 1<br>Avg. Price: 390K<br>Sales Volume: 66
2020,AL2 2,514000,35,South East,AL2 2<br>Avg. Price: 514K<br>Sales Volume: 35
2020,AL2 3,645000,52,South East,AL2 3<br>Avg. Price: 645K<br>Sales Volume: 52
2020,AL3 4,665000,42,South East,AL3 4<br>Avg. Price: 665K<br>Sales Volume: 42
2020,AL3 5,610000,55,South East,AL3 5<br>Avg. Price: 610K<br>Sales Volume: 55
2020,AL3 6,592000,28,South East,AL3 6<br>Avg. Price: 592K<br>Sales Volume: 28
2020,AL3 7,528000,34,South East,AL3 7<br>Avg. Price: 528K<br>Sales Volume: 34
2020,AL3 8,427000,39,South East,AL3 8<br>Avg. Price: 427K<br>Sales Volume: 39
2020,AL4 0,586000,78,South East,AL4 0<br>Avg. Price: 586K<br>Sales Volume: 78
2020,AL4 8,663000,41,South East,AL4 8<br>Avg. Price: 663K<br>Sales Volume: 41
2020,AL4 9,502000,76,South East,AL4 9<br>Avg. Price: 502K<br>Sales Volume: 76
2020,AL5 1,724000,49,South East,AL5 1<br>Avg. Price: 724K<br>Sales Volume: 49
2020,AL5 2,1501000,28,South East,"AL5 2<br>Avg. Price: 1,501K<br>Sales Volume: 28"
2020,AL5 3,935000,26,South East,AL5 3<br>Avg. Price: 935K<br>Sales Volume: 26
2020,AL5 4,757000,52,South East,AL5 4<br>Avg. Price: 757K<br>Sales Volume: 52
2020,AL5 5,590000,51,South East,AL5 5<br>Avg. Price: 590K<br>Sales Volume: 51
2020,AL6 0,765000,46,South East,AL6 0<br>Avg. Price: 765K<br>Sales Volume: 46
2020,AL6 9,565000,45,South East,AL6 9<br>Avg. Price: 565K<br>Sales Volume: 45
2020,AL7 1,2091000,80,South East,"AL7 1<br>Avg. Price: 2,091K<br>Sales Volume: 80"
2020,AL7 2,374000,58,South East,AL7 2<br>Avg. Price: 374K<br>Sales Volume: 58
2020,AL7 3,317000,100,South East,AL7 3<br>Avg. Price: 317K<br>Sales Volume: 100
2020,AL7 4,381000,65,South East,AL7 4<br>Avg. Price: 381K<br>Sales Volume: 65
2020,AL8 6,541000,44,South East,AL8 6<br>Avg. Price: 541K<br>Sales Volume: 44
2020,AL8 7,542000,50,South East,AL8 7<br>Avg. Price: 542K<br>Sales Volume: 50
2020,AL9 5,393000,25,South East,AL9 5<br>Avg. Price: 393K<br>Sales Volume: 25
2020,AL9 6,1465000,6,South East,"AL9 6<br>Avg. Price: 1,465K<br>Sales Volume: 6"
2020,AL9 7,737000,41,South East,AL9 7<br>Avg. Price: 737K<br>Sales Volume: 41
2020,B1 1,182000,42,Midlands,B1 1<br>Avg. Price: 182K<br>Sales Volume: 42
2020,B1 2,163000,17,Midlands,B1 2<br>Avg. Price: 163K<br>Sales Volume: 17
2020,B1 3,198000,39,Midlands,B1 3<br>Avg. Price: 198K<br>Sales Volume: 39
2020,B10 0,149000,10,Midlands,B10 0<br>Avg. Price: 149K<br>Sales Volume: 10
2020,B10 9,173000,35,Midlands,B10 9<br>Avg. Price: 173K<br>Sales Volume: 35
2020,B11 1,162000,28,Midlands,B11 1<br>Avg. Price: 162K<br>Sales Volume: 28
2020,B11 2,145000,17,Midlands,B11 2<br>Avg. Price: 145K<br>Sales Volume: 17
2020,B11 3,171000,91,Midlands,B11 3<br>Avg. Price: 171K<br>Sales Volume: 91
2020,B11 4,173000,38,Midlands,B11 4<br>Avg. Price: 173K<br>Sales Volume: 38
2020,B12 0,166000,8,Midlands,B12 0<br>Avg. Price: 166K<br>Sales Volume: 8
2020,B12 8,145000,21,Midlands,B12 8<br>Avg. Price: 145K<br>Sales Volume: 21
2020,B12 9,158000,18,Midlands,B12 9<br>Avg. Price: 158K<br>Sales Volume: 18
2020,B13 0,207000,76,Midlands,B13 0<br>Avg. Price: 207K<br>Sales Volume: 76
2020,B13 8,347000,64,Midlands,B13 8<br>Avg. Price: 347K<br>Sales Volume: 64
2020,B13 9,273000,84,Midlands,B13 9<br>Avg. Price: 273K<br>Sales Volume: 84
2020,B14 4,177000,84,Midlands,B14 4<br>Avg. Price: 177K<br>Sales Volume: 84
2020,B14 5,174000,67,Midlands,B14 5<br>Avg. Price: 174K<br>Sales Volume: 67
2020,B14 6,258000,57,Midlands,B14 6<br>Avg. Price: 258K<br>Sales Volume: 57
2020,B14 7,292000,56,Midlands,B14 7<br>Avg. Price: 292K<br>Sales Volume: 56
2020,B15 1,240000,82,Midlands,B15 1<br>Avg. Price: 240K<br>Sales Volume: 82
2020,B15 2,275000,30,Midlands,B15 2<br>Avg. Price: 275K<br>Sales Volume: 30
2020,B15 3,484000,43,Midlands,B15 3<br>Avg. Price: 484K<br>Sales Volume: 43
2020,B16 0,243000,48,Midlands,B16 0<br>Avg. Price: 243K<br>Sales Volume: 48
2020,B16 8,230000,140,Midlands,B16 8<br>Avg. Price: 230K<br>Sales Volume: 140
2020,B16 9,255000,34,Midlands,B16 9<br>Avg. Price: 255K<br>Sales Volume: 34
2020,B17 0,298000,65,Midlands,B17 0<br>Avg. Price: 298K<br>Sales Volume: 65
2020,B17 8,363000,44,Midlands,B17 8<br>Avg. Price: 363K<br>Sales Volume: 44
2020,B17 9,304000,92,Midlands,B17 9<br>Avg. Price: 304K<br>Sales Volume: 92
2020,B18 4,102000,13,Midlands,B18 4<br>Avg. Price: 102K<br>Sales Volume: 13
2020,B18 5,138000,16,Midlands,B18 5<br>Avg. Price: 138K<br>Sales Volume: 16
2020,B18 6,240000,18,Midlands,B18 6<br>Avg. Price: 240K<br>Sales Volume: 18
2020,B18 7,152000,10,Midlands,B18 7<br>Avg. Price: 152K<br>Sales Volume: 10
2020,B19 1,136000,19,Midlands,B19 1<br>Avg. Price: 136K<br>Sales Volume: 19
2020,B19 2,99000,10,Midlands,B19 2<br>Avg. Price: 99K<br>Sales Volume: 10
2020,B19 3,136000,6,Midlands,B19 3<br>Avg. Price: 136K<br>Sales Volume: 6
2020,B2 5,177000,3,Midlands,B2 5<br>Avg. Price: 177K<br>Sales Volume: 3
2020,B20 1,279000,31,Midlands,B20 1<br>Avg. Price: 279K<br>Sales Volume: 31
2020,B20 2,213000,57,Midlands,B20 2<br>Avg. Price: 213K<br>Sales Volume: 57
2020,B20 3,185000,52,Midlands,B20 3<br>Avg. Price: 185K<br>Sales Volume: 52
2020,B21 0,130000,44,Midlands,B21 0<br>Avg. Price: 130K<br>Sales Volume: 44
2020,B21 8,140000,48,Midlands,B21 8<br>Avg. Price: 140K<br>Sales Volume: 48
2020,B21 9,147000,34,Midlands,B21 9<br>Avg. Price: 147K<br>Sales Volume: 34
2020,B23 5,166000,111,Midlands,B23 5<br>Avg. Price: 166K<br>Sales Volume: 111
2020,B23 6,144000,80,Midlands,B23 6<br>Avg. Price: 144K<br>Sales Volume: 80
2020,B23 7,144000,92,Midlands,B23 7<br>Avg. Price: 144K<br>Sales Volume: 92
2020,B24 0,214000,77,Midlands,B24 0<br>Avg. Price: 214K<br>Sales Volume: 77
2020,B24 8,153000,40,Midlands,B24 8<br>Avg. Price: 153K<br>Sales Volume: 40
2020,B24 9,169000,77,Midlands,B24 9<br>Avg. Price: 169K<br>Sales Volume: 77
2020,B25 8,157000,94,Midlands,B25 8<br>Avg. Price: 157K<br>Sales Volume: 94
2020,B26 1,204000,67,Midlands,B26 1<br>Avg. Price: 204K<br>Sales Volume: 67
2020,B26 2,184000,70,Midlands,B26 2<br>Avg. Price: 184K<br>Sales Volume: 70
2020,B26 3,182000,86,Midlands,B26 3<br>Avg. Price: 182K<br>Sales Volume: 86
2020,B27 6,201000,67,Midlands,B27 6<br>Avg. Price: 201K<br>Sales Volume: 67
2020,B27 7,177000,86,Midlands,B27 7<br>Avg. Price: 177K<br>Sales Volume: 86
2020,B28 0,255000,102,Midlands,B28 0<br>Avg. Price: 255K<br>Sales Volume: 102
2020,B28 8,238000,64,Midlands,B28 8<br>Avg. Price: 238K<br>Sales Volume: 64
2020,B28 9,233000,59,Midlands,B28 9<br>Avg. Price: 233K<br>Sales Volume: 59
2020,B29 4,297000,31,Midlands,B29 4<br>Avg. Price: 297K<br>Sales Volume: 31
2020,B29 5,152000,59,Midlands,B29 5<br>Avg. Price: 152K<br>Sales Volume: 59
2020,B29 6,245000,88,Midlands,B29 6<br>Avg. Price: 245K<br>Sales Volume: 88
2020,B29 7,267000,86,Midlands,B29 7<br>Avg. Price: 267K<br>Sales Volume: 86
2020,B3 1,254000,40,Midlands,B3 1<br>Avg. Price: 254K<br>Sales Volume: 40
2020,B3 2,192000,8,Midlands,B3 2<br>Avg. Price: 192K<br>Sales Volume: 8
2020,B30 1,296000,60,Midlands,B30 1<br>Avg. Price: 296K<br>Sales Volume: 60
2020,B30 2,223000,84,Midlands,B30 2<br>Avg. Price: 223K<br>Sales Volume: 84
2020,B30 3,179000,68,Midlands,B30 3<br>Avg. Price: 179K<br>Sales Volume: 68
2020,B31 1,167000,85,Midlands,B31 1<br>Avg. Price: 167K<br>Sales Volume: 85
2020,B31 2,215000,99,Midlands,B31 2<br>Avg. Price: 215K<br>Sales Volume: 99
2020,B31 3,158000,84,Midlands,B31 3<br>Avg. Price: 158K<br>Sales Volume: 84
2020,B31 4,169000,80,Midlands,B31 4<br>Avg. Price: 169K<br>Sales Volume: 80
2020,B31 5,178000,70,Midlands,B31 5<br>Avg. Price: 178K<br>Sales Volume: 70
2020,B32 1,215000,72,Midlands,B32 1<br>Avg. Price: 215K<br>Sales Volume: 72
