Year,Sector,Price,Volume,Region,text
2020,AL1 1,556000,68,South East,AL1 1<br>Avg. Price: 556K<br>Sales Volume: 68
2020,AL1 2,586000,45,South East,AL1 2<br>Avg. Price: 586K<br>Sales Volume: 45
2020,AL1 3,440000,124,South East,AL1 3<br>Avg. Price: 440K<br>Sales Volume: 124
2020,AL1 4,722000,76,South East,AL1 4<br>Avg. Price: 722K<br>Sales Volume: 76
2020,AL1 5,477000,103,South East,AL1 5<br>Avg. Price: 477K<br>Sales Volume: 103
2020,AL10 0,311000,47,South East,AL10 0<br>Avg. Price: 311K<br>Sales Volume: 47
2020,AL10 8,331000,38,South East,AL10 8<br>Avg. Price: 331K<br>Sales Volume: 38
2020,AL10 9,346000,69,South East,AL10 9<br>Avg. Price: 346K<br>Sales Volume: 69
2020,AL2 1,395000,73,South East,AL2 1<br>Avg. Price: 395K<br>Sales Volume: 73
2020,AL2 2,513000,41,South East,AL2 2<br>Avg. Price: 513K<br>Sales Volume: 41
2020,AL2 3,651000,63,South East,AL2 3<br>Avg. Price: 651K<br>Sales Volume: 63
2020,AL3 4,656000,49,South East,AL3 4<br>Avg. Price: 656K<br>Sales Volume: 49
2020,AL3 5,624000,75,South East,AL3 5<br>Avg. Price: 624K<br>Sales Volume: 75
2020,AL3 6,709000,35,South East,AL3 6<br>Avg. Price: 709K<br>Sales Volume: 35
2020,AL3 7,541000,37,South East,AL3 7<br>Avg. Price: 541K<br>Sales Volume: 37
2020,AL3 8,439000,47,South East,AL3 8<br>Avg. Price: 439K<br>Sales Volume: 47
2020,AL4 0,600000,90,South East,AL4 0<br>Avg. Price: 600K<br>Sales Volume: 90
2020,AL4 8,652000,47,South East,AL4 8<br>Avg. Price: 652K<br>Sales Volume: 47
2020,AL4 9,498000,81,South East,AL4 9<br>Avg. Price: 498K<br>Sales Volume: 81
2020,AL5 1,714000,58,South East,AL5 1<br>Avg. Price: 714K<br>Sales Volume: 58
2020,AL5 2,1547000,35,South East,"AL5 2<br>Avg. Price: 1,547K<br>Sales Volume: 35"
2020,AL5 3,975000,30,South East,AL5 3<br>Avg. Price: 975K<br>Sales Volume: 30
2020,AL5 4,746000,59,South East,AL5 4<br>Avg. Price: 746K<br>Sales Volume: 59
2020,AL5 5,591000,58,South East,AL5 5<br>Avg. Price: 591K<br>Sales Volume: 58
2020,AL6 0,787000,55,South East,AL6 0<br>Avg. Price: 787K<br>Sales Volume: 55
2020,AL6 9,607000,51,South East,AL6 9<br>Avg. Price: 607K<br>Sales Volume: 51
2020,AL7 1,449000,64,South East,AL7 1<br>Avg. Price: 449K<br>Sales Volume: 64
2020,AL7 2,370000,62,South East,AL7 2<br>Avg. Price: 370K<br>Sales Volume: 62
2020,AL7 3,318000,107,South East,AL7 3<br>Avg. Price: 318K<br>Sales Volume: 107
2020,AL7 4,383000,76,South East,AL7 4<br>Avg. Price: 383K<br>Sales Volume: 76
2020,AL8 6,522000,50,South East,AL8 6<br>Avg. Price: 522K<br>Sales Volume: 50
2020,AL8 7,541000,62,South East,AL8 7<br>Avg. Price: 541K<br>Sales Volume: 62
2020,AL9 5,406000,30,South East,AL9 5<br>Avg. Price: 406K<br>Sales Volume: 30
2020,AL9 6,1465000,6,South East,"AL9 6<br>Avg. Price: 1,465K<br>Sales Volume: 6"
2020,AL9 7,727000,45,South East,AL9 7<br>Avg. Price: 727K<br>Sales Volume: 45
2020,B1 1,183000,44,Midlands,B1 1<br>Avg. Price: 183K<br>Sales Volume: 44
2020,B1 2,171000,19,Midlands,B1 2<br>Avg. Price: 171K<br>Sales Volume: 19
2020,B1 3,198000,39,Midlands,B1 3<br>Avg. Price: 198K<br>Sales Volume: 39
2020,B10 0,147000,11,Midlands,B10 0<br>Avg. Price: 147K<br>Sales Volume: 11
2020,B10 9,168000,46,Midlands,B10 9<br>Avg. Price: 168K<br>Sales Volume: 46
2020,B11 1,162000,30,Midlands,B11 1<br>Avg. Price: 162K<br>Sales Volume: 30
2020,B11 2,145000,20,Midlands,B11 2<br>Avg. Price: 145K<br>Sales Volume: 20
2020,B11 3,169000,97,Midlands,B11 3<br>Avg. Price: 169K<br>Sales Volume: 97
2020,B11 4,180000,43,Midlands,B11 4<br>Avg. Price: 180K<br>Sales Volume: 43
2020,B12 0,166000,10,Midlands,B12 0<br>Avg. Price: 166K<br>Sales Volume: 10
2020,B12 8,145000,21,Midlands,B12 8<br>Avg. Price: 145K<br>Sales Volume: 21
2020,B12 9,161000,21,Midlands,B12 9<br>Avg. Price: 161K<br>Sales Volume: 21
2020,B13 0,209000,86,Midlands,B13 0<br>Avg. Price: 209K<br>Sales Volume: 86
2020,B13 8,343000,68,Midlands,B13 8<br>Avg. Price: 343K<br>Sales Volume: 68
2020,B13 9,272000,100,Midlands,B13 9<br>Avg. Price: 272K<br>Sales Volume: 100
2020,B14 4,178000,89,Midlands,B14 4<br>Avg. Price: 178K<br>Sales Volume: 89
2020,B14 5,174000,75,Midlands,B14 5<br>Avg. Price: 174K<br>Sales Volume: 75
2020,B14 6,246000,70,Midlands,B14 6<br>Avg. Price: 246K<br>Sales Volume: 70
2020,B14 7,291000,62,Midlands,B14 7<br>Avg. Price: 291K<br>Sales Volume: 62
2020,B15 1,241000,117,Midlands,B15 1<br>Avg. Price: 241K<br>Sales Volume: 117
2020,B15 2,275000,35,Midlands,B15 2<br>Avg. Price: 275K<br>Sales Volume: 35
2020,B15 3,517000,51,Midlands,B15 3<br>Avg. Price: 517K<br>Sales Volume: 51
2020,B16 0,239000,53,Midlands,B16 0<br>Avg. Price: 239K<br>Sales Volume: 53
2020,B16 8,230000,153,Midlands,B16 8<br>Avg. Price: 230K<br>Sales Volume: 153
2020,B16 9,251000,37,Midlands,B16 9<br>Avg. Price: 251K<br>Sales Volume: 37
2020,B17 0,299000,76,Midlands,B17 0<br>Avg. Price: 299K<br>Sales Volume: 76
2020,B17 8,355000,47,Midlands,B17 8<br>Avg. Price: 355K<br>Sales Volume: 47
2020,B17 9,303000,100,Midlands,B17 9<br>Avg. Price: 303K<br>Sales Volume: 100
2020,B18 4,100000,18,Midlands,B18 4<br>Avg. Price: 100K<br>Sales Volume: 18
2020,B18 5,140000,17,Midlands,B18 5<br>Avg. Price: 140K<br>Sales Volume: 17
2020,B18 6,239000,19,Midlands,B18 6<br>Avg. Price: 239K<br>Sales Volume: 19
2020,B18 7,157000,12,Midlands,B18 7<br>Avg. Price: 157K<br>Sales Volume: 12
2020,B19 1,143000,22,Midlands,B19 1<br>Avg. Price: 143K<br>Sales Volume: 22
2020,B19 2,99000,10,Midlands,B19 2<br>Avg. Price: 99K<br>Sales Volume: 10
2020,B19 3,136000,6,Midlands,B19 3<br>Avg. Price: 136K<br>Sales Volume: 6
2020,B2 5,177000,3,Midlands,B2 5<br>Avg. Price: 177K<br>Sales Volume: 3
2020,B20 1,274000,33,Midlands,B20 1<br>Avg. Price: 274K<br>Sales Volume: 33
2020,B20 2,214000,65,Midlands,B20 2<br>Avg. Price: 214K<br>Sales Volume: 65
2020,B20 3,190000,57,Midlands,B20 3<br>Avg. Price: 190K<br>Sales Volume: 57
2020,B21 0,130000,48,Midlands,B21 0<br>Avg. Price: 130K<br>Sales Volume: 48
2020,B21 8,141000,56,Midlands,B21 8<br>Avg. Price: 141K<br>Sales Volume: 56
2020,B21 9,149000,41,Midlands,B21 9<br>Avg. Price: 149K<br>Sales Volume: 41
2020,B23 5,167000,127,Midlands,B23 5<br>Avg. Price: 167K<br>Sales Volume: 127
2020,B23 6,143000,95,Midlands,B23 6<br>Avg. Price: 143K<br>Sales Volume: 95
2020,B23 7,145000,104,Midlands,B23 7<br>Avg. Price: 145K<br>Sales Volume: 104
2020,B24 0,213000,91,Midlands,B24 0<br>Avg. Price: 213K<br>Sales Volume: 91
2020,B24 8,156000,46,Midlands,B24 8<br>Avg. Price: 156K<br>Sales Volume: 46
2020,B24 9,169000,83,Midlands,B24 9<br>Avg. Price: 169K<br>Sales Volume: 83
2020,B25 8,158000,99,Midlands,B25 8<br>Avg. Price: 158K<br>Sales Volume: 99
2020,B26 1,203000,79,Midlands,B26 1<br>Avg. Price: 203K<br>Sales Volume: 79
2020,B26 2,184000,76,Midlands,B26 2<br>Avg. Price: 184K<br>Sales Volume: 76
2020,B26 3,182000,104,Midlands,B26 3<br>Avg. Price: 182K<br>Sales Volume: 104
2020,B27 6,195000,77,Midlands,B27 6<br>Avg. Price: 195K<br>Sales Volume: 77
2020,B27 7,181000,95,Midlands,B27 7<br>Avg. Price: 181K<br>Sales Volume: 95
2020,B28 0,255000,117,Midlands,B28 0<br>Avg. Price: 255K<br>Sales Volume: 117
2020,B28 8,240000,76,Midlands,B28 8<br>Avg. Price: 240K<br>Sales Volume: 76
2020,B28 9,230000,66,Midlands,B28 9<br>Avg. Price: 230K<br>Sales Volume: 66
2020,B29 4,297000,31,Midlands,B29 4<br>Avg. Price: 297K<br>Sales Volume: 31
2020,B29 5,151000,67,Midlands,B29 5<br>Avg. Price: 151K<br>Sales Volume: 67
2020,B29 6,251000,114,Midlands,B29 6<br>Avg. Price: 251K<br>Sales Volume: 114
2020,B29 7,280000,95,Midlands,B29 7<br>Avg. Price: 280K<br>Sales Volume: 95
2020,B3 1,250000,47,Midlands,B3 1<br>Avg. Price: 250K<br>Sales Volume: 47
2020,B3 2,192000,8,Midlands,B3 2<br>Avg. Price: 192K<br>Sales Volume: 8
2020,B30 1,292000,70,Midlands,B30 1<br>Avg. Price: 292K<br>Sales Volume: 70
2020,B30 2,221000,97,Midlands,B30 2<br>Avg. Price: 221K<br>Sales Volume: 97
2020,B30 3,195000,93,Midlands,B30 3<br>Avg. Price: 195K<br>Sales Volume: 93
2020,B31 1,164000,95,Midlands,B31 1<br>Avg. Price: 164K<br>Sales Volume: 95
2020,B31 2,225000,117,Midlands,B31 2<br>Avg. Price: 225K<br>Sales Volume: 117
2020,B31 3,158000,92,Midlands,B31 3<br>Avg. Price: 158K<br>Sales Volume: 92
2020,B31 4,168000,90,Midlands,B31 4<br>Avg. Price: 168K<br>Sales Volume: 90
2020,B31 5,179000,81,Midlands,B31 5<br>Avg. Price: 179K<br>Sales Volume: 81
2020,B32 1,211000,79,Midlands,B32 1<br>Avg. Price: 211K<br>Sales Volume: 79
2020,B32 2,208000,91,Midlands,B32 2<br>Avg. Price: 208K<br>Sales Volume: 91
2020,B32 3,143000,71,Midlands,B32 3<br>Avg. Price: 143K<br>Sales Volume: 71
2020,B32 4,139000,28,Midlands,B32 4<br>Avg. Price: 139K<br>Sales Volume: 28
2020,B33 0,150000,59,Midlands,B33 0<br>Avg. Price: 150K<br>Sales Volume: 59
2020,B33 8,176000,52,Midlands,B33 8<br>Avg. Price: 176K<br>Sales Volume: 52
2020,B33 9,148000,63,Midlands,B33 9<br>Avg. Price: 148K<br>Sales Volume: 63
2020,B34 6,184000,66,Midlands,B34 6<br>Avg. Price: 184K<br>Sales Volume: 66
2020,B34 7,165000,63,Midlands,B34 7<br>Avg. Price: 165K<br>Sales Volume: 63
2020,B35 6,137000,18,Midlands,B35 6<br>Avg. Price: 137K<br>Sales Volume: 18
2020,B35 7,142000,14,Midlands,B35 7<br>Avg. Price: 142K<br>Sales Volume: 14
2020,B36 0,199000,77,Midlands,B36 0<br>Avg. Price: 199K<br>Sales Volume: 77
2020,B36 8,177000,73,Midlands,B36 8<br>Avg. Price: 177K<br>Sales Volume: 73
2020,B36 9,236000,78,Midlands,B36 9<br>Avg. Price: 236K<br>Sales Volume: 78
2020,B37 5,139000,60,Midlands,B37 5<br>Avg. Price: 139K<br>Sales Volume: 60
2020,B37 6,171000,50,Midlands,B37 6<br>Avg. Price: 171K<br>Sales Volume: 50
2020,B37 7,217000,81,Midlands,B37 7<br>Avg. Price: 217K<br>Sales Volume: 81
2020,B38 0,216000,11,Midlands,B38 0<br>Avg. Price: 216K<br>Sales Volume: 11
2020,B38 8,217000,72,Midlands,B38 8<br>Avg. Price: 217K<br>Sales Volume: 72
2020,B38 9,174000,71,Midlands,B38 9<br>Avg. Price: 174K<br>Sales Volume: 71
2020,B4 6,140000,1,Midlands,B4 6<br>Avg. Price: 140K<br>Sales Volume: 1
2020,B42 1,180000,65,Midlands,B42 1<br>Avg. Price: 180K<br>Sales Volume: 65
2020,B42 2,152000,127,Midlands,B42 2<br>Avg. Price: 152K<br>Sales Volume: 127
2020,B43 5,176000,71,Midlands,B43 5<br>Avg. Price: 176K<br>Sales Volume: 71
2020,B43 6,216000,43,Midlands,B43 6<br>Avg. Price: 216K<br>Sales Volume: 43
2020,B43 7,207000,116,Midlands,B43 7<br>Avg. Price: 207K<br>Sales Volume: 116
2020,B44 0,139000,95,Midlands,B44 0<br>Avg. Price: 139K<br>Sales Volume: 95
2020,B44 8,157000,81,Midlands,B44 8<br>Avg. Price: 157K<br>Sales Volume: 81
2020,B44 9,158000,84,Midlands,B44 9<br>Avg. Price: 158K<br>Sales Volume: 84
2020,B45 0,141000,30,Midlands,B45 0<br>Avg. Price: 141K<br>Sales Volume: 30
2020,B45 8,350000,109,Midlands,B45 8<br>Avg. Price: 350K<br>Sales Volume: 109
2020,B45 9,190000,116,Midlands,B45 9<br>Avg. Price: 190K<br>Sales Volume: 116
2020,B46 1,256000,72,Midlands,B46 1<br>Avg. Price: 256K<br>Sales Volume: 72
2020,B46 2,393000,14,Midlands,B46 2<br>Avg. Price: 393K<br>Sales Volume: 14
2020,B46 3,247000,31,Midlands,B46 3<br>Avg. Price: 247K<br>Sales Volume: 31
2020,B47 5,327000,56,Midlands,B47 5<br>Avg. Price: 327K<br>Sales Volume: 56
2020,B47 6,305000,25,Midlands,B47 6<br>Avg. Price: 305K<br>Sales Volume: 25
2020,B48 7,360000,53,Midlands,B48 7<br>Avg. Price: 360K<br>Sales Volume: 53
2020,B49 5,299000,38,Midlands,B49 5<br>Avg. Price: 299K<br>Sales Volume: 38
2020,B49 6,328000,33,Midlands,B49 6<br>Avg. Price: 328K<br>Sales Volume: 33
2020,B5 4,186000,16,Midlands,B5 4<br>Avg. Price: 186K<br>Sales Volume: 16
2020,B5 5,180000,6,Midlands,B5 5<br>Avg. Price: 180K<br>Sales Volume: 6
2020,B5 6,185000,2,Midlands,B5 6<br>Avg. Price: 185K<br>Sales Volume: 2
2020,B5 7,218000,37,Midlands,B5 7<br>Avg. Price: 218K<br>Sales Volume: 37
2020,B50 4,290000,63,Midlands,B50 4<br>Avg. Price: 290K<br>Sales Volume: 63
2020,B6 5,98000,5,Midlands,B6 5<br>Avg. Price: 98K<br>Sales Volume: 5
2020,B6 6,131000,18,Midlands,B6 6<br>Avg. Price: 131K<br>Sales Volume: 18
2020,B6 7,116000,16,Midlands,B6 7<br>Avg. Price: 116K<br>Sales Volume: 16
2020,B60 1,385000,59,Midlands,B60 1<br>Avg. Price: 385K<br>Sales Volume: 59
2020,B60 2,334000,90,Midlands,B60 2<br>Avg. Price: 334K<br>Sales Volume: 90
2020,B60 3,237000,89,Midlands,B60 3<br>Avg. Price: 237K<br>Sales Volume: 89
2020,B60 4,341000,55,Midlands,B60 4<br>Avg. Price: 341K<br>Sales Volume: 55
2020,B61 0,290000,103,Midlands,B61 0<br>Avg. Price: 290K<br>Sales Volume: 103
2020,B61 7,258000,40,Midlands,B61 7<br>Avg. Price: 258K<br>Sales Volume: 40
2020,B61 8,214000,56,Midlands,B61 8<br>Avg. Price: 214K<br>Sales Volume: 56
2020,B61 9,359000,27,Midlands,B61 9<br>Avg. Price: 359K<br>Sales Volume: 27
2020,B62 0,312000,33,Midlands,B62 0<br>Avg. Price: 312K<br>Sales Volume: 33
2020,B62 8,218000,57,Midlands,B62 8<br>Avg. Price: 218K<br>Sales Volume: 57
2020,B62 9,215000,106,Midlands,B62 9<br>Avg. Price: 215K<br>Sales Volume: 106
2020,B63 1,271000,49,Midlands,B63 1<br>Avg. Price: 271K<br>Sales Volume: 49
2020,B63 2,153000,98,Midlands,B63 2<br>Avg. Price: 153K<br>Sales Volume: 98
2020,B63 3,178000,76,Midlands,B63 3<br>Avg. Price: 178K<br>Sales Volume: 76
2020,B63 4,212000,63,Midlands,B63 4<br>Avg. Price: 212K<br>Sales Volume: 63
