Year,Sector,Price,Volume,Region,text
2018,AL1 1,600000,123,South East,AL1 1<br>Avg. Price: 600K<br>Sales Volume: 123
2018,AL1 2,512000,92,South East,AL1 2<br>Avg. Price: 512K<br>Sales Volume: 92
2018,AL1 3,464000,177,South East,AL1 3<br>Avg. Price: 464K<br>Sales Volume: 177
2018,AL1 4,783000,145,South East,AL1 4<br>Avg. Price: 783K<br>Sales Volume: 145
2018,AL1 5,454000,177,South East,AL1 5<br>Avg. Price: 454K<br>Sales Volume: 177
2018,AL10 0,287000,100,South East,AL10 0<br>Avg. Price: 287K<br>Sales Volume: 100
2018,AL10 8,305000,102,South East,AL10 8<br>Avg. Price: 305K<br>Sales Volume: 102
2018,AL10 9,355000,165,South East,AL10 9<br>Avg. Price: 355K<br>Sales Volume: 165
2018,AL2 1,410000,146,South East,AL2 1<br>Avg. Price: 410K<br>Sales Volume: 146
2018,AL2 2,491000,71,South East,AL2 2<br>Avg. Price: 491K<br>Sales Volume: 71
2018,AL2 3,573000,116,South East,AL2 3<br>Avg. Price: 573K<br>Sales Volume: 116
2018,AL3 4,623000,100,South East,AL3 4<br>Avg. Price: 623K<br>Sales Volume: 100
2018,AL3 5,633000,119,South East,AL3 5<br>Avg. Price: 633K<br>Sales Volume: 119
2018,AL3 6,628000,38,South East,AL3 6<br>Avg. Price: 628K<br>Sales Volume: 38
2018,AL3 7,509000,76,South East,AL3 7<br>Avg. Price: 509K<br>Sales Volume: 76
2018,AL3 8,422000,76,South East,AL3 8<br>Avg. Price: 422K<br>Sales Volume: 76
2018,AL4 0,533000,92,South East,AL4 0<br>Avg. Price: 533K<br>Sales Volume: 92
2018,AL4 8,639000,87,South East,AL4 8<br>Avg. Price: 639K<br>Sales Volume: 87
2018,AL4 9,514000,171,South East,AL4 9<br>Avg. Price: 514K<br>Sales Volume: 171
2018,AL5 1,630000,125,South East,AL5 1<br>Avg. Price: 630K<br>Sales Volume: 125
2018,AL5 2,1223000,81,South East,"AL5 2<br>Avg. Price: 1,223K<br>Sales Volume: 81"
2018,AL5 3,848000,89,South East,AL5 3<br>Avg. Price: 848K<br>Sales Volume: 89
2018,AL5 4,800000,92,South East,AL5 4<br>Avg. Price: 800K<br>Sales Volume: 92
2018,AL5 5,653000,115,South East,AL5 5<br>Avg. Price: 653K<br>Sales Volume: 115
2018,AL6 0,729000,86,South East,AL6 0<br>Avg. Price: 729K<br>Sales Volume: 86
2018,AL6 9,612000,89,South East,AL6 9<br>Avg. Price: 612K<br>Sales Volume: 89
2018,AL7 1,294000,143,South East,AL7 1<br>Avg. Price: 294K<br>Sales Volume: 143
2018,AL7 2,333000,118,South East,AL7 2<br>Avg. Price: 333K<br>Sales Volume: 118
2018,AL7 3,337000,155,South East,AL7 3<br>Avg. Price: 337K<br>Sales Volume: 155
2018,AL7 4,384000,198,South East,AL7 4<br>Avg. Price: 384K<br>Sales Volume: 198
2018,AL8 6,441000,70,South East,AL8 6<br>Avg. Price: 441K<br>Sales Volume: 70
2018,AL8 7,513000,91,South East,AL8 7<br>Avg. Price: 513K<br>Sales Volume: 91
2018,AL9 5,432000,46,South East,AL9 5<br>Avg. Price: 432K<br>Sales Volume: 46
2018,AL9 6,1071000,19,South East,"AL9 6<br>Avg. Price: 1,071K<br>Sales Volume: 19"
2018,AL9 7,688000,99,South East,AL9 7<br>Avg. Price: 688K<br>Sales Volume: 99
2018,B1 1,215000,154,Midlands,B1 1<br>Avg. Price: 215K<br>Sales Volume: 154
2018,B1 2,173000,117,Midlands,B1 2<br>Avg. Price: 173K<br>Sales Volume: 117
2018,B1 3,198000,225,Midlands,B1 3<br>Avg. Price: 198K<br>Sales Volume: 225
2018,B10 0,123000,40,Midlands,B10 0<br>Avg. Price: 123K<br>Sales Volume: 40
2018,B10 9,140000,88,Midlands,B10 9<br>Avg. Price: 140K<br>Sales Volume: 88
2018,B11 1,132000,52,Midlands,B11 1<br>Avg. Price: 132K<br>Sales Volume: 52
2018,B11 2,114000,57,Midlands,B11 2<br>Avg. Price: 114K<br>Sales Volume: 57
2018,B11 3,156000,191,Midlands,B11 3<br>Avg. Price: 156K<br>Sales Volume: 191
2018,B11 4,168000,70,Midlands,B11 4<br>Avg. Price: 168K<br>Sales Volume: 70
2018,B12 0,127000,224,Midlands,B12 0<br>Avg. Price: 127K<br>Sales Volume: 224
2018,B12 8,128000,34,Midlands,B12 8<br>Avg. Price: 128K<br>Sales Volume: 34
2018,B12 9,185000,23,Midlands,B12 9<br>Avg. Price: 185K<br>Sales Volume: 23
2018,B13 0,216000,170,Midlands,B13 0<br>Avg. Price: 216K<br>Sales Volume: 170
2018,B13 8,297000,107,Midlands,B13 8<br>Avg. Price: 297K<br>Sales Volume: 107
2018,B13 9,236000,190,Midlands,B13 9<br>Avg. Price: 236K<br>Sales Volume: 190
2018,B14 4,171000,206,Midlands,B14 4<br>Avg. Price: 171K<br>Sales Volume: 206
