Sector,Percentage Change,Region,text
AL1 1,-7,South East,AL1 1<br>Price Change: -7%
AL1 2,1,South East,AL1 2<br>Price Change: 1%
AL1 3,-4,South East,AL1 3<br>Price Change: -4%
AL1 4,20,South East,AL1 4<br>Price Change: 20%
AL1 5,-14,South East,AL1 5<br>Price Change: -14%
AL10 0,19,South East,AL10 0<br>Price Change: 19%
AL10 8,-1,South East,AL10 8<br>Price Change: -1%
AL10 9,8,South East,AL10 9<br>Price Change: 8%
AL2 1,20,South East,AL2 1<br>Price Change: 20%
AL2 2,11,South East,AL2 2<br>Price Change: 11%
AL2 3,-3,South East,AL2 3<br>Price Change: -3%
AL3 4,0,South East,AL3 4<br>Price Change: 0%
AL3 5,-9,South East,AL3 5<br>Price Change: -9%
AL3 6,-19,South East,AL3 6<br>Price Change: -19%
AL3 7,10,South East,AL3 7<br>Price Change: 10%
AL3 8,-15,South East,AL3 8<br>Price Change: -15%
AL4 0,9,South East,AL4 0<br>Price Change: 9%
AL4 8,13,South East,AL4 8<br>Price Change: 13%
AL4 9,13,South East,AL4 9<br>Price Change: 13%
AL5 1,-12,South East,AL5 1<br>Price Change: -12%
AL5 2,6,South East,AL5 2<br>Price Change: 6%
AL5 3,-10,South East,AL5 3<br>Price Change: -10%
AL5 4,-1,South East,AL5 4<br>Price Change: -1%
AL5 5,16,South East,AL5 5<br>Price Change: 16%
AL6 0,25,South East,AL6 0<br>Price Change: 25%
AL6 9,-20,South East,AL6 9<br>Price Change: -20%
AL7 1,39,South East,AL7 1<br>Price Change: 39%
AL7 2,-2,South East,AL7 2<br>Price Change: -2%
AL7 3,10,South East,AL7 3<br>Price Change: 10%
AL7 4,-13,South East,AL7 4<br>Price Change: -13%
AL8 6,-8,South East,AL8 6<br>Price Change: -8%
AL8 7,2,South East,AL8 7<br>Price Change: 2%
AL9 5,5,South East,AL9 5<br>Price Change: 5%
AL9 6,-33,South East,AL9 6<br>Price Change: -33%
AL9 7,33,South East,AL9 7<br>Price Change: 33%
B1 1,-27,Midlands,B1 1<br>Price Change: -27%
B1 2,-6,Midlands,B1 2<br>Price Change: -6%
B1 3,26,Midlands,B1 3<br>Price Change: 26%
B10 0,0,Midlands,B10 0<br>Price Change: 0%
B10 9,-1,Midlands,B10 9<br>Price Change: -1%
B11 1,-28,Midlands,B11 1<br>Price Change: -28%
B11 2,8,Midlands,B11 2<br>Price Change: 8%
B11 3,-5,Midlands,B11 3<br>Price Change: -5%
B11 4,1,Midlands,B11 4<br>Price Change: 1%
B12 0,-4,Midlands,B12 0<br>Price Change: -4%
B12 8,4,Midlands,B12 8<br>Price Change: 4%
B12 9,-15,Midlands,B12 9<br>Price Change: -15%
B13 0,18,Midlands,B13 0<br>Price Change: 18%
B13 8,-11,Midlands,B13 8<br>Price Change: -11%
B13 9,-18,Midlands,B13 9<br>Price Change: -18%
B14 4,5,Midlands,B14 4<br>Price Change: 5%
B14 5,-5,Midlands,B14 5<br>Price Change: -5%
B14 6,-8,Midlands,B14 6<br>Price Change: -8%
B14 7,0,Midlands,B14 7<br>Price Change: 0%
B15 1,16,Midlands,B15 1<br>Price Change: 16%
B15 2,69,Midlands,B15 2<br>Price Change: 69%
B15 3,6,Midlands,B15 3<br>Price Change: 6%
B16 0,-9,Midlands,B16 0<br>Price Change: -9%
B16 8,-2,Midlands,B16 8<br>Price Change: -2%
B16 9,-32,Midlands,B16 9<br>Price Change: -32%
B17 0,13,Midlands,B17 0<br>Price Change: 13%
B17 8,5,Midlands,B17 8<br>Price Change: 5%
B17 9,17,Midlands,B17 9<br>Price Change: 17%
B18 4,110,Midlands,B18 4<br>Price Change: 110%
B18 5,-15,Midlands,B18 5<br>Price Change: -15%
B18 6,-12,Midlands,B18 6<br>Price Change: -12%
B18 7,-3,Midlands,B18 7<br>Price Change: -3%
B19 1,8,Midlands,B19 1<br>Price Change: 8%
B19 2,45,Midlands,B19 2<br>Price Change: 45%
B19 3,4,Midlands,B19 3<br>Price Change: 4%
B2 5,41,Midlands,B2 5<br>Price Change: 41%
B20 1,50,Midlands,B20 1<br>Price Change: 50%
B20 2,3,Midlands,B20 2<br>Price Change: 3%
B20 3,15,Midlands,B20 3<br>Price Change: 15%
B21 0,-3,Midlands,B21 0<br>Price Change: -3%
B21 8,11,Midlands,B21 8<br>Price Change: 11%
B21 9,13,Midlands,B21 9<br>Price Change: 13%
B23 5,12,Midlands,B23 5<br>Price Change: 12%
B23 6,21,Midlands,B23 6<br>Price Change: 21%
B23 7,19,Midlands,B23 7<br>Price Change: 19%
B24 0,-7,Midlands,B24 0<br>Price Change: -7%
B24 8,16,Midlands,B24 8<br>Price Change: 16%
B24 9,22,Midlands,B24 9<br>Price Change: 22%
B25 8,5,Midlands,B25 8<br>Price Change: 5%
B26 1,7,Midlands,B26 1<br>Price Change: 7%
B26 2,19,Midlands,B26 2<br>Price Change: 19%
B26 3,4,Midlands,B26 3<br>Price Change: 4%
B27 6,-1,Midlands,B27 6<br>Price Change: -1%
B27 7,1,Midlands,B27 7<br>Price Change: 1%
B28 0,-2,Midlands,B28 0<br>Price Change: -2%
B28 8,-11,Midlands,B28 8<br>Price Change: -11%
B28 9,47,Midlands,B28 9<br>Price Change: 47%
B29 4,-12,Midlands,B29 4<br>Price Change: -12%
B29 5,9,Midlands,B29 5<br>Price Change: 9%
B29 6,5,Midlands,B29 6<br>Price Change: 5%
B29 7,25,Midlands,B29 7<br>Price Change: 25%
B3 1,-26,Midlands,B3 1<br>Price Change: -26%
B30 1,-22,Midlands,B30 1<br>Price Change: -22%
B30 2,23,Midlands,B30 2<br>Price Change: 23%
B30 3,16,Midlands,B30 3<br>Price Change: 16%
B31 1,12,Midlands,B31 1<br>Price Change: 12%
B31 2,14,Midlands,B31 2<br>Price Change: 14%
B31 3,5,Midlands,B31 3<br>Price Change: 5%
B31 4,13,Midlands,B31 4<br>Price Change: 13%
B31 5,15,Midlands,B31 5<br>Price Change: 15%
B32 1,1,Midlands,B32 1<br>Price Change: 1%
B32 2,17,Midlands,B32 2<br>Price Change: 17%
B32 3,21,Midlands,B32 3<br>Price Change: 21%
B32 4,-2,Midlands,B32 4<br>Price Change: -2%
B33 0,3,Midlands,B33 0<br>Price Change: 3%
B33 8,22,Midlands,B33 8<br>Price Change: 22%
B33 9,9,Midlands,B33 9<br>Price Change: 9%
B34 6,3,Midlands,B34 6<br>Price Change: 3%
B34 7,4,Midlands,B34 7<br>Price Change: 4%
B35 6,-4,Midlands,B35 6<br>Price Change: -4%
B35 7,13,Midlands,B35 7<br>Price Change: 13%
B36 0,-2,Midlands,B36 0<br>Price Change: -2%
B36 8,9,Midlands,B36 8<br>Price Change: 9%
B36 9,29,Midlands,B36 9<br>Price Change: 29%
B37 5,11,Midlands,B37 5<br>Price Change: 11%
B37 6,8,Midlands,B37 6<br>Price Change: 8%
B37 7,-17,Midlands,B37 7<br>Price Change: -17%
B38 0,3,Midlands,B38 0<br>Price Change: 3%
B38 8,4,Midlands,B38 8<br>Price Change: 4%
B38 9,49,Midlands,B38 9<br>Price Change: 49%
B4 6,-17,Midlands,B4 6<br>Price Change: -17%
B42 1,13,Midlands,B42 1<br>Price Change: 13%
B42 2,18,Midlands,B42 2<br>Price Change: 18%
B43 5,14,Midlands,B43 5<br>Price Change: 14%
B43 6,16,Midlands,B43 6<br>Price Change: 16%
B43 7,11,Midlands,B43 7<br>Price Change: 11%
B44 0,11,Midlands,B44 0<br>Price Change: 11%
B44 8,11,Midlands,B44 8<br>Price Change: 11%
B44 9,16,Midlands,B44 9<br>Price Change: 16%
B45 0,21,Midlands,B45 0<br>Price Change: 21%
B45 8,2,Midlands,B45 8<br>Price Change: 2%
B45 9,9,Midlands,B45 9<br>Price Change: 9%
B46 1,3,Midlands,B46 1<br>Price Change: 3%
B46 2,-18,Midlands,B46 2<br>Price Change: -18%
B46 3,-25,Midlands,B46 3<br>Price Change: -25%
B47 5,7,Midlands,B47 5<br>Price Change: 7%
B47 6,3,Midlands,B47 6<br>Price Change: 3%
B48 7,-9,Midlands,B48 7<br>Price Change: -9%
B49 5,2,Midlands,B49 5<br>Price Change: 2%
B49 6,-1,Midlands,B49 6<br>Price Change: -1%
B5 4,-21,Midlands,B5 4<br>Price Change: -21%
B5 5,-23,Midlands,B5 5<br>Price Change: -23%
B5 7,19,Midlands,B5 7<br>Price Change: 19%
B50 4,-3,Midlands,B50 4<br>Price Change: -3%
B6 5,92,Midlands,B6 5<br>Price Change: 92%
B6 6,11,Midlands,B6 6<br>Price Change: 11%
B6 7,9,Midlands,B6 7<br>Price Change: 9%
