Sector,Percentage Change,Region,text
AL1 1,-2,South East,AL1 1<br>Price Change: -2%
AL1 2,8,South East,AL1 2<br>Price Change: 8%
AL1 3,19,South East,AL1 3<br>Price Change: 19%
AL1 4,13,South East,AL1 4<br>Price Change: 13%
AL1 5,11,South East,AL1 5<br>Price Change: 11%
AL10 0,19,South East,AL10 0<br>Price Change: 19%
AL10 8,1,South East,AL10 8<br>Price Change: 1%
AL10 9,3,South East,AL10 9<br>Price Change: 3%
AL2 1,-3,South East,AL2 1<br>Price Change: -3%
AL2 2,16,South East,AL2 2<br>Price Change: 16%
AL2 3,-6,South East,AL2 3<br>Price Change: -6%
AL3 4,15,South East,AL3 4<br>Price Change: 15%
AL3 5,7,South East,AL3 5<br>Price Change: 7%
AL3 6,17,South East,AL3 6<br>Price Change: 17%
AL3 7,3,South East,AL3 7<br>Price Change: 3%
AL3 8,12,South East,AL3 8<br>Price Change: 12%
AL4 0,9,South East,AL4 0<br>Price Change: 9%
AL4 8,9,South East,AL4 8<br>Price Change: 9%
AL4 9,2,South East,AL4 9<br>Price Change: 2%
AL5 1,-8,South East,AL5 1<br>Price Change: -8%
AL5 2,5,South East,AL5 2<br>Price Change: 5%
AL5 3,7,South East,AL5 3<br>Price Change: 7%
AL5 4,-7,South East,AL5 4<br>Price Change: -7%
AL5 5,-2,South East,AL5 5<br>Price Change: -2%
AL6 0,7,South East,AL6 0<br>Price Change: 7%
AL6 9,3,South East,AL6 9<br>Price Change: 3%
AL7 1,5,South East,AL7 1<br>Price Change: 5%
AL7 2,-1,South East,AL7 2<br>Price Change: -1%
AL7 3,4,South East,AL7 3<br>Price Change: 4%
AL7 4,-5,South East,AL7 4<br>Price Change: -5%
AL8 6,6,South East,AL8 6<br>Price Change: 6%
AL8 7,0,South East,AL8 7<br>Price Change: 0%
AL9 5,-4,South East,AL9 5<br>Price Change: -4%
AL9 6,-31,South East,AL9 6<br>Price Change: -31%
AL9 7,14,South East,AL9 7<br>Price Change: 14%
B1 1,-6,Midlands,B1 1<br>Price Change: -6%
B1 2,14,Midlands,B1 2<br>Price Change: 14%
B1 3,20,Midlands,B1 3<br>Price Change: 20%
B10 0,-5,Midlands,B10 0<br>Price Change: -5%
B10 9,2,Midlands,B10 9<br>Price Change: 2%
B11 1,-11,Midlands,B11 1<br>Price Change: -11%
B11 2,-7,Midlands,B11 2<br>Price Change: -7%
B11 3,1,Midlands,B11 3<br>Price Change: 1%
B11 4,7,Midlands,B11 4<br>Price Change: 7%
B12 0,-30,Midlands,B12 0<br>Price Change: -30%
B12 8,1,Midlands,B12 8<br>Price Change: 1%
B12 9,6,Midlands,B12 9<br>Price Change: 6%
B13 0,25,Midlands,B13 0<br>Price Change: 25%
B13 8,28,Midlands,B13 8<br>Price Change: 28%
B13 9,8,Midlands,B13 9<br>Price Change: 8%
B14 4,16,Midlands,B14 4<br>Price Change: 16%
B14 5,5,Midlands,B14 5<br>Price Change: 5%
B14 6,5,Midlands,B14 6<br>Price Change: 5%
B14 7,5,Midlands,B14 7<br>Price Change: 5%
B15 1,96,Midlands,B15 1<br>Price Change: 96%
B15 2,83,Midlands,B15 2<br>Price Change: 83%
B15 3,5,Midlands,B15 3<br>Price Change: 5%
B16 0,15,Midlands,B16 0<br>Price Change: 15%
B16 8,-13,Midlands,B16 8<br>Price Change: -13%
B16 9,-9,Midlands,B16 9<br>Price Change: -9%
B17 0,2,Midlands,B17 0<br>Price Change: 2%
B17 8,8,Midlands,B17 8<br>Price Change: 8%
B17 9,20,Midlands,B17 9<br>Price Change: 20%
B18 4,21,Midlands,B18 4<br>Price Change: 21%
B18 5,90,Midlands,B18 5<br>Price Change: 90%
B18 6,10,Midlands,B18 6<br>Price Change: 10%
B18 7,-4,Midlands,B18 7<br>Price Change: -4%
B19 1,-8,Midlands,B19 1<br>Price Change: -8%
B19 2,4,Midlands,B19 2<br>Price Change: 4%
B19 3,23,Midlands,B19 3<br>Price Change: 23%
B2 4,40,Midlands,B2 4<br>Price Change: 40%
B2 5,41,Midlands,B2 5<br>Price Change: 41%
B20 1,-3,Midlands,B20 1<br>Price Change: -3%
B20 2,4,Midlands,B20 2<br>Price Change: 4%
B20 3,0,Midlands,B20 3<br>Price Change: 0%
B21 0,15,Midlands,B21 0<br>Price Change: 15%
B21 8,9,Midlands,B21 8<br>Price Change: 9%
B21 9,18,Midlands,B21 9<br>Price Change: 18%
B23 5,3,Midlands,B23 5<br>Price Change: 3%
B23 6,14,Midlands,B23 6<br>Price Change: 14%
B23 7,10,Midlands,B23 7<br>Price Change: 10%
B24 0,4,Midlands,B24 0<br>Price Change: 4%
B24 8,16,Midlands,B24 8<br>Price Change: 16%
B24 9,9,Midlands,B24 9<br>Price Change: 9%
B25 8,6,Midlands,B25 8<br>Price Change: 6%
B26 1,1,Midlands,B26 1<br>Price Change: 1%
B26 2,2,Midlands,B26 2<br>Price Change: 2%
B26 3,11,Midlands,B26 3<br>Price Change: 11%
B27 6,8,Midlands,B27 6<br>Price Change: 8%
B27 7,-2,Midlands,B27 7<br>Price Change: -2%
B28 0,3,Midlands,B28 0<br>Price Change: 3%
B28 8,-2,Midlands,B28 8<br>Price Change: -2%
B28 9,2,Midlands,B28 9<br>Price Change: 2%
