Sector,Percentage Change,Region,text
AL1 1,13,South East,AL1 1<br>Price Change: 13%
AL1 2,15,South East,AL1 2<br>Price Change: 15%
AL1 3,12,South East,AL1 3<br>Price Change: 12%
AL1 4,16,South East,AL1 4<br>Price Change: 16%
AL1 5,14,South East,AL1 5<br>Price Change: 14%
AL10 0,17,South East,AL10 0<br>Price Change: 17%
AL10 8,4,South East,AL10 8<br>Price Change: 4%
AL10 9,3,South East,AL10 9<br>Price Change: 3%
AL2 1,3,South East,AL2 1<br>Price Change: 3%
AL2 2,31,South East,AL2 2<br>Price Change: 31%
AL2 3,-8,South East,AL2 3<br>Price Change: -8%
AL3 4,15,South East,AL3 4<br>Price Change: 15%
AL3 5,7,South East,AL3 5<br>Price Change: 7%
AL3 6,5,South East,AL3 6<br>Price Change: 5%
AL3 7,5,South East,AL3 7<br>Price Change: 5%
AL3 8,-5,South East,AL3 8<br>Price Change: -5%
AL4 0,4,South East,AL4 0<br>Price Change: 4%
AL4 8,4,South East,AL4 8<br>Price Change: 4%
AL4 9,0,South East,AL4 9<br>Price Change: 0%
AL5 1,-11,South East,AL5 1<br>Price Change: -11%
AL5 2,1,South East,AL5 2<br>Price Change: 1%
AL5 3,-13,South East,AL5 3<br>Price Change: -13%
AL5 4,-8,South East,AL5 4<br>Price Change: -8%
AL5 5,3,South East,AL5 5<br>Price Change: 3%
AL6 0,1,South East,AL6 0<br>Price Change: 1%
AL6 9,7,South East,AL6 9<br>Price Change: 7%
AL7 1,11,South East,AL7 1<br>Price Change: 11%
AL7 2,1,South East,AL7 2<br>Price Change: 1%
AL7 3,6,South East,AL7 3<br>Price Change: 6%
AL7 4,-6,South East,AL7 4<br>Price Change: -6%
AL8 6,11,South East,AL8 6<br>Price Change: 11%
AL8 7,2,South East,AL8 7<br>Price Change: 2%
AL9 5,-25,South East,AL9 5<br>Price Change: -25%
AL9 6,-48,South East,AL9 6<br>Price Change: -48%
AL9 7,7,South East,AL9 7<br>Price Change: 7%
B1 1,-6,Midlands,B1 1<br>Price Change: -6%
B1 2,3,Midlands,B1 2<br>Price Change: 3%
B1 3,-5,Midlands,B1 3<br>Price Change: -5%
B10 0,-15,Midlands,B10 0<br>Price Change: -15%
B10 9,1,Midlands,B10 9<br>Price Change: 1%
B11 1,-17,Midlands,B11 1<br>Price Change: -17%
B11 2,-15,Midlands,B11 2<br>Price Change: -15%
B11 3,-6,Midlands,B11 3<br>Price Change: -6%
B11 4,10,Midlands,B11 4<br>Price Change: 10%
B12 0,-35,Midlands,B12 0<br>Price Change: -35%
B12 8,6,Midlands,B12 8<br>Price Change: 6%
B12 9,-15,Midlands,B12 9<br>Price Change: -15%
B13 0,25,Midlands,B13 0<br>Price Change: 25%
B13 8,26,Midlands,B13 8<br>Price Change: 26%
B13 9,3,Midlands,B13 9<br>Price Change: 3%
B14 4,14,Midlands,B14 4<br>Price Change: 14%
B14 5,1,Midlands,B14 5<br>Price Change: 1%
B14 6,15,Midlands,B14 6<br>Price Change: 15%
B14 7,4,Midlands,B14 7<br>Price Change: 4%
B15 1,210,Midlands,B15 1<br>Price Change: 210%
B15 2,89,Midlands,B15 2<br>Price Change: 89%
B15 3,1,Midlands,B15 3<br>Price Change: 1%
B16 0,24,Midlands,B16 0<br>Price Change: 24%
B16 8,-3,Midlands,B16 8<br>Price Change: -3%
B16 9,-4,Midlands,B16 9<br>Price Change: -4%
B17 0,-4,Midlands,B17 0<br>Price Change: -4%
B17 8,9,Midlands,B17 8<br>Price Change: 9%
B17 9,32,Midlands,B17 9<br>Price Change: 32%
B18 4,21,Midlands,B18 4<br>Price Change: 21%
B18 5,147,Midlands,B18 5<br>Price Change: 147%
B18 6,11,Midlands,B18 6<br>Price Change: 11%
B18 7,-5,Midlands,B18 7<br>Price Change: -5%
B19 1,-34,Midlands,B19 1<br>Price Change: -34%
B19 2,-12,Midlands,B19 2<br>Price Change: -12%
B19 3,14,Midlands,B19 3<br>Price Change: 14%
B2 4,64,Midlands,B2 4<br>Price Change: 64%
B20 1,-1,Midlands,B20 1<br>Price Change: -1%
B20 2,-13,Midlands,B20 2<br>Price Change: -13%
B20 3,3,Midlands,B20 3<br>Price Change: 3%
B21 0,-2,Midlands,B21 0<br>Price Change: -2%
B21 8,10,Midlands,B21 8<br>Price Change: 10%
B21 9,31,Midlands,B21 9<br>Price Change: 31%
B23 5,2,Midlands,B23 5<br>Price Change: 2%
B23 6,7,Midlands,B23 6<br>Price Change: 7%
B23 7,13,Midlands,B23 7<br>Price Change: 13%
B24 0,4,Midlands,B24 0<br>Price Change: 4%
B24 8,8,Midlands,B24 8<br>Price Change: 8%
B24 9,3,Midlands,B24 9<br>Price Change: 3%
B25 8,14,Midlands,B25 8<br>Price Change: 14%
B26 1,9,Midlands,B26 1<br>Price Change: 9%
B26 2,0,Midlands,B26 2<br>Price Change: 0%
B26 3,1,Midlands,B26 3<br>Price Change: 1%
B27 6,8,Midlands,B27 6<br>Price Change: 8%
B27 7,1,Midlands,B27 7<br>Price Change: 1%
B28 0,4,Midlands,B28 0<br>Price Change: 4%
B28 8,0,Midlands,B28 8<br>Price Change: 0%
B28 9,-1,Midlands,B28 9<br>Price Change: -1%
B29 4,-22,Midlands,B29 4<br>Price Change: -22%
B29 5,15,Midlands,B29 5<br>Price Change: 15%
B29 6,0,Midlands,B29 6<br>Price Change: 0%
B29 7,7,Midlands,B29 7<br>Price Change: 7%
B3 1,-12,Midlands,B3 1<br>Price Change: -12%
B30 1,11,Midlands,B30 1<br>Price Change: 11%
B30 2,12,Midlands,B30 2<br>Price Change: 12%
B30 3,1,Midlands,B30 3<br>Price Change: 1%
B31 1,5,Midlands,B31 1<br>Price Change: 5%
B31 2,6,Midlands,B31 2<br>Price Change: 6%
B31 3,10,Midlands,B31 3<br>Price Change: 10%
B31 4,-9,Midlands,B31 4<br>Price Change: -9%
B31 5,5,Midlands,B31 5<br>Price Change: 5%
B32 1,1,Midlands,B32 1<br>Price Change: 1%
B32 2,2,Midlands,B32 2<br>Price Change: 2%
B32 3,17,Midlands,B32 3<br>Price Change: 17%
B32 4,18,Midlands,B32 4<br>Price Change: 18%
B33 0,15,Midlands,B33 0<br>Price Change: 15%
B33 8,5,Midlands,B33 8<br>Price Change: 5%
B33 9,3,Midlands,B33 9<br>Price Change: 3%
B34 6,-2,Midlands,B34 6<br>Price Change: -2%
B34 7,2,Midlands,B34 7<br>Price Change: 2%
B35 6,12,Midlands,B35 6<br>Price Change: 12%
B35 7,-8,Midlands,B35 7<br>Price Change: -8%
B36 0,13,Midlands,B36 0<br>Price Change: 13%
B36 8,16,Midlands,B36 8<br>Price Change: 16%
B36 9,1,Midlands,B36 9<br>Price Change: 1%
B37 5,15,Midlands,B37 5<br>Price Change: 15%
B37 6,-5,Midlands,B37 6<br>Price Change: -5%
B37 7,3,Midlands,B37 7<br>Price Change: 3%
B38 0,-16,Midlands,B38 0<br>Price Change: -16%
B38 8,4,Midlands,B38 8<br>Price Change: 4%
B38 9,14,Midlands,B38 9<br>Price Change: 14%
B42 1,8,Midlands,B42 1<br>Price Change: 8%
B42 2,6,Midlands,B42 2<br>Price Change: 6%
B43 5,8,Midlands,B43 5<br>Price Change: 8%
B43 6,25,Midlands,B43 6<br>Price Change: 25%
B43 7,2,Midlands,B43 7<br>Price Change: 2%
B44 0,6,Midlands,B44 0<br>Price Change: 6%
B44 8,4,Midlands,B44 8<br>Price Change: 4%
B44 9,8,Midlands,B44 9<br>Price Change: 8%
B45 0,-9,Midlands,B45 0<br>Price Change: -9%
B45 8,39,Midlands,B45 8<br>Price Change: 39%
B45 9,11,Midlands,B45 9<br>Price Change: 11%
B46 1,5,Midlands,B46 1<br>Price Change: 5%
B46 2,4,Midlands,B46 2<br>Price Change: 4%
B46 3,0,Midlands,B46 3<br>Price Change: 0%
B47 5,10,Midlands,B47 5<br>Price Change: 10%
