Sector,Percentage Change,Region,text
AL1 1,-1,South East,AL1 1<br>Price Change: -1%
AL1 2,16,South East,AL1 2<br>Price Change: 16%
AL1 3,16,South East,AL1 3<br>Price Change: 16%
AL1 4,13,South East,AL1 4<br>Price Change: 13%
AL1 5,10,South East,AL1 5<br>Price Change: 10%
AL10 0,22,South East,AL10 0<br>Price Change: 22%
AL10 8,5,South East,AL10 8<br>Price Change: 5%
AL10 9,5,South East,AL10 9<br>Price Change: 5%
AL2 1,2,South East,AL2 1<br>Price Change: 2%
AL2 2,21,South East,AL2 2<br>Price Change: 21%
AL2 3,-11,South East,AL2 3<br>Price Change: -11%
AL3 4,6,South East,AL3 4<br>Price Change: 6%
AL3 5,6,South East,AL3 5<br>Price Change: 6%
AL3 6,11,South East,AL3 6<br>Price Change: 11%
AL3 7,1,South East,AL3 7<br>Price Change: 1%
AL3 8,-4,South East,AL3 8<br>Price Change: -4%
AL4 0,14,South East,AL4 0<br>Price Change: 14%
AL4 8,6,South East,AL4 8<br>Price Change: 6%
AL4 9,0,South East,AL4 9<br>Price Change: 0%
AL5 1,-13,South East,AL5 1<br>Price Change: -13%
AL5 2,9,South East,AL5 2<br>Price Change: 9%
AL5 3,6,South East,AL5 3<br>Price Change: 6%
AL5 4,-12,South East,AL5 4<br>Price Change: -12%
AL5 5,0,South East,AL5 5<br>Price Change: 0%
AL6 0,4,South East,AL6 0<br>Price Change: 4%
AL6 9,-2,South East,AL6 9<br>Price Change: -2%
AL7 1,9,South East,AL7 1<br>Price Change: 9%
AL7 2,0,South East,AL7 2<br>Price Change: 0%
AL7 3,3,South East,AL7 3<br>Price Change: 3%
AL7 4,-6,South East,AL7 4<br>Price Change: -6%
AL8 6,8,South East,AL8 6<br>Price Change: 8%
AL8 7,5,South East,AL8 7<br>Price Change: 5%
AL9 5,-8,South East,AL9 5<br>Price Change: -8%
AL9 6,-30,South East,AL9 6<br>Price Change: -30%
AL9 7,10,South East,AL9 7<br>Price Change: 10%
B1 1,-7,Midlands,B1 1<br>Price Change: -7%
B1 2,18,Midlands,B1 2<br>Price Change: 18%
B1 3,3,Midlands,B1 3<br>Price Change: 3%
B10 0,-9,Midlands,B10 0<br>Price Change: -9%
B10 9,1,Midlands,B10 9<br>Price Change: 1%
B11 1,-8,Midlands,B11 1<br>Price Change: -8%
B11 2,-17,Midlands,B11 2<br>Price Change: -17%
B11 3,-7,Midlands,B11 3<br>Price Change: -7%
B11 4,8,Midlands,B11 4<br>Price Change: 8%
B12 0,-29,Midlands,B12 0<br>Price Change: -29%
B12 8,6,Midlands,B12 8<br>Price Change: 6%
B12 9,-6,Midlands,B12 9<br>Price Change: -6%
B13 0,25,Midlands,B13 0<br>Price Change: 25%
B13 8,24,Midlands,B13 8<br>Price Change: 24%
B13 9,2,Midlands,B13 9<br>Price Change: 2%
B14 4,17,Midlands,B14 4<br>Price Change: 17%
B14 5,5,Midlands,B14 5<br>Price Change: 5%
B14 6,5,Midlands,B14 6<br>Price Change: 5%
B14 7,6,Midlands,B14 7<br>Price Change: 6%
B15 1,210,Midlands,B15 1<br>Price Change: 210%
B15 2,89,Midlands,B15 2<br>Price Change: 89%
B15 3,1,Midlands,B15 3<br>Price Change: 1%
B16 0,25,Midlands,B16 0<br>Price Change: 25%
B16 8,-8,Midlands,B16 8<br>Price Change: -8%
B16 9,-7,Midlands,B16 9<br>Price Change: -7%
B17 0,3,Midlands,B17 0<br>Price Change: 3%
B17 8,4,Midlands,B17 8<br>Price Change: 4%
B17 9,24,Midlands,B17 9<br>Price Change: 24%
B18 4,22,Midlands,B18 4<br>Price Change: 22%
B18 5,119,Midlands,B18 5<br>Price Change: 119%
B18 6,9,Midlands,B18 6<br>Price Change: 9%
