Sector,Percentage Change,Region,text
AL1 1,1,South East,AL1 1<br>Price Change: 1%
AL1 2,8,South East,AL1 2<br>Price Change: 8%
AL1 3,17,South East,AL1 3<br>Price Change: 17%
AL1 4,11,South East,AL1 4<br>Price Change: 11%
AL1 5,6,South East,AL1 5<br>Price Change: 6%
AL10 0,12,South East,AL10 0<br>Price Change: 12%
AL10 8,2,South East,AL10 8<br>Price Change: 2%
AL10 9,4,South East,AL10 9<br>Price Change: 4%
AL2 1,5,South East,AL2 1<br>Price Change: 5%
AL2 2,16,South East,AL2 2<br>Price Change: 16%
AL2 3,-1,South East,AL2 3<br>Price Change: -1%
AL3 4,12,South East,AL3 4<br>Price Change: 12%
AL3 5,1,South East,AL3 5<br>Price Change: 1%
AL3 6,3,South East,AL3 6<br>Price Change: 3%
AL3 7,4,South East,AL3 7<br>Price Change: 4%
AL3 8,1,South East,AL3 8<br>Price Change: 1%
AL4 0,4,South East,AL4 0<br>Price Change: 4%
AL4 8,10,South East,AL4 8<br>Price Change: 10%
AL4 9,9,South East,AL4 9<br>Price Change: 9%
AL5 1,-2,South East,AL5 1<br>Price Change: -2%
AL5 2,11,South East,AL5 2<br>Price Change: 11%
AL5 3,-4,South East,AL5 3<br>Price Change: -4%
AL5 4,-6,South East,AL5 4<br>Price Change: -6%
AL5 5,7,South East,AL5 5<br>Price Change: 7%
AL6 0,7,South East,AL6 0<br>Price Change: 7%
AL6 9,6,South East,AL6 9<br>Price Change: 6%
AL7 1,4,South East,AL7 1<br>Price Change: 4%
AL7 2,1,South East,AL7 2<br>Price Change: 1%
AL7 3,7,South East,AL7 3<br>Price Change: 7%
AL7 4,-5,South East,AL7 4<br>Price Change: -5%
AL8 6,-1,South East,AL8 6<br>Price Change: -1%
AL8 7,0,South East,AL8 7<br>Price Change: 0%
AL9 5,-3,South East,AL9 5<br>Price Change: -3%
AL9 6,-30,South East,AL9 6<br>Price Change: -30%
AL9 7,11,South East,AL9 7<br>Price Change: 11%
B1 1,6,Midlands,B1 1<br>Price Change: 6%
B1 2,1,Midlands,B1 2<br>Price Change: 1%
B1 3,27,Midlands,B1 3<br>Price Change: 27%
B10 0,-3,Midlands,B10 0<br>Price Change: -3%
B10 9,-2,Midlands,B10 9<br>Price Change: -2%
