Sector,Percentage Change,Region,text
AL1 1,6,South East,AL1 1<br>Price Change: 6%
AL1 2,53,South East,AL1 2<br>Price Change: 53%
AL1 3,5,South East,AL1 3<br>Price Change: 5%
AL1 4,12,South East,AL1 4<br>Price Change: 12%
AL1 5,12,South East,AL1 5<br>Price Change: 12%
AL10 0,13,South East,AL10 0<br>Price Change: 13%
AL10 8,8,South East,AL10 8<br>Price Change: 8%
AL10 9,6,South East,AL10 9<br>Price Change: 6%
AL2 1,-6,South East,AL2 1<br>Price Change: -6%
AL2 2,28,South East,AL2 2<br>Price Change: 28%
AL2 3,-7,South East,AL2 3<br>Price Change: -7%
AL3 4,17,South East,AL3 4<br>Price Change: 17%
AL3 5,14,South East,AL3 5<br>Price Change: 14%
AL3 6,6,South East,AL3 6<br>Price Change: 6%
AL3 7,10,South East,AL3 7<br>Price Change: 10%
AL3 8,9,South East,AL3 8<br>Price Change: 9%
AL4 0,-2,South East,AL4 0<br>Price Change: -2%
AL4 8,6,South East,AL4 8<br>Price Change: 6%
AL4 9,-8,South East,AL4 9<br>Price Change: -8%
AL5 1,-12,South East,AL5 1<br>Price Change: -12%
AL5 2,7,South East,AL5 2<br>Price Change: 7%
AL5 3,-16,South East,AL5 3<br>Price Change: -16%
AL5 4,-8,South East,AL5 4<br>Price Change: -8%
AL5 5,5,South East,AL5 5<br>Price Change: 5%
AL6 0,-16,South East,AL6 0<br>Price Change: -16%
AL6 9,6,South East,AL6 9<br>Price Change: 6%
AL7 1,15,South East,AL7 1<br>Price Change: 15%
AL7 2,12,South East,AL7 2<br>Price Change: 12%
AL7 3,1,South East,AL7 3<br>Price Change: 1%
AL7 4,-2,South East,AL7 4<br>Price Change: -2%
AL8 6,26,South East,AL8 6<br>Price Change: 26%
AL8 7,8,South East,AL8 7<br>Price Change: 8%
AL9 5,-24,South East,AL9 5<br>Price Change: -24%
AL9 6,-42,South East,AL9 6<br>Price Change: -42%
AL9 7,20,South East,AL9 7<br>Price Change: 20%
B1 1,-18,Midlands,B1 1<br>Price Change: -18%
B1 2,50,Midlands,B1 2<br>Price Change: 50%
B1 3,-5,Midlands,B1 3<br>Price Change: -5%
B10 0,-21,Midlands,B10 0<br>Price Change: -21%
B10 9,-4,Midlands,B10 9<br>Price Change: -4%
B11 1,-22,Midlands,B11 1<br>Price Change: -22%
B11 2,-15,Midlands,B11 2<br>Price Change: -15%
B11 3,-7,Midlands,B11 3<br>Price Change: -7%
B11 4,-3,Midlands,B11 4<br>Price Change: -3%
B12 0,-69,Midlands,B12 0<br>Price Change: -69%
B12 8,9,Midlands,B12 8<br>Price Change: 9%
B12 9,-10,Midlands,B12 9<br>Price Change: -10%
B13 0,18,Midlands,B13 0<br>Price Change: 18%
B13 8,18,Midlands,B13 8<br>Price Change: 18%
