Year,Sector,Price,Volume,Region,text
2021,AL1 1,614000,16,South East,AL1 1<br>Avg. Price: 614K<br>Sales Volume: 16
2021,AL1 2,869000,9,South East,AL1 2<br>Avg. Price: 869K<br>Sales Volume: 9
2021,AL1 3,463000,18,South East,AL1 3<br>Avg. Price: 463K<br>Sales Volume: 18
2021,AL1 4,811000,22,South East,AL1 4<br>Avg. Price: 811K<br>Sales Volume: 22
2021,AL1 5,531000,27,South East,AL1 5<br>Avg. Price: 531K<br>Sales Volume: 27
2021,AL10 0,335000,15,South East,AL10 0<br>Avg. Price: 335K<br>Sales Volume: 15
2021,AL10 8,359000,18,South East,AL10 8<br>Avg. Price: 359K<br>Sales Volume: 18
2021,AL10 9,369000,18,South East,AL10 9<br>Avg. Price: 369K<br>Sales Volume: 18
2021,AL2 1,380000,23,South East,AL2 1<br>Avg. Price: 380K<br>Sales Volume: 23
2021,AL2 2,669000,15,South East,AL2 2<br>Avg. Price: 669K<br>Sales Volume: 15
2021,AL2 3,603000,23,South East,AL2 3<br>Avg. Price: 603K<br>Sales Volume: 23
2021,AL3 4,781000,16,South East,AL3 4<br>Avg. Price: 781K<br>Sales Volume: 16
2021,AL3 5,741000,30,South East,AL3 5<br>Avg. Price: 741K<br>Sales Volume: 30
2021,AL3 6,722000,14,South East,AL3 6<br>Avg. Price: 722K<br>Sales Volume: 14
2021,AL3 7,602000,14,South East,AL3 7<br>Avg. Price: 602K<br>Sales Volume: 14
2021,AL3 8,498000,5,South East,AL3 8<br>Avg. Price: 498K<br>Sales Volume: 5
2021,AL4 0,593000,27,South East,AL4 0<br>Avg. Price: 593K<br>Sales Volume: 27
2021,AL4 8,643000,20,South East,AL4 8<br>Avg. Price: 643K<br>Sales Volume: 20
2021,AL4 9,475000,21,South East,AL4 9<br>Avg. Price: 475K<br>Sales Volume: 21
2021,AL5 1,635000,23,South East,AL5 1<br>Avg. Price: 635K<br>Sales Volume: 23
2021,AL5 2,1535000,12,South East,"AL5 2<br>Avg. Price: 1,535K<br>Sales Volume: 12"
2021,AL5 3,773000,12,South East,AL5 3<br>Avg. Price: 773K<br>Sales Volume: 12
2021,AL5 4,734000,17,South East,AL5 4<br>Avg. Price: 734K<br>Sales Volume: 17
2021,AL5 5,692000,32,South East,AL5 5<br>Avg. Price: 692K<br>Sales Volume: 32
2021,AL6 0,677000,23,South East,AL6 0<br>Avg. Price: 677K<br>Sales Volume: 23
2021,AL6 9,657000,21,South East,AL6 9<br>Avg. Price: 657K<br>Sales Volume: 21
2021,AL7 1,411000,14,South East,AL7 1<br>Avg. Price: 411K<br>Sales Volume: 14
2021,AL7 2,419000,17,South East,AL7 2<br>Avg. Price: 419K<br>Sales Volume: 17
2021,AL7 3,329000,18,South East,AL7 3<br>Avg. Price: 329K<br>Sales Volume: 18
2021,AL7 4,380000,19,South East,AL7 4<br>Avg. Price: 380K<br>Sales Volume: 19
2021,AL8 6,663000,11,South East,AL8 6<br>Avg. Price: 663K<br>Sales Volume: 11
2021,AL8 7,606000,20,South East,AL8 7<br>Avg. Price: 606K<br>Sales Volume: 20
2021,AL9 5,338000,2,South East,AL9 5<br>Avg. Price: 338K<br>Sales Volume: 2
2021,AL9 6,737000,3,South East,AL9 6<br>Avg. Price: 737K<br>Sales Volume: 3
2021,AL9 7,860000,16,South East,AL9 7<br>Avg. Price: 860K<br>Sales Volume: 16
2021,B1 1,160000,5,Midlands,B1 1<br>Avg. Price: 160K<br>Sales Volume: 5
2021,B1 2,260000,2,Midlands,B1 2<br>Avg. Price: 260K<br>Sales Volume: 2
2021,B1 3,185000,7,Midlands,B1 3<br>Avg. Price: 185K<br>Sales Volume: 7
2021,B10 0,119000,3,Midlands,B10 0<br>Avg. Price: 119K<br>Sales Volume: 3
2021,B10 9,159000,18,Midlands,B10 9<br>Avg. Price: 159K<br>Sales Volume: 18
2021,B11 1,129000,4,Midlands,B11 1<br>Avg. Price: 129K<br>Sales Volume: 4
2021,B11 2,122000,8,Midlands,B11 2<br>Avg. Price: 122K<br>Sales Volume: 8
2021,B11 3,157000,16,Midlands,B11 3<br>Avg. Price: 157K<br>Sales Volume: 16
2021,B11 4,169000,5,Midlands,B11 4<br>Avg. Price: 169K<br>Sales Volume: 5
2021,B12 0,55000,2,Midlands,B12 0<br>Avg. Price: 55K<br>Sales Volume: 2
