Year,Sector,Price,Volume,Region,text
2021,AL1 1,535000,14,South East,AL1 1<br>Avg. Price: 535K<br>Sales Volume: 14
2021,AL1 2,572000,12,South East,AL1 2<br>Avg. Price: 572K<br>Sales Volume: 12
2021,AL1 3,426000,27,South East,AL1 3<br>Avg. Price: 426K<br>Sales Volume: 27
2021,AL1 4,866000,15,South East,AL1 4<br>Avg. Price: 866K<br>Sales Volume: 15
2021,AL1 5,406000,9,South East,AL1 5<br>Avg. Price: 406K<br>Sales Volume: 9
2021,AL10 0,352000,12,South East,AL10 0<br>Avg. Price: 352K<br>Sales Volume: 12
2021,AL10 8,331000,17,South East,AL10 8<br>Avg. Price: 331K<br>Sales Volume: 17
2021,AL10 9,375000,16,South East,AL10 9<br>Avg. Price: 375K<br>Sales Volume: 16
2021,AL2 1,483000,20,South East,AL2 1<br>Avg. Price: 483K<br>Sales Volume: 20
2021,AL2 2,577000,7,South East,AL2 2<br>Avg. Price: 577K<br>Sales Volume: 7
2021,AL2 3,629000,17,South East,AL2 3<br>Avg. Price: 629K<br>Sales Volume: 17
2021,AL3 4,664000,14,South East,AL3 4<br>Avg. Price: 664K<br>Sales Volume: 14
2021,AL3 5,594000,17,South East,AL3 5<br>Avg. Price: 594K<br>Sales Volume: 17
2021,AL3 6,552000,5,South East,AL3 6<br>Avg. Price: 552K<br>Sales Volume: 5
2021,AL3 7,603000,9,South East,AL3 7<br>Avg. Price: 603K<br>Sales Volume: 9
2021,AL3 8,389000,12,South East,AL3 8<br>Avg. Price: 389K<br>Sales Volume: 12
2021,AL4 0,660000,15,South East,AL4 0<br>Avg. Price: 660K<br>Sales Volume: 15
2021,AL4 8,685000,8,South East,AL4 8<br>Avg. Price: 685K<br>Sales Volume: 8
2021,AL4 9,583000,28,South East,AL4 9<br>Avg. Price: 583K<br>Sales Volume: 28
2021,AL5 1,638000,8,South East,AL5 1<br>Avg. Price: 638K<br>Sales Volume: 8
2021,AL5 2,1524000,10,South East,"AL5 2<br>Avg. Price: 1,524K<br>Sales Volume: 10"
2021,AL5 3,827000,7,South East,AL5 3<br>Avg. Price: 827K<br>Sales Volume: 7
2021,AL5 4,788000,16,South East,AL5 4<br>Avg. Price: 788K<br>Sales Volume: 16
2021,AL5 5,761000,15,South East,AL5 5<br>Avg. Price: 761K<br>Sales Volume: 15
2021,AL6 0,1007000,11,South East,"AL6 0<br>Avg. Price: 1,007K<br>Sales Volume: 11"
2021,AL6 9,498000,7,South East,AL6 9<br>Avg. Price: 498K<br>Sales Volume: 7
2021,AL7 1,496000,13,South East,AL7 1<br>Avg. Price: 496K<br>Sales Volume: 13
2021,AL7 2,366000,19,South East,AL7 2<br>Avg. Price: 366K<br>Sales Volume: 19
2021,AL7 3,360000,15,South East,AL7 3<br>Avg. Price: 360K<br>Sales Volume: 15
2021,AL7 4,337000,11,South East,AL7 4<br>Avg. Price: 337K<br>Sales Volume: 11
2021,AL8 6,486000,9,South East,AL8 6<br>Avg. Price: 486K<br>Sales Volume: 9
2021,AL8 7,568000,10,South East,AL8 7<br>Avg. Price: 568K<br>Sales Volume: 10
2021,AL9 5,464000,9,South East,AL9 5<br>Avg. Price: 464K<br>Sales Volume: 9
2021,AL9 6,850000,1,South East,AL9 6<br>Avg. Price: 850K<br>Sales Volume: 1
2021,AL9 7,951000,14,South East,AL9 7<br>Avg. Price: 951K<br>Sales Volume: 14
2021,B1 1,143000,6,Midlands,B1 1<br>Avg. Price: 143K<br>Sales Volume: 6
2021,B1 2,162000,11,Midlands,B1 2<br>Avg. Price: 162K<br>Sales Volume: 11
2021,B1 3,244000,17,Midlands,B1 3<br>Avg. Price: 244K<br>Sales Volume: 17
2021,B10 0,151000,6,Midlands,B10 0<br>Avg. Price: 151K<br>Sales Volume: 6
2021,B10 9,163000,10,Midlands,B10 9<br>Avg. Price: 163K<br>Sales Volume: 10
2021,B11 1,120000,9,Midlands,B11 1<br>Avg. Price: 120K<br>Sales Volume: 9
2021,B11 2,156000,5,Midlands,B11 2<br>Avg. Price: 156K<br>Sales Volume: 5
2021,B11 3,161000,16,Midlands,B11 3<br>Avg. Price: 161K<br>Sales Volume: 16
2021,B11 4,177000,5,Midlands,B11 4<br>Avg. Price: 177K<br>Sales Volume: 5
2021,B12 0,171000,7,Midlands,B12 0<br>Avg. Price: 171K<br>Sales Volume: 7
2021,B12 8,147000,3,Midlands,B12 8<br>Avg. Price: 147K<br>Sales Volume: 3
2021,B12 9,135000,1,Midlands,B12 9<br>Avg. Price: 135K<br>Sales Volume: 1
2021,B13 0,241000,28,Midlands,B13 0<br>Avg. Price: 241K<br>Sales Volume: 28
2021,B13 8,314000,15,Midlands,B13 8<br>Avg. Price: 314K<br>Sales Volume: 15
2021,B13 9,227000,20,Midlands,B13 9<br>Avg. Price: 227K<br>Sales Volume: 20
2021,B14 4,189000,24,Midlands,B14 4<br>Avg. Price: 189K<br>Sales Volume: 24
2021,B14 5,165000,16,Midlands,B14 5<br>Avg. Price: 165K<br>Sales Volume: 16
2021,B14 6,238000,12,Midlands,B14 6<br>Avg. Price: 238K<br>Sales Volume: 12
2021,B14 7,293000,23,Midlands,B14 7<br>Avg. Price: 293K<br>Sales Volume: 23
2021,B15 1,281000,98,Midlands,B15 1<br>Avg. Price: 281K<br>Sales Volume: 98
2021,B15 2,563000,13,Midlands,B15 2<br>Avg. Price: 563K<br>Sales Volume: 13
