Year,Sector,Price,Volume,Region,text
2021,AL1 1,574000,53,South East,AL1 1<br>Avg. Price: 574K<br>Sales Volume: 53
2021,AL1 2,656000,27,South East,AL1 2<br>Avg. Price: 656K<br>Sales Volume: 27
2021,AL1 3,513000,32,South East,AL1 3<br>Avg. Price: 513K<br>Sales Volume: 32
2021,AL1 4,815000,62,South East,AL1 4<br>Avg. Price: 815K<br>Sales Volume: 62
2021,AL1 5,521000,57,South East,AL1 5<br>Avg. Price: 521K<br>Sales Volume: 57
2021,AL10 0,362000,37,South East,AL10 0<br>Avg. Price: 362K<br>Sales Volume: 37
2021,AL10 8,348000,48,South East,AL10 8<br>Avg. Price: 348K<br>Sales Volume: 48
2021,AL10 9,365000,45,South East,AL10 9<br>Avg. Price: 365K<br>Sales Volume: 45
2021,AL2 1,412000,53,South East,AL2 1<br>Avg. Price: 412K<br>Sales Volume: 53
2021,AL2 2,632000,39,South East,AL2 2<br>Avg. Price: 632K<br>Sales Volume: 39
2021,AL2 3,580000,42,South East,AL2 3<br>Avg. Price: 580K<br>Sales Volume: 42
2021,AL3 4,705000,38,South East,AL3 4<br>Avg. Price: 705K<br>Sales Volume: 38
2021,AL3 5,686000,61,South East,AL3 5<br>Avg. Price: 686K<br>Sales Volume: 61
2021,AL3 6,757000,28,South East,AL3 6<br>Avg. Price: 757K<br>Sales Volume: 28
2021,AL3 7,554000,40,South East,AL3 7<br>Avg. Price: 554K<br>Sales Volume: 40
2021,AL3 8,436000,25,South East,AL3 8<br>Avg. Price: 436K<br>Sales Volume: 25
2021,AL4 0,689000,56,South East,AL4 0<br>Avg. Price: 689K<br>Sales Volume: 56
2021,AL4 8,639000,44,South East,AL4 8<br>Avg. Price: 639K<br>Sales Volume: 44
2021,AL4 9,519000,56,South East,AL4 9<br>Avg. Price: 519K<br>Sales Volume: 56
2021,AL5 1,631000,45,South East,AL5 1<br>Avg. Price: 631K<br>Sales Volume: 45
2021,AL5 2,1565000,19,South East,"AL5 2<br>Avg. Price: 1,565K<br>Sales Volume: 19"
2021,AL5 3,973000,25,South East,AL5 3<br>Avg. Price: 973K<br>Sales Volume: 25
2021,AL5 4,695000,38,South East,AL5 4<br>Avg. Price: 695K<br>Sales Volume: 38
2021,AL5 5,656000,61,South East,AL5 5<br>Avg. Price: 656K<br>Sales Volume: 61
2021,AL6 0,838000,55,South East,AL6 0<br>Avg. Price: 838K<br>Sales Volume: 55
2021,AL6 9,610000,41,South East,AL6 9<br>Avg. Price: 610K<br>Sales Volume: 41
2021,AL7 1,390000,34,South East,AL7 1<br>Avg. Price: 390K<br>Sales Volume: 34
2021,AL7 2,374000,40,South East,AL7 2<br>Avg. Price: 374K<br>Sales Volume: 40
2021,AL7 3,337000,45,South East,AL7 3<br>Avg. Price: 337K<br>Sales Volume: 45
2021,AL7 4,362000,48,South East,AL7 4<br>Avg. Price: 362K<br>Sales Volume: 48
2021,AL8 6,569000,28,South East,AL8 6<br>Avg. Price: 569K<br>Sales Volume: 28
2021,AL8 7,587000,32,South East,AL8 7<br>Avg. Price: 587K<br>Sales Volume: 32
2021,AL9 5,407000,14,South East,AL9 5<br>Avg. Price: 407K<br>Sales Volume: 14
2021,AL9 6,883000,7,South East,AL9 6<br>Avg. Price: 883K<br>Sales Volume: 7
2021,AL9 7,790000,34,South East,AL9 7<br>Avg. Price: 790K<br>Sales Volume: 34
2021,B1 1,181000,19,Midlands,B1 1<br>Avg. Price: 181K<br>Sales Volume: 19
2021,B1 2,204000,9,Midlands,B1 2<br>Avg. Price: 204K<br>Sales Volume: 9
2021,B1 3,200000,14,Midlands,B1 3<br>Avg. Price: 200K<br>Sales Volume: 14
2021,B10 0,137000,13,Midlands,B10 0<br>Avg. Price: 137K<br>Sales Volume: 13
2021,B10 9,167000,29,Midlands,B10 9<br>Avg. Price: 167K<br>Sales Volume: 29
2021,B11 1,152000,10,Midlands,B11 1<br>Avg. Price: 152K<br>Sales Volume: 10
2021,B11 2,120000,12,Midlands,B11 2<br>Avg. Price: 120K<br>Sales Volume: 12
2021,B11 3,158000,33,Midlands,B11 3<br>Avg. Price: 158K<br>Sales Volume: 33
2021,B11 4,189000,17,Midlands,B11 4<br>Avg. Price: 189K<br>Sales Volume: 17
2021,B12 0,126000,5,Midlands,B12 0<br>Avg. Price: 126K<br>Sales Volume: 5
2021,B12 8,150000,6,Midlands,B12 8<br>Avg. Price: 150K<br>Sales Volume: 6
2021,B12 9,149000,6,Midlands,B12 9<br>Avg. Price: 149K<br>Sales Volume: 6
2021,B13 0,256000,48,Midlands,B13 0<br>Avg. Price: 256K<br>Sales Volume: 48
2021,B13 8,437000,38,Midlands,B13 8<br>Avg. Price: 437K<br>Sales Volume: 38
2021,B13 9,284000,59,Midlands,B13 9<br>Avg. Price: 284K<br>Sales Volume: 59
2021,B14 4,211000,62,Midlands,B14 4<br>Avg. Price: 211K<br>Sales Volume: 62
2021,B14 5,182000,42,Midlands,B14 5<br>Avg. Price: 182K<br>Sales Volume: 42
2021,B14 6,273000,44,Midlands,B14 6<br>Avg. Price: 273K<br>Sales Volume: 44
