Year,Sector,Price,Volume,Region,text
2021,AL1 1,591000,4,South East,AL1 1<br>Avg. Price: 591K<br>Sales Volume: 4
2021,AL1 2,781000,6,South East,AL1 2<br>Avg. Price: 781K<br>Sales Volume: 6
2021,AL1 3,527000,8,South East,AL1 3<br>Avg. Price: 527K<br>Sales Volume: 8
2021,AL1 4,766000,13,South East,AL1 4<br>Avg. Price: 766K<br>Sales Volume: 13
2021,AL1 5,507000,9,South East,AL1 5<br>Avg. Price: 507K<br>Sales Volume: 9
2021,AL10 0,354000,9,South East,AL10 0<br>Avg. Price: 354K<br>Sales Volume: 9
2021,AL10 8,410000,8,South East,AL10 8<br>Avg. Price: 410K<br>Sales Volume: 8
2021,AL10 9,354000,8,South East,AL10 9<br>Avg. Price: 354K<br>Sales Volume: 8
2021,AL2 1,380000,5,South East,AL2 1<br>Avg. Price: 380K<br>Sales Volume: 5
2021,AL2 2,760000,6,South East,AL2 2<br>Avg. Price: 760K<br>Sales Volume: 6
2021,AL2 3,622000,13,South East,AL2 3<br>Avg. Price: 622K<br>Sales Volume: 13
2021,AL3 4,849000,7,South East,AL3 4<br>Avg. Price: 849K<br>Sales Volume: 7
2021,AL3 5,781000,17,South East,AL3 5<br>Avg. Price: 781K<br>Sales Volume: 17
2021,AL3 6,423000,3,South East,AL3 6<br>Avg. Price: 423K<br>Sales Volume: 3
2021,AL3 7,570000,8,South East,AL3 7<br>Avg. Price: 570K<br>Sales Volume: 8
2021,AL3 8,366000,3,South East,AL3 8<br>Avg. Price: 366K<br>Sales Volume: 3
2021,AL4 0,618000,12,South East,AL4 0<br>Avg. Price: 618K<br>Sales Volume: 12
2021,AL4 8,684000,6,South East,AL4 8<br>Avg. Price: 684K<br>Sales Volume: 6
2021,AL4 9,379000,11,South East,AL4 9<br>Avg. Price: 379K<br>Sales Volume: 11
2021,AL5 1,625000,15,South East,AL5 1<br>Avg. Price: 625K<br>Sales Volume: 15
2021,AL5 2,1710000,6,South East,"AL5 2<br>Avg. Price: 1,710K<br>Sales Volume: 6"
2021,AL5 3,639000,4,South East,AL5 3<br>Avg. Price: 639K<br>Sales Volume: 4
2021,AL5 4,738000,7,South East,AL5 4<br>Avg. Price: 738K<br>Sales Volume: 7
2021,AL5 5,630000,10,South East,AL5 5<br>Avg. Price: 630K<br>Sales Volume: 10
2021,AL6 0,675000,5,South East,AL6 0<br>Avg. Price: 675K<br>Sales Volume: 5
2021,AL6 9,604000,10,South East,AL6 9<br>Avg. Price: 604K<br>Sales Volume: 10
2021,AL7 1,422000,7,South East,AL7 1<br>Avg. Price: 422K<br>Sales Volume: 7
2021,AL7 2,423000,11,South East,AL7 2<br>Avg. Price: 423K<br>Sales Volume: 11
2021,AL7 3,302000,9,South East,AL7 3<br>Avg. Price: 302K<br>Sales Volume: 9
2021,AL7 4,393000,11,South East,AL7 4<br>Avg. Price: 393K<br>Sales Volume: 11
2021,AL8 6,684000,9,South East,AL8 6<br>Avg. Price: 684K<br>Sales Volume: 9
2021,AL8 7,553000,7,South East,AL8 7<br>Avg. Price: 553K<br>Sales Volume: 7
2021,AL9 5,250000,1,South East,AL9 5<br>Avg. Price: 250K<br>Sales Volume: 1
2021,AL9 6,862000,2,South East,AL9 6<br>Avg. Price: 862K<br>Sales Volume: 2
2021,AL9 7,830000,6,South East,AL9 7<br>Avg. Price: 830K<br>Sales Volume: 6
2021,B1 1,152000,2,Midlands,B1 1<br>Avg. Price: 152K<br>Sales Volume: 2
2021,B1 3,134000,2,Midlands,B1 3<br>Avg. Price: 134K<br>Sales Volume: 2
2021,B10 0,101000,2,Midlands,B10 0<br>Avg. Price: 101K<br>Sales Volume: 2
2021,B10 9,156000,13,Midlands,B10 9<br>Avg. Price: 156K<br>Sales Volume: 13
2021,B11 1,129000,4,Midlands,B11 1<br>Avg. Price: 129K<br>Sales Volume: 4
2021,B11 2,122000,5,Midlands,B11 2<br>Avg. Price: 122K<br>Sales Volume: 5
2021,B11 3,150000,10,Midlands,B11 3<br>Avg. Price: 150K<br>Sales Volume: 10
2021,B11 4,165000,1,Midlands,B11 4<br>Avg. Price: 165K<br>Sales Volume: 1
2021,B12 0,55000,1,Midlands,B12 0<br>Avg. Price: 55K<br>Sales Volume: 1
2021,B12 8,175000,2,Midlands,B12 8<br>Avg. Price: 175K<br>Sales Volume: 2
2021,B12 9,142000,3,Midlands,B12 9<br>Avg. Price: 142K<br>Sales Volume: 3
2021,B13 0,266000,8,Midlands,B13 0<br>Avg. Price: 266K<br>Sales Volume: 8
2021,B13 8,465000,12,Midlands,B13 8<br>Avg. Price: 465K<br>Sales Volume: 12
2021,B13 9,339000,18,Midlands,B13 9<br>Avg. Price: 339K<br>Sales Volume: 18
2021,B14 4,158000,6,Midlands,B14 4<br>Avg. Price: 158K<br>Sales Volume: 6
2021,B14 5,150000,6,Midlands,B14 5<br>Avg. Price: 150K<br>Sales Volume: 6
2021,B14 6,265000,4,Midlands,B14 6<br>Avg. Price: 265K<br>Sales Volume: 4
2021,B14 7,320000,12,Midlands,B14 7<br>Avg. Price: 320K<br>Sales Volume: 12
2021,B15 1,1320000,1,Midlands,"B15 1<br>Avg. Price: 1,320K<br>Sales Volume: 1"
2021,B15 2,354000,6,Midlands,B15 2<br>Avg. Price: 354K<br>Sales Volume: 6
2021,B15 3,619000,6,Midlands,B15 3<br>Avg. Price: 619K<br>Sales Volume: 6
2021,B16 0,325000,8,Midlands,B16 0<br>Avg. Price: 325K<br>Sales Volume: 8
2021,B16 8,242000,4,Midlands,B16 8<br>Avg. Price: 242K<br>Sales Volume: 4
2021,B16 9,224000,4,Midlands,B16 9<br>Avg. Price: 224K<br>Sales Volume: 4
2021,B17 0,306000,5,Midlands,B17 0<br>Avg. Price: 306K<br>Sales Volume: 5
2021,B17 8,344000,2,Midlands,B17 8<br>Avg. Price: 344K<br>Sales Volume: 2
2021,B17 9,477000,11,Midlands,B17 9<br>Avg. Price: 477K<br>Sales Volume: 11
2021,B18 4,90000,2,Midlands,B18 4<br>Avg. Price: 90K<br>Sales Volume: 2
2021,B19 1,96000,2,Midlands,B19 1<br>Avg. Price: 96K<br>Sales Volume: 2
2021,B19 2,156000,1,Midlands,B19 2<br>Avg. Price: 156K<br>Sales Volume: 1
2021,B19 3,199000,1,Midlands,B19 3<br>Avg. Price: 199K<br>Sales Volume: 1
2021,B20 1,279000,6,Midlands,B20 1<br>Avg. Price: 279K<br>Sales Volume: 6
2021,B20 2,218000,7,Midlands,B20 2<br>Avg. Price: 218K<br>Sales Volume: 7
2021,B20 3,177000,5,Midlands,B20 3<br>Avg. Price: 177K<br>Sales Volume: 5
2021,B21 0,124000,6,Midlands,B21 0<br>Avg. Price: 124K<br>Sales Volume: 6
2021,B21 8,158000,3,Midlands,B21 8<br>Avg. Price: 158K<br>Sales Volume: 3
2021,B21 9,135000,1,Midlands,B21 9<br>Avg. Price: 135K<br>Sales Volume: 1
2021,B23 5,207000,8,Midlands,B23 5<br>Avg. Price: 207K<br>Sales Volume: 8
2021,B23 6,125000,10,Midlands,B23 6<br>Avg. Price: 125K<br>Sales Volume: 10
2021,B23 7,184000,15,Midlands,B23 7<br>Avg. Price: 184K<br>Sales Volume: 15
