Year,Sector,Price,Volume,Region,text
2021,AL1 1,553000,89,South East,AL1 1<br>Avg. Price: 553K<br>Sales Volume: 89
2021,AL1 2,607000,46,South East,AL1 2<br>Avg. Price: 607K<br>Sales Volume: 46
2021,AL1 3,551000,61,South East,AL1 3<br>Avg. Price: 551K<br>Sales Volume: 61
2021,AL1 4,826000,95,South East,AL1 4<br>Avg. Price: 826K<br>Sales Volume: 95
2021,AL1 5,527000,82,South East,AL1 5<br>Avg. Price: 527K<br>Sales Volume: 82
2021,AL10 0,339000,65,South East,AL10 0<br>Avg. Price: 339K<br>Sales Volume: 65
2021,AL10 8,337000,72,South East,AL10 8<br>Avg. Price: 337K<br>Sales Volume: 72
2021,AL10 9,353000,72,South East,AL10 9<br>Avg. Price: 353K<br>Sales Volume: 72
2021,AL2 1,401000,87,South East,AL2 1<br>Avg. Price: 401K<br>Sales Volume: 87
2021,AL2 2,605000,54,South East,AL2 2<br>Avg. Price: 605K<br>Sales Volume: 54
2021,AL2 3,616000,60,South East,AL2 3<br>Avg. Price: 616K<br>Sales Volume: 60
2021,AL3 4,732000,63,South East,AL3 4<br>Avg. Price: 732K<br>Sales Volume: 63
2021,AL3 5,692000,95,South East,AL3 5<br>Avg. Price: 692K<br>Sales Volume: 95
2021,AL3 6,763000,41,South East,AL3 6<br>Avg. Price: 763K<br>Sales Volume: 41
2021,AL3 7,561000,70,South East,AL3 7<br>Avg. Price: 561K<br>Sales Volume: 70
2021,AL3 8,537000,39,South East,AL3 8<br>Avg. Price: 537K<br>Sales Volume: 39
2021,AL4 0,629000,77,South East,AL4 0<br>Avg. Price: 629K<br>Sales Volume: 77
2021,AL4 8,672000,59,South East,AL4 8<br>Avg. Price: 672K<br>Sales Volume: 59
2021,AL4 9,554000,99,South East,AL4 9<br>Avg. Price: 554K<br>Sales Volume: 99
2021,AL5 1,655000,77,South East,AL5 1<br>Avg. Price: 655K<br>Sales Volume: 77
2021,AL5 2,1603000,35,South East,"AL5 2<br>Avg. Price: 1,603K<br>Sales Volume: 35"
2021,AL5 3,902000,34,South East,AL5 3<br>Avg. Price: 902K<br>Sales Volume: 34
2021,AL5 4,742000,69,South East,AL5 4<br>Avg. Price: 742K<br>Sales Volume: 69
2021,AL5 5,658000,87,South East,AL5 5<br>Avg. Price: 658K<br>Sales Volume: 87
2021,AL6 0,841000,76,South East,AL6 0<br>Avg. Price: 841K<br>Sales Volume: 76
2021,AL6 9,688000,54,South East,AL6 9<br>Avg. Price: 688K<br>Sales Volume: 54
2021,AL7 1,359000,53,South East,AL7 1<br>Avg. Price: 359K<br>Sales Volume: 53
2021,AL7 2,375000,60,South East,AL7 2<br>Avg. Price: 375K<br>Sales Volume: 60
2021,AL7 3,343000,69,South East,AL7 3<br>Avg. Price: 343K<br>Sales Volume: 69
2021,AL7 4,365000,88,South East,AL7 4<br>Avg. Price: 365K<br>Sales Volume: 88
2021,AL8 6,563000,37,South East,AL8 6<br>Avg. Price: 563K<br>Sales Volume: 37
2021,AL8 7,558000,47,South East,AL8 7<br>Avg. Price: 558K<br>Sales Volume: 47
2021,AL9 5,441000,34,South East,AL9 5<br>Avg. Price: 441K<br>Sales Volume: 34
2021,AL9 6,865000,12,South East,AL9 6<br>Avg. Price: 865K<br>Sales Volume: 12
2021,AL9 7,812000,55,South East,AL9 7<br>Avg. Price: 812K<br>Sales Volume: 55
2021,B1 1,196000,31,Midlands,B1 1<br>Avg. Price: 196K<br>Sales Volume: 31
2021,B1 2,192000,16,Midlands,B1 2<br>Avg. Price: 192K<br>Sales Volume: 16
2021,B1 3,267000,30,Midlands,B1 3<br>Avg. Price: 267K<br>Sales Volume: 30
2021,B10 0,143000,19,Midlands,B10 0<br>Avg. Price: 143K<br>Sales Volume: 19
2021,B10 9,169000,40,Midlands,B10 9<br>Avg. Price: 169K<br>Sales Volume: 40
2021,B11 1,153000,19,Midlands,B11 1<br>Avg. Price: 153K<br>Sales Volume: 19
2021,B11 2,136000,21,Midlands,B11 2<br>Avg. Price: 136K<br>Sales Volume: 21
2021,B11 3,169000,64,Midlands,B11 3<br>Avg. Price: 169K<br>Sales Volume: 64
2021,B11 4,190000,20,Midlands,B11 4<br>Avg. Price: 190K<br>Sales Volume: 20
2021,B12 0,124000,8,Midlands,B12 0<br>Avg. Price: 124K<br>Sales Volume: 8
2021,B12 8,149000,13,Midlands,B12 8<br>Avg. Price: 149K<br>Sales Volume: 13
2021,B12 9,168000,9,Midlands,B12 9<br>Avg. Price: 168K<br>Sales Volume: 9
2021,B13 0,253000,78,Midlands,B13 0<br>Avg. Price: 253K<br>Sales Volume: 78
2021,B13 8,460000,58,Midlands,B13 8<br>Avg. Price: 460K<br>Sales Volume: 58
2021,B13 9,292000,99,Midlands,B13 9<br>Avg. Price: 292K<br>Sales Volume: 99
2021,B14 4,211000,103,Midlands,B14 4<br>Avg. Price: 211K<br>Sales Volume: 103
2021,B14 5,182000,70,Midlands,B14 5<br>Avg. Price: 182K<br>Sales Volume: 70
2021,B14 6,267000,70,Midlands,B14 6<br>Avg. Price: 267K<br>Sales Volume: 70
2021,B14 7,303000,84,Midlands,B14 7<br>Avg. Price: 303K<br>Sales Volume: 84
2021,B15 1,360000,14,Midlands,B15 1<br>Avg. Price: 360K<br>Sales Volume: 14
2021,B15 2,583000,37,Midlands,B15 2<br>Avg. Price: 583K<br>Sales Volume: 37
2021,B15 3,530000,51,Midlands,B15 3<br>Avg. Price: 530K<br>Sales Volume: 51
2021,B16 0,286000,33,Midlands,B16 0<br>Avg. Price: 286K<br>Sales Volume: 33
2021,B16 8,225000,58,Midlands,B16 8<br>Avg. Price: 225K<br>Sales Volume: 58
2021,B16 9,262000,52,Midlands,B16 9<br>Avg. Price: 262K<br>Sales Volume: 52
2021,B17 0,293000,85,Midlands,B17 0<br>Avg. Price: 293K<br>Sales Volume: 85
2021,B17 8,399000,38,Midlands,B17 8<br>Avg. Price: 399K<br>Sales Volume: 38
2021,B17 9,416000,113,Midlands,B17 9<br>Avg. Price: 416K<br>Sales Volume: 113
2021,B18 4,121000,23,Midlands,B18 4<br>Avg. Price: 121K<br>Sales Volume: 23
2021,B18 5,187000,10,Midlands,B18 5<br>Avg. Price: 187K<br>Sales Volume: 10
2021,B18 6,263000,14,Midlands,B18 6<br>Avg. Price: 263K<br>Sales Volume: 14
2021,B18 7,153000,8,Midlands,B18 7<br>Avg. Price: 153K<br>Sales Volume: 8
2021,B19 1,125000,10,Midlands,B19 1<br>Avg. Price: 125K<br>Sales Volume: 10
2021,B19 2,134000,15,Midlands,B19 2<br>Avg. Price: 134K<br>Sales Volume: 15
2021,B19 3,175000,6,Midlands,B19 3<br>Avg. Price: 175K<br>Sales Volume: 6
2021,B2 4,224000,3,Midlands,B2 4<br>Avg. Price: 224K<br>Sales Volume: 3
2021,B20 1,247000,31,Midlands,B20 1<br>Avg. Price: 247K<br>Sales Volume: 31
2021,B20 2,230000,61,Midlands,B20 2<br>Avg. Price: 230K<br>Sales Volume: 61
2021,B20 3,179000,47,Midlands,B20 3<br>Avg. Price: 179K<br>Sales Volume: 47
2021,B21 0,149000,44,Midlands,B21 0<br>Avg. Price: 149K<br>Sales Volume: 44
2021,B21 8,155000,43,Midlands,B21 8<br>Avg. Price: 155K<br>Sales Volume: 43
2021,B21 9,176000,29,Midlands,B21 9<br>Avg. Price: 176K<br>Sales Volume: 29
2021,B23 5,179000,108,Midlands,B23 5<br>Avg. Price: 179K<br>Sales Volume: 108
2021,B23 6,176000,98,Midlands,B23 6<br>Avg. Price: 176K<br>Sales Volume: 98
2021,B23 7,183000,120,Midlands,B23 7<br>Avg. Price: 183K<br>Sales Volume: 120
2021,B24 0,246000,67,Midlands,B24 0<br>Avg. Price: 246K<br>Sales Volume: 67
2021,B24 8,289000,36,Midlands,B24 8<br>Avg. Price: 289K<br>Sales Volume: 36
2021,B24 9,240000,80,Midlands,B24 9<br>Avg. Price: 240K<br>Sales Volume: 80
2021,B25 8,176000,83,Midlands,B25 8<br>Avg. Price: 176K<br>Sales Volume: 83
2021,B26 1,207000,85,Midlands,B26 1<br>Avg. Price: 207K<br>Sales Volume: 85
2021,B26 2,191000,86,Midlands,B26 2<br>Avg. Price: 191K<br>Sales Volume: 86
2021,B26 3,208000,87,Midlands,B26 3<br>Avg. Price: 208K<br>Sales Volume: 87
2021,B27 6,210000,76,Midlands,B27 6<br>Avg. Price: 210K<br>Sales Volume: 76
2021,B27 7,180000,93,Midlands,B27 7<br>Avg. Price: 180K<br>Sales Volume: 93
2021,B28 0,265000,132,Midlands,B28 0<br>Avg. Price: 265K<br>Sales Volume: 132
2021,B28 8,234000,61,Midlands,B28 8<br>Avg. Price: 234K<br>Sales Volume: 61
2021,B28 9,237000,60,Midlands,B28 9<br>Avg. Price: 237K<br>Sales Volume: 60
2021,B29 4,270000,35,Midlands,B29 4<br>Avg. Price: 270K<br>Sales Volume: 35
2021,B29 5,172000,50,Midlands,B29 5<br>Avg. Price: 172K<br>Sales Volume: 50
2021,B29 6,251000,82,Midlands,B29 6<br>Avg. Price: 251K<br>Sales Volume: 82
2021,B29 7,297000,72,Midlands,B29 7<br>Avg. Price: 297K<br>Sales Volume: 72
2021,B3 1,266000,25,Midlands,B3 1<br>Avg. Price: 266K<br>Sales Volume: 25
2021,B3 2,301000,3,Midlands,B3 2<br>Avg. Price: 301K<br>Sales Volume: 3
2021,B30 1,322000,68,Midlands,B30 1<br>Avg. Price: 322K<br>Sales Volume: 68
2021,B30 2,254000,93,Midlands,B30 2<br>Avg. Price: 254K<br>Sales Volume: 93
2021,B30 3,234000,66,Midlands,B30 3<br>Avg. Price: 234K<br>Sales Volume: 66
2021,B31 1,191000,61,Midlands,B31 1<br>Avg. Price: 191K<br>Sales Volume: 61
2021,B31 2,257000,96,Midlands,B31 2<br>Avg. Price: 257K<br>Sales Volume: 96
2021,B31 3,185000,83,Midlands,B31 3<br>Avg. Price: 185K<br>Sales Volume: 83
2021,B31 4,172000,69,Midlands,B31 4<br>Avg. Price: 172K<br>Sales Volume: 69
2021,B31 5,196000,67,Midlands,B31 5<br>Avg. Price: 196K<br>Sales Volume: 67
2021,B32 1,341000,60,Midlands,B32 1<br>Avg. Price: 341K<br>Sales Volume: 60
2021,B32 2,265000,89,Midlands,B32 2<br>Avg. Price: 265K<br>Sales Volume: 89
2021,B32 3,166000,51,Midlands,B32 3<br>Avg. Price: 166K<br>Sales Volume: 51
2021,B32 4,167000,24,Midlands,B32 4<br>Avg. Price: 167K<br>Sales Volume: 24
2021,B33 0,172000,60,Midlands,B33 0<br>Avg. Price: 172K<br>Sales Volume: 60
2021,B33 8,331000,53,Midlands,B33 8<br>Avg. Price: 331K<br>Sales Volume: 53
2021,B33 9,150000,45,Midlands,B33 9<br>Avg. Price: 150K<br>Sales Volume: 45
2021,B34 6,182000,74,Midlands,B34 6<br>Avg. Price: 182K<br>Sales Volume: 74
2021,B34 7,167000,50,Midlands,B34 7<br>Avg. Price: 167K<br>Sales Volume: 50
2021,B35 6,153000,20,Midlands,B35 6<br>Avg. Price: 153K<br>Sales Volume: 20
2021,B35 7,173000,8,Midlands,B35 7<br>Avg. Price: 173K<br>Sales Volume: 8
2021,B36 0,234000,82,Midlands,B36 0<br>Avg. Price: 234K<br>Sales Volume: 82
2021,B36 8,209000,52,Midlands,B36 8<br>Avg. Price: 209K<br>Sales Volume: 52
2021,B36 9,229000,62,Midlands,B36 9<br>Avg. Price: 229K<br>Sales Volume: 62
2021,B37 5,155000,39,Midlands,B37 5<br>Avg. Price: 155K<br>Sales Volume: 39
2021,B37 6,170000,57,Midlands,B37 6<br>Avg. Price: 170K<br>Sales Volume: 57
2021,B37 7,232000,82,Midlands,B37 7<br>Avg. Price: 232K<br>Sales Volume: 82
2021,B38 0,215000,12,Midlands,B38 0<br>Avg. Price: 215K<br>Sales Volume: 12
2021,B38 8,264000,69,Midlands,B38 8<br>Avg. Price: 264K<br>Sales Volume: 69
2021,B38 9,180000,47,Midlands,B38 9<br>Avg. Price: 180K<br>Sales Volume: 47
2021,B4 6,191000,3,Midlands,B4 6<br>Avg. Price: 191K<br>Sales Volume: 3
2021,B42 1,192000,54,Midlands,B42 1<br>Avg. Price: 192K<br>Sales Volume: 54
2021,B42 2,178000,106,Midlands,B42 2<br>Avg. Price: 178K<br>Sales Volume: 106
2021,B43 5,191000,73,Midlands,B43 5<br>Avg. Price: 191K<br>Sales Volume: 73
2021,B43 6,279000,57,Midlands,B43 6<br>Avg. Price: 279K<br>Sales Volume: 57
2021,B43 7,212000,107,Midlands,B43 7<br>Avg. Price: 212K<br>Sales Volume: 107
2021,B44 0,149000,62,Midlands,B44 0<br>Avg. Price: 149K<br>Sales Volume: 62
2021,B44 8,338000,75,Midlands,B44 8<br>Avg. Price: 338K<br>Sales Volume: 75
2021,B44 9,168000,76,Midlands,B44 9<br>Avg. Price: 168K<br>Sales Volume: 76
2021,B45 0,132000,35,Midlands,B45 0<br>Avg. Price: 132K<br>Sales Volume: 35
2021,B45 8,406000,88,Midlands,B45 8<br>Avg. Price: 406K<br>Sales Volume: 88
2021,B45 9,234000,87,Midlands,B45 9<br>Avg. Price: 234K<br>Sales Volume: 87
2021,B46 1,271000,73,Midlands,B46 1<br>Avg. Price: 271K<br>Sales Volume: 73
2021,B46 2,443000,18,Midlands,B46 2<br>Avg. Price: 443K<br>Sales Volume: 18
2021,B46 3,264000,23,Midlands,B46 3<br>Avg. Price: 264K<br>Sales Volume: 23
2021,B47 5,349000,66,Midlands,B47 5<br>Avg. Price: 349K<br>Sales Volume: 66
2021,B47 6,410000,34,Midlands,B47 6<br>Avg. Price: 410K<br>Sales Volume: 34
2021,B48 7,434000,50,Midlands,B48 7<br>Avg. Price: 434K<br>Sales Volume: 50
2021,B49 5,366000,32,Midlands,B49 5<br>Avg. Price: 366K<br>Sales Volume: 32
2021,B49 6,425000,62,Midlands,B49 6<br>Avg. Price: 425K<br>Sales Volume: 62
