Year,Sector,Price,Volume,Region,text
2021,AL1 1,553000,67,South East,AL1 1<br>Avg. Price: 553K<br>Sales Volume: 67
2021,AL1 2,651000,30,South East,AL1 2<br>Avg. Price: 651K<br>Sales Volume: 30
2021,AL1 3,538000,44,South East,AL1 3<br>Avg. Price: 538K<br>Sales Volume: 44
2021,AL1 4,836000,71,South East,AL1 4<br>Avg. Price: 836K<br>Sales Volume: 71
2021,AL1 5,535000,66,South East,AL1 5<br>Avg. Price: 535K<br>Sales Volume: 66
2021,AL10 0,355000,44,South East,AL10 0<br>Avg. Price: 355K<br>Sales Volume: 44
2021,AL10 8,344000,53,South East,AL10 8<br>Avg. Price: 344K<br>Sales Volume: 53
2021,AL10 9,358000,52,South East,AL10 9<br>Avg. Price: 358K<br>Sales Volume: 52
2021,AL2 1,409000,59,South East,AL2 1<br>Avg. Price: 409K<br>Sales Volume: 59
2021,AL2 2,610000,47,South East,AL2 2<br>Avg. Price: 610K<br>Sales Volume: 47
2021,AL2 3,626000,51,South East,AL2 3<br>Avg. Price: 626K<br>Sales Volume: 51
2021,AL3 4,759000,46,South East,AL3 4<br>Avg. Price: 759K<br>Sales Volume: 46
2021,AL3 5,698000,72,South East,AL3 5<br>Avg. Price: 698K<br>Sales Volume: 72
2021,AL3 6,791000,33,South East,AL3 6<br>Avg. Price: 791K<br>Sales Volume: 33
2021,AL3 7,560000,50,South East,AL3 7<br>Avg. Price: 560K<br>Sales Volume: 50
2021,AL3 8,509000,30,South East,AL3 8<br>Avg. Price: 509K<br>Sales Volume: 30
2021,AL4 0,677000,65,South East,AL4 0<br>Avg. Price: 677K<br>Sales Volume: 65
2021,AL4 8,674000,50,South East,AL4 8<br>Avg. Price: 674K<br>Sales Volume: 50
2021,AL4 9,519000,67,South East,AL4 9<br>Avg. Price: 519K<br>Sales Volume: 67
2021,AL5 1,639000,58,South East,AL5 1<br>Avg. Price: 639K<br>Sales Volume: 58
2021,AL5 2,1507000,26,South East,"AL5 2<br>Avg. Price: 1,507K<br>Sales Volume: 26"
2021,AL5 3,941000,28,South East,AL5 3<br>Avg. Price: 941K<br>Sales Volume: 28
2021,AL5 4,767000,49,South East,AL5 4<br>Avg. Price: 767K<br>Sales Volume: 49
2021,AL5 5,643000,73,South East,AL5 5<br>Avg. Price: 643K<br>Sales Volume: 73
2021,AL6 0,895000,57,South East,AL6 0<br>Avg. Price: 895K<br>Sales Volume: 57
2021,AL6 9,624000,45,South East,AL6 9<br>Avg. Price: 624K<br>Sales Volume: 45
2021,AL7 1,391000,38,South East,AL7 1<br>Avg. Price: 391K<br>Sales Volume: 38
2021,AL7 2,371000,46,South East,AL7 2<br>Avg. Price: 371K<br>Sales Volume: 46
2021,AL7 3,347000,49,South East,AL7 3<br>Avg. Price: 347K<br>Sales Volume: 49
2021,AL7 4,366000,63,South East,AL7 4<br>Avg. Price: 366K<br>Sales Volume: 63
2021,AL8 6,569000,29,South East,AL8 6<br>Avg. Price: 569K<br>Sales Volume: 29
2021,AL8 7,557000,38,South East,AL8 7<br>Avg. Price: 557K<br>Sales Volume: 38
2021,AL9 5,427000,22,South East,AL9 5<br>Avg. Price: 427K<br>Sales Volume: 22
2021,AL9 6,869000,8,South East,AL9 6<br>Avg. Price: 869K<br>Sales Volume: 8
2021,AL9 7,777000,43,South East,AL9 7<br>Avg. Price: 777K<br>Sales Volume: 43
2021,B1 1,184000,22,Midlands,B1 1<br>Avg. Price: 184K<br>Sales Volume: 22
2021,B1 2,209000,14,Midlands,B1 2<br>Avg. Price: 209K<br>Sales Volume: 14
2021,B1 3,239000,18,Midlands,B1 3<br>Avg. Price: 239K<br>Sales Volume: 18
2021,B10 0,137000,14,Midlands,B10 0<br>Avg. Price: 137K<br>Sales Volume: 14
2021,B10 9,168000,35,Midlands,B10 9<br>Avg. Price: 168K<br>Sales Volume: 35
2021,B11 1,145000,14,Midlands,B11 1<br>Avg. Price: 145K<br>Sales Volume: 14
2021,B11 2,134000,16,Midlands,B11 2<br>Avg. Price: 134K<br>Sales Volume: 16
2021,B11 3,165000,37,Midlands,B11 3<br>Avg. Price: 165K<br>Sales Volume: 37
2021,B11 4,187000,19,Midlands,B11 4<br>Avg. Price: 187K<br>Sales Volume: 19
2021,B12 0,127000,7,Midlands,B12 0<br>Avg. Price: 127K<br>Sales Volume: 7
2021,B12 8,150000,6,Midlands,B12 8<br>Avg. Price: 150K<br>Sales Volume: 6
2021,B12 9,167000,7,Midlands,B12 9<br>Avg. Price: 167K<br>Sales Volume: 7
2021,B13 0,258000,58,Midlands,B13 0<br>Avg. Price: 258K<br>Sales Volume: 58
2021,B13 8,459000,47,Midlands,B13 8<br>Avg. Price: 459K<br>Sales Volume: 47
2021,B13 9,297000,71,Midlands,B13 9<br>Avg. Price: 297K<br>Sales Volume: 71
2021,B14 4,209000,75,Midlands,B14 4<br>Avg. Price: 209K<br>Sales Volume: 75
2021,B14 5,187000,53,Midlands,B14 5<br>Avg. Price: 187K<br>Sales Volume: 53
2021,B14 6,272000,56,Midlands,B14 6<br>Avg. Price: 272K<br>Sales Volume: 56
2021,B14 7,309000,67,Midlands,B14 7<br>Avg. Price: 309K<br>Sales Volume: 67
2021,B15 1,749000,5,Midlands,B15 1<br>Avg. Price: 749K<br>Sales Volume: 5
2021,B15 2,664000,24,Midlands,B15 2<br>Avg. Price: 664K<br>Sales Volume: 24
2021,B15 3,533000,37,Midlands,B15 3<br>Avg. Price: 533K<br>Sales Volume: 37
2021,B16 0,294000,26,Midlands,B16 0<br>Avg. Price: 294K<br>Sales Volume: 26
2021,B16 8,200000,34,Midlands,B16 8<br>Avg. Price: 200K<br>Sales Volume: 34
2021,B16 9,245000,33,Midlands,B16 9<br>Avg. Price: 245K<br>Sales Volume: 33
2021,B17 0,308000,63,Midlands,B17 0<br>Avg. Price: 308K<br>Sales Volume: 63
2021,B17 8,404000,30,Midlands,B17 8<br>Avg. Price: 404K<br>Sales Volume: 30
2021,B17 9,406000,85,Midlands,B17 9<br>Avg. Price: 406K<br>Sales Volume: 85
2021,B18 4,122000,16,Midlands,B18 4<br>Avg. Price: 122K<br>Sales Volume: 16
2021,B18 5,245000,6,Midlands,B18 5<br>Avg. Price: 245K<br>Sales Volume: 6
2021,B18 6,259000,12,Midlands,B18 6<br>Avg. Price: 259K<br>Sales Volume: 12
2021,B18 7,157000,7,Midlands,B18 7<br>Avg. Price: 157K<br>Sales Volume: 7
2021,B19 1,132000,8,Midlands,B19 1<br>Avg. Price: 132K<br>Sales Volume: 8
2021,B19 2,127000,8,Midlands,B19 2<br>Avg. Price: 127K<br>Sales Volume: 8
2021,B19 3,165000,5,Midlands,B19 3<br>Avg. Price: 165K<br>Sales Volume: 5
2021,B2 4,224000,3,Midlands,B2 4<br>Avg. Price: 224K<br>Sales Volume: 3
2021,B2 5,250000,1,Midlands,B2 5<br>Avg. Price: 250K<br>Sales Volume: 1
2021,B20 1,257000,18,Midlands,B20 1<br>Avg. Price: 257K<br>Sales Volume: 18
2021,B20 2,217000,46,Midlands,B20 2<br>Avg. Price: 217K<br>Sales Volume: 46
2021,B20 3,184000,31,Midlands,B20 3<br>Avg. Price: 184K<br>Sales Volume: 31
2021,B21 0,145000,27,Midlands,B21 0<br>Avg. Price: 145K<br>Sales Volume: 27
2021,B21 8,155000,28,Midlands,B21 8<br>Avg. Price: 155K<br>Sales Volume: 28
2021,B21 9,187000,17,Midlands,B21 9<br>Avg. Price: 187K<br>Sales Volume: 17
2021,B23 5,176000,73,Midlands,B23 5<br>Avg. Price: 176K<br>Sales Volume: 73
2021,B23 6,171000,67,Midlands,B23 6<br>Avg. Price: 171K<br>Sales Volume: 67
