Year,Sector,Price,Volume,Region,text
2021,AL1 1,566000,74,South East,AL1 1<br>Avg. Price: 566K<br>Sales Volume: 74
2021,AL1 2,614000,39,South East,AL1 2<br>Avg. Price: 614K<br>Sales Volume: 39
2021,AL1 3,529000,51,South East,AL1 3<br>Avg. Price: 529K<br>Sales Volume: 51
2021,AL1 4,813000,87,South East,AL1 4<br>Avg. Price: 813K<br>Sales Volume: 87
2021,AL1 5,527000,72,South East,AL1 5<br>Avg. Price: 527K<br>Sales Volume: 72
2021,AL10 0,351000,53,South East,AL10 0<br>Avg. Price: 351K<br>Sales Volume: 53
2021,AL10 8,335000,66,South East,AL10 8<br>Avg. Price: 335K<br>Sales Volume: 66
2021,AL10 9,357000,60,South East,AL10 9<br>Avg. Price: 357K<br>Sales Volume: 60
2021,AL2 1,391000,75,South East,AL2 1<br>Avg. Price: 391K<br>Sales Volume: 75
2021,AL2 2,605000,52,South East,AL2 2<br>Avg. Price: 605K<br>Sales Volume: 52
2021,AL2 3,612000,54,South East,AL2 3<br>Avg. Price: 612K<br>Sales Volume: 54
2021,AL3 4,766000,52,South East,AL3 4<br>Avg. Price: 766K<br>Sales Volume: 52
2021,AL3 5,694000,81,South East,AL3 5<br>Avg. Price: 694K<br>Sales Volume: 81
2021,AL3 6,795000,35,South East,AL3 6<br>Avg. Price: 795K<br>Sales Volume: 35
2021,AL3 7,564000,60,South East,AL3 7<br>Avg. Price: 564K<br>Sales Volume: 60
2021,AL3 8,510000,35,South East,AL3 8<br>Avg. Price: 510K<br>Sales Volume: 35
2021,AL4 0,660000,72,South East,AL4 0<br>Avg. Price: 660K<br>Sales Volume: 72
2021,AL4 8,662000,55,South East,AL4 8<br>Avg. Price: 662K<br>Sales Volume: 55
2021,AL4 9,527000,85,South East,AL4 9<br>Avg. Price: 527K<br>Sales Volume: 85
2021,AL5 1,662000,68,South East,AL5 1<br>Avg. Price: 662K<br>Sales Volume: 68
2021,AL5 2,1504000,29,South East,"AL5 2<br>Avg. Price: 1,504K<br>Sales Volume: 29"
2021,AL5 3,979000,30,South East,AL5 3<br>Avg. Price: 979K<br>Sales Volume: 30
2021,AL5 4,739000,60,South East,AL5 4<br>Avg. Price: 739K<br>Sales Volume: 60
2021,AL5 5,641000,80,South East,AL5 5<br>Avg. Price: 641K<br>Sales Volume: 80
2021,AL6 0,861000,65,South East,AL6 0<br>Avg. Price: 861K<br>Sales Volume: 65
2021,AL6 9,637000,45,South East,AL6 9<br>Avg. Price: 637K<br>Sales Volume: 45
2021,AL7 1,376000,43,South East,AL7 1<br>Avg. Price: 376K<br>Sales Volume: 43
2021,AL7 2,373000,51,South East,AL7 2<br>Avg. Price: 373K<br>Sales Volume: 51
2021,AL7 3,340000,58,South East,AL7 3<br>Avg. Price: 340K<br>Sales Volume: 58
2021,AL7 4,366000,74,South East,AL7 4<br>Avg. Price: 366K<br>Sales Volume: 74
2021,AL8 6,557000,32,South East,AL8 6<br>Avg. Price: 557K<br>Sales Volume: 32
2021,AL8 7,560000,44,South East,AL8 7<br>Avg. Price: 560K<br>Sales Volume: 44
2021,AL9 5,426000,30,South East,AL9 5<br>Avg. Price: 426K<br>Sales Volume: 30
2021,AL9 6,865000,12,South East,AL9 6<br>Avg. Price: 865K<br>Sales Volume: 12
2021,AL9 7,819000,50,South East,AL9 7<br>Avg. Price: 819K<br>Sales Volume: 50
2021,B1 1,184000,25,Midlands,B1 1<br>Avg. Price: 184K<br>Sales Volume: 25
2021,B1 2,198000,17,Midlands,B1 2<br>Avg. Price: 198K<br>Sales Volume: 17
2021,B1 3,233000,21,Midlands,B1 3<br>Avg. Price: 233K<br>Sales Volume: 21
2021,B10 0,143000,17,Midlands,B10 0<br>Avg. Price: 143K<br>Sales Volume: 17
2021,B10 9,168000,35,Midlands,B10 9<br>Avg. Price: 168K<br>Sales Volume: 35
2021,B11 1,148000,17,Midlands,B11 1<br>Avg. Price: 148K<br>Sales Volume: 17
2021,B11 2,134000,16,Midlands,B11 2<br>Avg. Price: 134K<br>Sales Volume: 16
2021,B11 3,171000,49,Midlands,B11 3<br>Avg. Price: 171K<br>Sales Volume: 49
2021,B11 4,188000,19,Midlands,B11 4<br>Avg. Price: 188K<br>Sales Volume: 19
