Year,Sector,Price,Volume,Region,text
2021,AL1 1,655000,34,South East,AL1 1<br>Avg. Price: 655K<br>Sales Volume: 34
2021,AL1 2,654000,18,South East,AL1 2<br>Avg. Price: 654K<br>Sales Volume: 18
2021,AL1 3,496000,25,South East,AL1 3<br>Avg. Price: 496K<br>Sales Volume: 25
2021,AL1 4,835000,39,South East,AL1 4<br>Avg. Price: 835K<br>Sales Volume: 39
2021,AL1 5,539000,43,South East,AL1 5<br>Avg. Price: 539K<br>Sales Volume: 43
2021,AL10 0,345000,26,South East,AL10 0<br>Avg. Price: 345K<br>Sales Volume: 26
2021,AL10 8,346000,34,South East,AL10 8<br>Avg. Price: 346K<br>Sales Volume: 34
2021,AL10 9,358000,31,South East,AL10 9<br>Avg. Price: 358K<br>Sales Volume: 31
2021,AL2 1,416000,40,South East,AL2 1<br>Avg. Price: 416K<br>Sales Volume: 40
2021,AL2 2,684000,24,South East,AL2 2<br>Avg. Price: 684K<br>Sales Volume: 24
2021,AL2 3,599000,30,South East,AL2 3<br>Avg. Price: 599K<br>Sales Volume: 30
2021,AL3 4,763000,26,South East,AL3 4<br>Avg. Price: 763K<br>Sales Volume: 26
2021,AL3 5,694000,50,South East,AL3 5<br>Avg. Price: 694K<br>Sales Volume: 50
2021,AL3 6,715000,18,South East,AL3 6<br>Avg. Price: 715K<br>Sales Volume: 18
2021,AL3 7,572000,26,South East,AL3 7<br>Avg. Price: 572K<br>Sales Volume: 26
2021,AL3 8,432000,20,South East,AL3 8<br>Avg. Price: 432K<br>Sales Volume: 20
2021,AL4 0,631000,39,South East,AL4 0<br>Avg. Price: 631K<br>Sales Volume: 39
2021,AL4 8,629000,29,South East,AL4 8<br>Avg. Price: 629K<br>Sales Volume: 29
2021,AL4 9,519000,37,South East,AL4 9<br>Avg. Price: 519K<br>Sales Volume: 37
2021,AL5 1,643000,37,South East,AL5 1<br>Avg. Price: 643K<br>Sales Volume: 37
2021,AL5 2,1446000,13,South East,"AL5 2<br>Avg. Price: 1,446K<br>Sales Volume: 13"
2021,AL5 3,799000,17,South East,AL5 3<br>Avg. Price: 799K<br>Sales Volume: 17
2021,AL5 4,730000,25,South East,AL5 4<br>Avg. Price: 730K<br>Sales Volume: 25
2021,AL5 5,674000,46,South East,AL5 5<br>Avg. Price: 674K<br>Sales Volume: 46
2021,AL6 0,813000,41,South East,AL6 0<br>Avg. Price: 813K<br>Sales Volume: 41
2021,AL6 9,666000,32,South East,AL6 9<br>Avg. Price: 666K<br>Sales Volume: 32
2021,AL7 1,395000,24,South East,AL7 1<br>Avg. Price: 395K<br>Sales Volume: 24
2021,AL7 2,379000,29,South East,AL7 2<br>Avg. Price: 379K<br>Sales Volume: 29
2021,AL7 3,344000,30,South East,AL7 3<br>Avg. Price: 344K<br>Sales Volume: 30
2021,AL7 4,361000,32,South East,AL7 4<br>Avg. Price: 361K<br>Sales Volume: 32
2021,AL8 6,585000,22,South East,AL8 6<br>Avg. Price: 585K<br>Sales Volume: 22
2021,AL8 7,568000,24,South East,AL8 7<br>Avg. Price: 568K<br>Sales Volume: 24
2021,AL9 5,334000,4,South East,AL9 5<br>Avg. Price: 334K<br>Sales Volume: 4
2021,AL9 6,651000,5,South East,AL9 6<br>Avg. Price: 651K<br>Sales Volume: 5
2021,AL9 7,765000,25,South East,AL9 7<br>Avg. Price: 765K<br>Sales Volume: 25
2021,B1 1,183000,10,Midlands,B1 1<br>Avg. Price: 183K<br>Sales Volume: 10
2021,B1 2,179000,4,Midlands,B1 2<br>Avg. Price: 179K<br>Sales Volume: 4
2021,B1 3,184000,10,Midlands,B1 3<br>Avg. Price: 184K<br>Sales Volume: 10
2021,B10 0,128000,7,Midlands,B10 0<br>Avg. Price: 128K<br>Sales Volume: 7
2021,B10 9,166000,26,Midlands,B10 9<br>Avg. Price: 166K<br>Sales Volume: 26
2021,B11 1,137000,7,Midlands,B11 1<br>Avg. Price: 137K<br>Sales Volume: 7
2021,B11 2,122000,9,Midlands,B11 2<br>Avg. Price: 122K<br>Sales Volume: 9
2021,B11 3,159000,24,Midlands,B11 3<br>Avg. Price: 159K<br>Sales Volume: 24
2021,B11 4,192000,13,Midlands,B11 4<br>Avg. Price: 192K<br>Sales Volume: 13
2021,B12 0,115000,4,Midlands,B12 0<br>Avg. Price: 115K<br>Sales Volume: 4
2021,B12 8,150000,6,Midlands,B12 8<br>Avg. Price: 150K<br>Sales Volume: 6
2021,B12 9,134000,5,Midlands,B12 9<br>Avg. Price: 134K<br>Sales Volume: 5
2021,B13 0,254000,36,Midlands,B13 0<br>Avg. Price: 254K<br>Sales Volume: 36
2021,B13 8,444000,29,Midlands,B13 8<br>Avg. Price: 444K<br>Sales Volume: 29
2021,B13 9,287000,40,Midlands,B13 9<br>Avg. Price: 287K<br>Sales Volume: 40
2021,B14 4,206000,43,Midlands,B14 4<br>Avg. Price: 206K<br>Sales Volume: 43
2021,B14 5,175000,32,Midlands,B14 5<br>Avg. Price: 175K<br>Sales Volume: 32
2021,B14 6,298000,29,Midlands,B14 6<br>Avg. Price: 298K<br>Sales Volume: 29
2021,B14 7,305000,40,Midlands,B14 7<br>Avg. Price: 305K<br>Sales Volume: 40
2021,B15 1,749000,5,Midlands,B15 1<br>Avg. Price: 749K<br>Sales Volume: 5
2021,B15 2,629000,18,Midlands,B15 2<br>Avg. Price: 629K<br>Sales Volume: 18
2021,B15 3,505000,22,Midlands,B15 3<br>Avg. Price: 505K<br>Sales Volume: 22
2021,B16 0,311000,19,Midlands,B16 0<br>Avg. Price: 311K<br>Sales Volume: 19
2021,B16 8,218000,24,Midlands,B16 8<br>Avg. Price: 218K<br>Sales Volume: 24
2021,B16 9,246000,18,Midlands,B16 9<br>Avg. Price: 246K<br>Sales Volume: 18
2021,B17 0,282000,27,Midlands,B17 0<br>Avg. Price: 282K<br>Sales Volume: 27
2021,B17 8,420000,15,Midlands,B17 8<br>Avg. Price: 420K<br>Sales Volume: 15
2021,B17 9,431000,53,Midlands,B17 9<br>Avg. Price: 431K<br>Sales Volume: 53
2021,B18 4,121000,9,Midlands,B18 4<br>Avg. Price: 121K<br>Sales Volume: 9
2021,B18 5,319000,4,Midlands,B18 5<br>Avg. Price: 319K<br>Sales Volume: 4
2021,B18 6,260000,8,Midlands,B18 6<br>Avg. Price: 260K<br>Sales Volume: 8
2021,B18 7,152000,1,Midlands,B18 7<br>Avg. Price: 152K<br>Sales Volume: 1
2021,B19 1,94000,4,Midlands,B19 1<br>Avg. Price: 94K<br>Sales Volume: 4
2021,B19 2,113000,4,Midlands,B19 2<br>Avg. Price: 113K<br>Sales Volume: 4
2021,B19 3,153000,4,Midlands,B19 3<br>Avg. Price: 153K<br>Sales Volume: 4
2021,B2 4,262000,1,Midlands,B2 4<br>Avg. Price: 262K<br>Sales Volume: 1
2021,B20 1,263000,13,Midlands,B20 1<br>Avg. Price: 263K<br>Sales Volume: 13
2021,B20 2,187000,23,Midlands,B20 2<br>Avg. Price: 187K<br>Sales Volume: 23
2021,B20 3,183000,23,Midlands,B20 3<br>Avg. Price: 183K<br>Sales Volume: 23
2021,B21 0,126000,15,Midlands,B21 0<br>Avg. Price: 126K<br>Sales Volume: 15
2021,B21 8,154000,19,Midlands,B21 8<br>Avg. Price: 154K<br>Sales Volume: 19
2021,B21 9,205000,5,Midlands,B21 9<br>Avg. Price: 205K<br>Sales Volume: 5
