Sector,Percentage Change,Region,text
AL1 1,-12,South East,AL1 1<br>Price Change: -12%
AL1 2,24,South East,AL1 2<br>Price Change: 24%
AL1 3,-13,South East,AL1 3<br>Price Change: -13%
AL1 4,-15,South East,AL1 4<br>Price Change: -15%
AL1 5,2,South East,AL1 5<br>Price Change: 2%
AL10 0,3,South East,AL10 0<br>Price Change: 3%
AL10 8,2,South East,AL10 8<br>Price Change: 2%
AL10 9,-4,South East,AL10 9<br>Price Change: -4%
AL2 1,-5,South East,AL2 1<br>Price Change: -5%
AL2 2,14,South East,AL2 2<br>Price Change: 14%
AL2 3,6,South East,AL2 3<br>Price Change: 6%
AL3 4,-10,South East,AL3 4<br>Price Change: -10%
AL3 5,-4,South East,AL3 5<br>Price Change: -4%
AL3 6,-1,South East,AL3 6<br>Price Change: -1%
AL3 7,1,South East,AL3 7<br>Price Change: 1%
AL3 8,17,South East,AL3 8<br>Price Change: 17%
AL4 0,-3,South East,AL4 0<br>Price Change: -3%
AL4 8,19,South East,AL4 8<br>Price Change: 19%
AL4 9,-5,South East,AL4 9<br>Price Change: -5%
AL5 1,7,South East,AL5 1<br>Price Change: 7%
AL5 2,18,South East,AL5 2<br>Price Change: 18%
AL5 3,31,South East,AL5 3<br>Price Change: 31%
AL5 4,-4,South East,AL5 4<br>Price Change: -4%
AL5 5,-16,South East,AL5 5<br>Price Change: -16%
AL6 0,-4,South East,AL6 0<br>Price Change: -4%
AL6 9,-9,South East,AL6 9<br>Price Change: -9%
AL7 1,637,South East,AL7 1<br>Price Change: 637%
AL7 2,10,South East,AL7 2<br>Price Change: 10%
AL7 3,3,South East,AL7 3<br>Price Change: 3%
AL7 4,-1,South East,AL7 4<br>Price Change: -1%
AL8 6,18,South East,AL8 6<br>Price Change: 18%
AL8 7,-1,South East,AL8 7<br>Price Change: -1%
AL9 5,-12,South East,AL9 5<br>Price Change: -12%
AL9 6,95,South East,AL9 6<br>Price Change: 95%
AL9 7,5,South East,AL9 7<br>Price Change: 5%
B1 1,-21,Midlands,B1 1<br>Price Change: -21%
B1 2,-10,Midlands,B1 2<br>Price Change: -10%
B1 3,-4,Midlands,B1 3<br>Price Change: -4%
B10 0,27,Midlands,B10 0<br>Price Change: 27%
B10 9,18,Midlands,B10 9<br>Price Change: 18%
B11 1,18,Midlands,B11 1<br>Price Change: 18%
B11 2,20,Midlands,B11 2<br>Price Change: 20%
B11 3,-5,Midlands,B11 3<br>Price Change: -5%
B11 4,7,Midlands,B11 4<br>Price Change: 7%
B12 0,-8,Midlands,B12 0<br>Price Change: -8%
B12 8,9,Midlands,B12 8<br>Price Change: 9%
B12 9,-11,Midlands,B12 9<br>Price Change: -11%
B13 0,-9,Midlands,B13 0<br>Price Change: -9%
B13 8,14,Midlands,B13 8<br>Price Change: 14%
B13 9,9,Midlands,B13 9<br>Price Change: 9%
B14 4,-1,Midlands,B14 4<br>Price Change: -1%
B14 5,2,Midlands,B14 5<br>Price Change: 2%
B14 6,12,Midlands,B14 6<br>Price Change: 12%
B14 7,9,Midlands,B14 7<br>Price Change: 9%
B15 1,0,Midlands,B15 1<br>Price Change: 0%
B15 2,-21,Midlands,B15 2<br>Price Change: -21%
B15 3,-9,Midlands,B15 3<br>Price Change: -9%
B16 0,2,Midlands,B16 0<br>Price Change: 2%
B16 8,17,Midlands,B16 8<br>Price Change: 17%
B16 9,26,Midlands,B16 9<br>Price Change: 26%
B17 0,11,Midlands,B17 0<br>Price Change: 11%
B17 8,4,Midlands,B17 8<br>Price Change: 4%
B17 9,-7,Midlands,B17 9<br>Price Change: -7%
B18 4,3,Midlands,B18 4<br>Price Change: 3%
B18 5,-3,Midlands,B18 5<br>Price Change: -3%
B18 6,-2,Midlands,B18 6<br>Price Change: -2%
