Sector,Percentage Change,Region,text
AL1 1,1,South East,AL1 1<br>Price Change: 1%
AL1 2,29,South East,AL1 2<br>Price Change: 29%
AL1 3,-8,South East,AL1 3<br>Price Change: -8%
AL1 4,-7,South East,AL1 4<br>Price Change: -7%
AL1 5,1,South East,AL1 5<br>Price Change: 1%
AL10 0,4,South East,AL10 0<br>Price Change: 4%
AL10 8,7,South East,AL10 8<br>Price Change: 7%
AL10 9,-4,South East,AL10 9<br>Price Change: -4%
AL2 1,-4,South East,AL2 1<br>Price Change: -4%
AL2 2,11,South East,AL2 2<br>Price Change: 11%
AL2 3,10,South East,AL2 3<br>Price Change: 10%
AL3 4,-8,South East,AL3 4<br>Price Change: -8%
AL3 5,0,South East,AL3 5<br>Price Change: 0%
AL3 6,15,South East,AL3 6<br>Price Change: 15%
AL3 7,1,South East,AL3 7<br>Price Change: 1%
AL3 8,17,South East,AL3 8<br>Price Change: 17%
AL4 0,-4,South East,AL4 0<br>Price Change: -4%
AL4 8,23,South East,AL4 8<br>Price Change: 23%
AL4 9,-4,South East,AL4 9<br>Price Change: -4%
AL5 1,3,South East,AL5 1<br>Price Change: 3%
AL5 2,24,South East,AL5 2<br>Price Change: 24%
AL5 3,29,South East,AL5 3<br>Price Change: 29%
AL5 4,0,South East,AL5 4<br>Price Change: 0%
AL5 5,-12,South East,AL5 5<br>Price Change: -12%
AL6 0,6,South East,AL6 0<br>Price Change: 6%
AL6 9,-4,South East,AL6 9<br>Price Change: -4%
AL7 1,50,South East,AL7 1<br>Price Change: 50%
AL7 2,11,South East,AL7 2<br>Price Change: 11%
AL7 3,4,South East,AL7 3<br>Price Change: 4%
AL7 4,1,South East,AL7 4<br>Price Change: 1%
AL8 6,16,South East,AL8 6<br>Price Change: 16%
AL8 7,1,South East,AL8 7<br>Price Change: 1%
AL9 5,-7,South East,AL9 5<br>Price Change: -7%
AL9 6,82,South East,AL9 6<br>Price Change: 82%
AL9 7,7,South East,AL9 7<br>Price Change: 7%
B1 1,-19,Midlands,B1 1<br>Price Change: -19%
B1 2,-6,Midlands,B1 2<br>Price Change: -6%
B1 3,-5,Midlands,B1 3<br>Price Change: -5%
B10 0,26,Midlands,B10 0<br>Price Change: 26%
B10 9,14,Midlands,B10 9<br>Price Change: 14%
B11 1,18,Midlands,B11 1<br>Price Change: 18%
B11 2,17,Midlands,B11 2<br>Price Change: 17%
B11 3,-3,Midlands,B11 3<br>Price Change: -3%
B11 4,8,Midlands,B11 4<br>Price Change: 8%
B12 0,-8,Midlands,B12 0<br>Price Change: -8%
B12 8,12,Midlands,B12 8<br>Price Change: 12%
B12 9,-10,Midlands,B12 9<br>Price Change: -10%
B13 0,-6,Midlands,B13 0<br>Price Change: -6%
B13 8,14,Midlands,B13 8<br>Price Change: 14%
B13 9,5,Midlands,B13 9<br>Price Change: 5%
B14 4,-3,Midlands,B14 4<br>Price Change: -3%
B14 5,3,Midlands,B14 5<br>Price Change: 3%
B14 6,10,Midlands,B14 6<br>Price Change: 10%
B14 7,7,Midlands,B14 7<br>Price Change: 7%
B15 1,5,Midlands,B15 1<br>Price Change: 5%
B15 2,-21,Midlands,B15 2<br>Price Change: -21%
B15 3,11,Midlands,B15 3<br>Price Change: 11%
B16 0,0,Midlands,B16 0<br>Price Change: 0%
B16 8,19,Midlands,B16 8<br>Price Change: 19%
B16 9,14,Midlands,B16 9<br>Price Change: 14%
B17 0,12,Midlands,B17 0<br>Price Change: 12%
B17 8,2,Midlands,B17 8<br>Price Change: 2%
B17 9,-7,Midlands,B17 9<br>Price Change: -7%
B18 4,-2,Midlands,B18 4<br>Price Change: -2%
B18 5,2,Midlands,B18 5<br>Price Change: 2%
B18 6,2,Midlands,B18 6<br>Price Change: 2%
B18 7,9,Midlands,B18 7<br>Price Change: 9%
B19 1,-3,Midlands,B19 1<br>Price Change: -3%
B19 2,-12,Midlands,B19 2<br>Price Change: -12%
B19 3,-1,Midlands,B19 3<br>Price Change: -1%
B2 5,7,Midlands,B2 5<br>Price Change: 7%
B20 1,7,Midlands,B20 1<br>Price Change: 7%
B20 2,16,Midlands,B20 2<br>Price Change: 16%
B20 3,25,Midlands,B20 3<br>Price Change: 25%
B21 0,16,Midlands,B21 0<br>Price Change: 16%
B21 8,6,Midlands,B21 8<br>Price Change: 6%
B21 9,12,Midlands,B21 9<br>Price Change: 12%
B23 5,-2,Midlands,B23 5<br>Price Change: -2%
B23 6,-3,Midlands,B23 6<br>Price Change: -3%
B23 7,3,Midlands,B23 7<br>Price Change: 3%
B24 0,4,Midlands,B24 0<br>Price Change: 4%
B24 8,-9,Midlands,B24 8<br>Price Change: -9%
B24 9,5,Midlands,B24 9<br>Price Change: 5%
B25 8,-2,Midlands,B25 8<br>Price Change: -2%
B26 1,4,Midlands,B26 1<br>Price Change: 4%
B26 2,2,Midlands,B26 2<br>Price Change: 2%
B26 3,6,Midlands,B26 3<br>Price Change: 6%
B27 6,3,Midlands,B27 6<br>Price Change: 3%
B27 7,3,Midlands,B27 7<br>Price Change: 3%
B28 0,-3,Midlands,B28 0<br>Price Change: -3%
B28 8,12,Midlands,B28 8<br>Price Change: 12%
B28 9,0,Midlands,B28 9<br>Price Change: 0%
