Sector,Percentage Change,Region,text
AL1 1,-8,South East,AL1 1<br>Price Change: -8%
AL1 2,32,South East,AL1 2<br>Price Change: 32%
AL1 3,-11,South East,AL1 3<br>Price Change: -11%
AL1 4,-10,South East,AL1 4<br>Price Change: -10%
AL1 5,2,South East,AL1 5<br>Price Change: 2%
AL10 0,2,South East,AL10 0<br>Price Change: 2%
AL10 8,3,South East,AL10 8<br>Price Change: 3%
AL10 9,-6,South East,AL10 9<br>Price Change: -6%
AL2 1,-5,South East,AL2 1<br>Price Change: -5%
AL2 2,11,South East,AL2 2<br>Price Change: 11%
AL2 3,9,South East,AL2 3<br>Price Change: 9%
AL3 4,-7,South East,AL3 4<br>Price Change: -7%
AL3 5,-2,South East,AL3 5<br>Price Change: -2%
AL3 6,-4,South East,AL3 6<br>Price Change: -4%
AL3 7,-1,South East,AL3 7<br>Price Change: -1%
AL3 8,14,South East,AL3 8<br>Price Change: 14%
AL4 0,-6,South East,AL4 0<br>Price Change: -6%
AL4 8,25,South East,AL4 8<br>Price Change: 25%
AL4 9,-3,South East,AL4 9<br>Price Change: -3%
AL5 1,4,South East,AL5 1<br>Price Change: 4%
AL5 2,20,South East,AL5 2<br>Price Change: 20%
AL5 3,23,South East,AL5 3<br>Price Change: 23%
AL5 4,2,South East,AL5 4<br>Price Change: 2%
AL5 5,-12,South East,AL5 5<br>Price Change: -12%
AL6 0,3,South East,AL6 0<br>Price Change: 3%
AL6 9,-10,South East,AL6 9<br>Price Change: -10%
AL7 1,599,South East,AL7 1<br>Price Change: 599%
AL7 2,12,South East,AL7 2<br>Price Change: 12%
AL7 3,3,South East,AL7 3<br>Price Change: 3%
AL7 4,0,South East,AL7 4<br>Price Change: 0%
AL8 6,20,South East,AL8 6<br>Price Change: 20%
AL8 7,1,South East,AL8 7<br>Price Change: 1%
AL9 5,-10,South East,AL9 5<br>Price Change: -10%
AL9 6,82,South East,AL9 6<br>Price Change: 82%
AL9 7,8,South East,AL9 7<br>Price Change: 8%
B1 1,-20,Midlands,B1 1<br>Price Change: -20%
B1 2,-10,Midlands,B1 2<br>Price Change: -10%
B1 3,-5,Midlands,B1 3<br>Price Change: -5%
B10 0,27,Midlands,B10 0<br>Price Change: 27%
B10 9,17,Midlands,B10 9<br>Price Change: 17%
B11 1,18,Midlands,B11 1<br>Price Change: 18%
B11 2,17,Midlands,B11 2<br>Price Change: 17%
B11 3,-2,Midlands,B11 3<br>Price Change: -2%
B11 4,4,Midlands,B11 4<br>Price Change: 4%
B12 0,-8,Midlands,B12 0<br>Price Change: -8%
B12 8,12,Midlands,B12 8<br>Price Change: 12%
B12 9,-11,Midlands,B12 9<br>Price Change: -11%
B13 0,-7,Midlands,B13 0<br>Price Change: -7%
B13 8,15,Midlands,B13 8<br>Price Change: 15%
B13 9,5,Midlands,B13 9<br>Price Change: 5%
B14 4,-4,Midlands,B14 4<br>Price Change: -4%
B14 5,3,Midlands,B14 5<br>Price Change: 3%
B14 6,15,Midlands,B14 6<br>Price Change: 15%
B14 7,8,Midlands,B14 7<br>Price Change: 8%
B15 1,4,Midlands,B15 1<br>Price Change: 4%
B15 2,-21,Midlands,B15 2<br>Price Change: -21%
B15 3,4,Midlands,B15 3<br>Price Change: 4%
B16 0,1,Midlands,B16 0<br>Price Change: 1%
B16 8,19,Midlands,B16 8<br>Price Change: 19%
B16 9,16,Midlands,B16 9<br>Price Change: 16%
B17 0,12,Midlands,B17 0<br>Price Change: 12%
B17 8,4,Midlands,B17 8<br>Price Change: 4%
B17 9,-7,Midlands,B17 9<br>Price Change: -7%
B18 4,0,Midlands,B18 4<br>Price Change: 0%
B18 5,1,Midlands,B18 5<br>Price Change: 1%
B18 6,2,Midlands,B18 6<br>Price Change: 2%
B18 7,6,Midlands,B18 7<br>Price Change: 6%
B19 1,-8,Midlands,B19 1<br>Price Change: -8%
B19 2,-12,Midlands,B19 2<br>Price Change: -12%
B19 3,-1,Midlands,B19 3<br>Price Change: -1%
B2 5,7,Midlands,B2 5<br>Price Change: 7%
B20 1,9,Midlands,B20 1<br>Price Change: 9%
B20 2,15,Midlands,B20 2<br>Price Change: 15%
B20 3,22,Midlands,B20 3<br>Price Change: 22%
B21 0,16,Midlands,B21 0<br>Price Change: 16%
B21 8,5,Midlands,B21 8<br>Price Change: 5%
B21 9,11,Midlands,B21 9<br>Price Change: 11%
B23 5,-3,Midlands,B23 5<br>Price Change: -3%
B23 6,-2,Midlands,B23 6<br>Price Change: -2%
B23 7,2,Midlands,B23 7<br>Price Change: 2%
B24 0,4,Midlands,B24 0<br>Price Change: 4%
B24 8,-11,Midlands,B24 8<br>Price Change: -11%
B24 9,5,Midlands,B24 9<br>Price Change: 5%
B25 8,-2,Midlands,B25 8<br>Price Change: -2%
B26 1,5,Midlands,B26 1<br>Price Change: 5%
B26 2,2,Midlands,B26 2<br>Price Change: 2%
B26 3,6,Midlands,B26 3<br>Price Change: 6%
B27 6,6,Midlands,B27 6<br>Price Change: 6%
B27 7,1,Midlands,B27 7<br>Price Change: 1%
B28 0,-3,Midlands,B28 0<br>Price Change: -3%
B28 8,11,Midlands,B28 8<br>Price Change: 11%
B28 9,1,Midlands,B28 9<br>Price Change: 1%
B29 4,3,Midlands,B29 4<br>Price Change: 3%
B29 5,3,Midlands,B29 5<br>Price Change: 3%
B29 6,11,Midlands,B29 6<br>Price Change: 11%
B29 7,-10,Midlands,B29 7<br>Price Change: -10%
B3 1,2,Midlands,B3 1<br>Price Change: 2%
B3 2,-23,Midlands,B3 2<br>Price Change: -23%
B30 1,10,Midlands,B30 1<br>Price Change: 10%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,-10,Midlands,B30 3<br>Price Change: -10%
B31 1,3,Midlands,B31 1<br>Price Change: 3%
B31 2,-10,Midlands,B31 2<br>Price Change: -10%
B31 3,-1,Midlands,B31 3<br>Price Change: -1%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,0,Midlands,B31 5<br>Price Change: 0%
B32 1,10,Midlands,B32 1<br>Price Change: 10%
B32 2,9,Midlands,B32 2<br>Price Change: 9%
B32 3,-5,Midlands,B32 3<br>Price Change: -5%
B32 4,-4,Midlands,B32 4<br>Price Change: -4%
B33 0,10,Midlands,B33 0<br>Price Change: 10%
B33 8,2,Midlands,B33 8<br>Price Change: 2%
B33 9,9,Midlands,B33 9<br>Price Change: 9%
B34 6,-1,Midlands,B34 6<br>Price Change: -1%
B34 7,9,Midlands,B34 7<br>Price Change: 9%
B35 6,14,Midlands,B35 6<br>Price Change: 14%
B35 7,-3,Midlands,B35 7<br>Price Change: -3%
B36 0,-1,Midlands,B36 0<br>Price Change: -1%
B36 8,-9,Midlands,B36 8<br>Price Change: -9%
B36 9,6,Midlands,B36 9<br>Price Change: 6%
B37 5,-5,Midlands,B37 5<br>Price Change: -5%
B37 6,-9,Midlands,B37 6<br>Price Change: -9%
B37 7,4,Midlands,B37 7<br>Price Change: 4%
B38 0,-34,Midlands,B38 0<br>Price Change: -34%
B38 8,-7,Midlands,B38 8<br>Price Change: -7%
B38 9,-8,Midlands,B38 9<br>Price Change: -8%
B4 6,-25,Midlands,B4 6<br>Price Change: -25%
B42 1,4,Midlands,B42 1<br>Price Change: 4%
B42 2,-13,Midlands,B42 2<br>Price Change: -13%
B43 5,5,Midlands,B43 5<br>Price Change: 5%
B43 6,-2,Midlands,B43 6<br>Price Change: -2%
B43 7,10,Midlands,B43 7<br>Price Change: 10%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,-5,Midlands,B44 8<br>Price Change: -5%
B44 9,0,Midlands,B44 9<br>Price Change: 0%
B45 0,12,Midlands,B45 0<br>Price Change: 12%
B45 8,2,Midlands,B45 8<br>Price Change: 2%
B45 9,-5,Midlands,B45 9<br>Price Change: -5%
B46 1,2,Midlands,B46 1<br>Price Change: 2%
B46 2,1,Midlands,B46 2<br>Price Change: 1%
B46 3,-11,Midlands,B46 3<br>Price Change: -11%
B47 5,4,Midlands,B47 5<br>Price Change: 4%
B47 6,-17,Midlands,B47 6<br>Price Change: -17%
B48 7,5,Midlands,B48 7<br>Price Change: 5%
B49 5,0,Midlands,B49 5<br>Price Change: 0%
B49 6,7,Midlands,B49 6<br>Price Change: 7%
B5 4,6,Midlands,B5 4<br>Price Change: 6%
B5 5,-2,Midlands,B5 5<br>Price Change: -2%
B5 6,1,Midlands,B5 6<br>Price Change: 1%
B5 7,-16,Midlands,B5 7<br>Price Change: -16%
B50 4,-4,Midlands,B50 4<br>Price Change: -4%
B6 5,-5,Midlands,B6 5<br>Price Change: -5%
B6 6,-1,Midlands,B6 6<br>Price Change: -1%
B6 7,-3,Midlands,B6 7<br>Price Change: -3%
B60 1,11,Midlands,B60 1<br>Price Change: 11%
B60 2,14,Midlands,B60 2<br>Price Change: 14%
B60 3,-6,Midlands,B60 3<br>Price Change: -6%
B60 4,22,Midlands,B60 4<br>Price Change: 22%
B61 0,-6,Midlands,B61 0<br>Price Change: -6%
B61 7,12,Midlands,B61 7<br>Price Change: 12%
B61 8,0,Midlands,B61 8<br>Price Change: 0%
B61 9,-1,Midlands,B61 9<br>Price Change: -1%
B62 0,10,Midlands,B62 0<br>Price Change: 10%
B62 8,8,Midlands,B62 8<br>Price Change: 8%
B62 9,-4,Midlands,B62 9<br>Price Change: -4%
B63 1,3,Midlands,B63 1<br>Price Change: 3%
B63 2,2,Midlands,B63 2<br>Price Change: 2%
B63 3,0,Midlands,B63 3<br>Price Change: 0%
B63 4,11,Midlands,B63 4<br>Price Change: 11%
B64 5,-8,Midlands,B64 5<br>Price Change: -8%
B64 6,11,Midlands,B64 6<br>Price Change: 11%
B64 7,-5,Midlands,B64 7<br>Price Change: -5%
