Year,Sector,Price,Volume,Region,text
2005,AL1 1,288000,169,South East,Sales Volume: 169
2005,AL1 2,252000,110,South East,Sales Volume: 110
2005,AL1 3,262000,109,South East,Sales Volume: 109
2005,AL1 4,399000,180,South East,Sales Volume: 180
2005,AL1 5,240000,199,South East,Sales Volume: 199
2005,AL10 0,169000,163,South East,Sales Volume: 163
2005,AL10 8,184000,139,South East,Sales Volume: 139
2005,AL10 9,223000,460,South East,Sales Volume: 460
2005,AL2 1,255000,293,South East,Sales Volume: 293
2005,AL2 2,291000,112,South East,Sales Volume: 112
2005,AL2 3,318000,111,South East,Sales Volume: 111
2005,AL3 4,363000,108,South East,Sales Volume: 108
2005,AL3 5,316000,193,South East,Sales Volume: 193
2005,AL3 6,282000,51,South East,Sales Volume: 51
2005,AL3 7,339000,111,South East,Sales Volume: 111
2005,AL3 8,257000,135,South East,Sales Volume: 135
2005,AL4 0,283000,209,South East,Sales Volume: 209
2005,AL4 8,330000,123,South East,Sales Volume: 123
2005,AL4 9,258000,218,South East,Sales Volume: 218
2005,AL5 1,325000,143,South East,Sales Volume: 143
2005,AL5 2,705000,92,South East,Sales Volume: 92
2005,AL5 3,436000,129,South East,Sales Volume: 129
2005,AL5 4,366000,141,South East,Sales Volume: 141
2005,AL5 5,338000,182,South East,Sales Volume: 182
2005,AL6 0,483000,96,South East,Sales Volume: 96
2005,AL6 9,389000,76,South East,Sales Volume: 76
2005,AL7 1,175000,153,South East,Sales Volume: 153
2005,AL7 2,197000,146,South East,Sales Volume: 146
2005,AL7 3,173000,144,South East,Sales Volume: 144
2005,AL7 4,202000,197,South East,Sales Volume: 197
2005,AL8 6,257000,137,South East,Sales Volume: 137
2005,AL8 7,292000,116,South East,Sales Volume: 116
2005,AL9 5,255000,62,South East,Sales Volume: 62
2005,AL9 6,643000,14,South East,Sales Volume: 14
2005,AL9 7,316000,93,South East,Sales Volume: 93
2005,B1 1,169000,237,Midlands,Sales Volume: 237
2005,B1 2,142000,49,Midlands,Sales Volume: 49
2005,B1 3,136000,49,Midlands,Sales Volume: 49
2005,B10 0,115000,95,Midlands,Sales Volume: 95
2005,B10 9,124000,157,Midlands,Sales Volume: 157
2005,B11 1,116000,88,Midlands,Sales Volume: 88
2005,B11 2,102000,63,Midlands,Sales Volume: 63
2005,B11 3,119000,272,Midlands,Sales Volume: 272
2005,B11 4,158000,93,Midlands,Sales Volume: 93
2005,B12 0,168000,14,Midlands,Sales Volume: 14
2005,B12 8,119000,71,Midlands,Sales Volume: 71
2005,B12 9,133000,45,Midlands,Sales Volume: 45
2005,B13 0,159000,190,Midlands,Sales Volume: 190
2005,B13 8,218000,168,Midlands,Sales Volume: 168
2005,B13 9,192000,262,Midlands,Sales Volume: 262
2005,B14 4,123000,180,Midlands,Sales Volume: 180
2005,B14 5,124000,122,Midlands,Sales Volume: 122
2005,B14 6,156000,156,Midlands,Sales Volume: 156
2005,B14 7,177000,172,Midlands,Sales Volume: 172
2005,B15 1,158000,21,Midlands,Sales Volume: 21
2005,B15 2,200000,233,Midlands,Sales Volume: 233
2005,B15 3,299000,86,Midlands,Sales Volume: 86
2005,B16 0,143000,87,Midlands,Sales Volume: 87
2005,B16 8,171000,214,Midlands,Sales Volume: 214
2005,B16 9,165000,101,Midlands,Sales Volume: 101
2005,B17 0,194000,183,Midlands,Sales Volume: 183
2005,B17 8,202000,135,Midlands,Sales Volume: 135
2005,B17 9,232000,207,Midlands,Sales Volume: 207
2005,B18 4,81000,112,Midlands,Sales Volume: 112
2005,B18 5,129000,99,Midlands,Sales Volume: 99
2005,B18 6,165000,47,Midlands,Sales Volume: 47
2005,B18 7,94000,38,Midlands,Sales Volume: 38
2005,B19 1,103000,70,Midlands,Sales Volume: 70
2005,B19 2,86000,41,Midlands,Sales Volume: 41
2005,B19 3,149000,7,Midlands,Sales Volume: 7
2005,B2 4,167000,54,Midlands,Sales Volume: 54
2005,B2 5,163000,66,Midlands,Sales Volume: 66
2005,B20 1,194000,94,Midlands,Sales Volume: 94
2005,B20 2,153000,129,Midlands,Sales Volume: 129
2005,B20 3,114000,123,Midlands,Sales Volume: 123
2005,B21 0,109000,157,Midlands,Sales Volume: 157
2005,B21 8,104000,147,Midlands,Sales Volume: 147
2005,B21 9,114000,110,Midlands,Sales Volume: 110
2005,B23 5,119000,227,Midlands,Sales Volume: 227
2005,B23 6,121000,400,Midlands,Sales Volume: 400
2005,B23 7,114000,350,Midlands,Sales Volume: 350
2005,B24 0,147000,200,Midlands,Sales Volume: 200
2005,B24 8,127000,133,Midlands,Sales Volume: 133
2005,B24 9,124000,177,Midlands,Sales Volume: 177
2005,B25 8,119000,295,Midlands,Sales Volume: 295
2005,B26 1,134000,196,Midlands,Sales Volume: 196
2005,B26 2,133000,185,Midlands,Sales Volume: 185
2005,B26 3,134000,174,Midlands,Sales Volume: 174
2005,B27 6,141000,191,Midlands,Sales Volume: 191
2005,B27 7,131000,218,Midlands,Sales Volume: 218
2005,B28 0,188000,219,Midlands,Sales Volume: 219
2005,B28 8,180000,110,Midlands,Sales Volume: 110
2005,B28 9,156000,127,Midlands,Sales Volume: 127
2005,B29 4,184000,55,Midlands,Sales Volume: 55
2005,B29 5,110000,157,Midlands,Sales Volume: 157
2005,B29 6,158000,221,Midlands,Sales Volume: 221
2005,B29 7,171000,189,Midlands,Sales Volume: 189
2005,B3 1,170000,85,Midlands,Sales Volume: 85
2005,B3 2,129000,5,Midlands,Sales Volume: 5
2005,B30 1,191000,130,Midlands,Sales Volume: 130
2005,B30 2,138000,241,Midlands,Sales Volume: 241
2005,B30 3,149000,295,Midlands,Sales Volume: 295
2005,B31 1,116000,148,Midlands,Sales Volume: 148
2005,B31 2,177000,272,Midlands,Sales Volume: 272
2005,B31 3,113000,167,Midlands,Sales Volume: 167
2005,B31 4,110000,162,Midlands,Sales Volume: 162
2005,B31 5,123000,189,Midlands,Sales Volume: 189
2005,B32 1,137000,147,Midlands,Sales Volume: 147
2005,B32 2,135000,158,Midlands,Sales Volume: 158
2005,B32 3,110000,127,Midlands,Sales Volume: 127
2005,B32 4,117000,50,Midlands,Sales Volume: 50
2005,B33 0,103000,156,Midlands,Sales Volume: 156
2005,B33 8,129000,194,Midlands,Sales Volume: 194
2005,B33 9,98000,229,Midlands,Sales Volume: 229
2005,B34 6,131000,163,Midlands,Sales Volume: 163
2005,B34 7,110000,164,Midlands,Sales Volume: 164
2005,B35 6,98000,34,Midlands,Sales Volume: 34
2005,B35 7,105000,30,Midlands,Sales Volume: 30
2005,B36 0,138000,158,Midlands,Sales Volume: 158
2005,B36 8,145000,188,Midlands,Sales Volume: 188
2005,B36 9,145000,124,Midlands,Sales Volume: 124
2005,B37 5,95000,125,Midlands,Sales Volume: 125
2005,B37 6,112000,180,Midlands,Sales Volume: 180
2005,B37 7,146000,177,Midlands,Sales Volume: 177
2005,B38 0,132000,18,Midlands,Sales Volume: 18
2005,B38 8,161000,126,Midlands,Sales Volume: 126
2005,B38 9,108000,127,Midlands,Sales Volume: 127
2005,B4 6,102000,3,Midlands,Sales Volume: 3
2005,B42 1,135000,210,Midlands,Sales Volume: 210
2005,B42 2,118000,250,Midlands,Sales Volume: 250
2005,B43 5,134000,149,Midlands,Sales Volume: 149
2005,B43 6,165000,117,Midlands,Sales Volume: 117
2005,B43 7,134000,147,Midlands,Sales Volume: 147
2005,B44 0,93000,229,Midlands,Sales Volume: 229
2005,B44 8,120000,190,Midlands,Sales Volume: 190
2005,B44 9,113000,213,Midlands,Sales Volume: 213
2005,B45 0,95000,72,Midlands,Sales Volume: 72
2005,B45 8,236000,176,Midlands,Sales Volume: 176
2005,B45 9,138000,204,Midlands,Sales Volume: 204
2005,B46 1,167000,135,Midlands,Sales Volume: 135
2005,B46 2,271000,30,Midlands,Sales Volume: 30
2005,B46 3,190000,49,Midlands,Sales Volume: 49
2005,B47 5,226000,123,Midlands,Sales Volume: 123
2005,B47 6,235000,60,Midlands,Sales Volume: 60
2005,B48 7,238000,92,Midlands,Sales Volume: 92
2005,B49 5,254000,76,Midlands,Sales Volume: 76
2005,B49 6,201000,84,Midlands,Sales Volume: 84
2005,B5 4,158000,335,Midlands,Sales Volume: 335
2005,B5 5,275000,2,Midlands,Sales Volume: 2
2005,B5 6,82000,1,Midlands,Sales Volume: 1
2005,B5 7,154000,84,Midlands,Sales Volume: 84
2005,B50 4,214000,127,Midlands,Sales Volume: 127
2005,B6 4,90000,7,Midlands,Sales Volume: 7
2005,B6 5,118000,24,Midlands,Sales Volume: 24
2005,B6 6,100000,86,Midlands,Sales Volume: 86
2005,B6 7,84000,53,Midlands,Sales Volume: 53
2005,B60 1,244000,111,Midlands,Sales Volume: 111
2005,B60 2,210000,173,Midlands,Sales Volume: 173
2005,B60 3,170000,298,Midlands,Sales Volume: 298
2005,B60 4,246000,44,Midlands,Sales Volume: 44
2005,B61 0,183000,225,Midlands,Sales Volume: 225
