Sector,Percentage Change,Region
AL1 1,-12,South East
AL1 2,-14,South East
AL1 3,-16,South East
AL1 4,3,South East
AL1 5,-1,South East
AL10 0,-7,South East
AL10 8,-9,South East
AL10 9,-2,South East
AL2 1,-1,South East
AL2 2,-2,South East
AL2 3,9,South East
AL3 4,-6,South East
AL3 5,4,South East
AL3 6,3,South East
AL3 7,-28,South East
AL3 8,-19,South East
AL4 0,-7,South East
AL4 8,-11,South East
AL4 9,-6,South East
AL5 1,0,South East
AL5 2,11,South East
AL5 3,0,South East
AL5 4,4,South East
AL5 5,-10,South East
AL6 0,-18,South East
AL6 9,-35,South East
AL7 1,-6,South East
AL7 2,-9,South East
AL7 3,-14,South East
AL7 4,-6,South East
AL8 6,5,South East
AL8 7,-9,South East
AL9 5,26,South East
AL9 6,-25,South East
AL9 7,11,South East
B1 1,-8,Midlands
B1 2,-23,Midlands
B1 3,30,Midlands
B10 0,10,Midlands
B10 9,-8,Midlands
B11 1,7,Midlands
B11 2,-18,Midlands
B11 3,-5,Midlands
B11 4,-19,Midlands
B12 0,-4,Midlands
B12 8,-20,Midlands
B12 9,-13,Midlands
B13 0,7,Midlands
B13 8,-21,Midlands
B13 9,-3,Midlands
B14 4,-5,Midlands
B14 5,-4,Midlands
B14 6,3,Midlands
B14 7,-1,Midlands
B15 1,18,Midlands
B15 2,-25,Midlands
B15 3,-18,Midlands
B16 0,-5,Midlands
B16 8,-18,Midlands
B16 9,26,Midlands
B17 0,-12,Midlands
B17 8,-22,Midlands
B17 9,-9,Midlands
B18 4,-17,Midlands
B18 5,-2,Midlands
B18 6,2,Midlands
B18 7,2,Midlands
B19 1,-15,Midlands
B19 2,-11,Midlands
B19 3,-46,Midlands
B20 1,-15,Midlands
B20 2,-3,Midlands
B20 3,-12,Midlands
B21 0,-14,Midlands
B21 8,-13,Midlands
B21 9,-14,Midlands
B23 5,-5,Midlands
B23 6,-5,Midlands
B23 7,-10,Midlands
B24 0,-10,Midlands
B24 8,-16,Midlands
B24 9,-5,Midlands
B25 8,-8,Midlands
B26 1,-9,Midlands
B26 2,-20,Midlands
B26 3,-11,Midlands
B27 6,-9,Midlands
B27 7,-16,Midlands
B28 0,-11,Midlands
B28 8,-4,Midlands
B28 9,-16,Midlands
B29 4,-15,Midlands
B29 5,1,Midlands
B29 6,-11,Midlands
B29 7,0,Midlands
B3 1,-1,Midlands
B30 1,-10,Midlands
B30 2,-5,Midlands
B30 3,-8,Midlands
B31 1,2,Midlands
B31 2,-4,Midlands
B31 3,-11,Midlands
B31 4,-8,Midlands
B31 5,-5,Midlands
B32 1,3,Midlands
B32 2,-2,Midlands
B32 3,-10,Midlands
B32 4,-8,Midlands
B33 0,-7,Midlands
B33 8,-17,Midlands
B33 9,-16,Midlands
B34 6,-11,Midlands
B34 7,-11,Midlands
B35 6,-30,Midlands
B35 7,5,Midlands
B36 0,-7,Midlands
B36 8,-5,Midlands
B36 9,-4,Midlands
B37 5,-3,Midlands
B37 6,-4,Midlands
B37 7,-3,Midlands
B38 0,-36,Midlands
B38 8,-7,Midlands
B38 9,-26,Midlands
B4 6,-15,Midlands
B42 1,-4,Midlands
B42 2,-7,Midlands
B43 5,-17,Midlands
B43 6,-13,Midlands
B43 7,-6,Midlands
B44 0,-13,Midlands
B44 8,-12,Midlands
B44 9,-12,Midlands
B45 0,-5,Midlands
B45 8,5,Midlands
B45 9,-4,Midlands
B46 1,-12,Midlands
B46 2,9,Midlands
B46 3,-16,Midlands
B47 5,-9,Midlands
B47 6,-22,Midlands
B48 7,-1,Midlands
B49 5,-13,Midlands
B49 6,-3,Midlands
B5 4,-25,Midlands
B5 6,-19,Midlands
B5 7,-15,Midlands
B50 4,-8,Midlands
B6 4,-35,Midlands
B6 5,20,Midlands
B6 6,-9,Midlands
