Sector,Percentage Change,Region,text
AL1 1,6,South East,AL1 1<br>Price Change: 6%
AL1 2,14,South East,AL1 2<br>Price Change: 14%
AL1 3,22,South East,AL1 3<br>Price Change: 22%
AL1 4,24,South East,AL1 4<br>Price Change: 24%
AL1 5,10,South East,AL1 5<br>Price Change: 10%
AL10 0,17,South East,AL10 0<br>Price Change: 17%
AL10 8,19,South East,AL10 8<br>Price Change: 19%
AL10 9,13,South East,AL10 9<br>Price Change: 13%
AL2 1,8,South East,AL2 1<br>Price Change: 8%
AL2 2,12,South East,AL2 2<br>Price Change: 12%
AL2 3,8,South East,AL2 3<br>Price Change: 8%
AL3 4,12,South East,AL3 4<br>Price Change: 12%
AL3 5,7,South East,AL3 5<br>Price Change: 7%
AL3 6,-2,South East,AL3 6<br>Price Change: -2%
AL3 7,10,South East,AL3 7<br>Price Change: 10%
AL3 8,-4,South East,AL3 8<br>Price Change: -4%
AL4 0,14,South East,AL4 0<br>Price Change: 14%
AL4 8,-1,South East,AL4 8<br>Price Change: -1%
AL4 9,13,South East,AL4 9<br>Price Change: 13%
AL5 1,3,South East,AL5 1<br>Price Change: 3%
AL5 2,1,South East,AL5 2<br>Price Change: 1%
AL5 3,4,South East,AL5 3<br>Price Change: 4%
AL5 4,-5,South East,AL5 4<br>Price Change: -5%
AL5 5,-3,South East,AL5 5<br>Price Change: -3%
AL6 0,16,South East,AL6 0<br>Price Change: 16%
AL6 9,32,South East,AL6 9<br>Price Change: 32%
AL7 1,19,South East,AL7 1<br>Price Change: 19%
AL7 2,4,South East,AL7 2<br>Price Change: 4%
AL7 3,14,South East,AL7 3<br>Price Change: 14%
AL7 4,19,South East,AL7 4<br>Price Change: 19%
AL8 6,15,South East,AL8 6<br>Price Change: 15%
AL8 7,13,South East,AL8 7<br>Price Change: 13%
AL9 5,37,South East,AL9 5<br>Price Change: 37%
AL9 6,-21,South East,AL9 6<br>Price Change: -21%
AL9 7,29,South East,AL9 7<br>Price Change: 29%
B1 1,-3,Midlands,B1 1<br>Price Change: -3%
B1 2,18,Midlands,B1 2<br>Price Change: 18%
B1 3,-10,Midlands,B1 3<br>Price Change: -10%
B10 0,10,Midlands,B10 0<br>Price Change: 10%
B10 9,11,Midlands,B10 9<br>Price Change: 11%
B11 1,9,Midlands,B11 1<br>Price Change: 9%
B11 2,16,Midlands,B11 2<br>Price Change: 16%
B11 3,11,Midlands,B11 3<br>Price Change: 11%
B11 4,3,Midlands,B11 4<br>Price Change: 3%
B12 0,14,Midlands,B12 0<br>Price Change: 14%
B12 8,4,Midlands,B12 8<br>Price Change: 4%
B12 9,-8,Midlands,B12 9<br>Price Change: -8%
B13 0,6,Midlands,B13 0<br>Price Change: 6%
B13 8,18,Midlands,B13 8<br>Price Change: 18%
B13 9,-1,Midlands,B13 9<br>Price Change: -1%
B14 4,7,Midlands,B14 4<br>Price Change: 7%
B14 5,7,Midlands,B14 5<br>Price Change: 7%
B14 6,1,Midlands,B14 6<br>Price Change: 1%
