Year,Sector,Price,Volume,Region,text
1998,AL1 1,143000,205,South East,Sales Volume: 205
1998,AL1 2,127000,140,South East,Sales Volume: 140
1998,AL1 3,121000,132,South East,Sales Volume: 132
1998,AL1 4,180000,194,South East,Sales Volume: 194
1998,AL1 5,102000,251,South East,Sales Volume: 251
1998,AL10 0,68000,164,South East,Sales Volume: 164
1998,AL10 8,77000,163,South East,Sales Volume: 163
1998,AL10 9,87000,118,South East,Sales Volume: 118
1998,AL2 1,86000,211,South East,Sales Volume: 211
1998,AL2 2,134000,123,South East,Sales Volume: 123
1998,AL2 3,160000,141,South East,Sales Volume: 141
1998,AL3 4,183000,121,South East,Sales Volume: 121
1998,AL3 5,143000,211,South East,Sales Volume: 211
1998,AL3 6,122000,46,South East,Sales Volume: 46
1998,AL3 7,161000,122,South East,Sales Volume: 122
1998,AL3 8,122000,106,South East,Sales Volume: 106
1998,AL4 0,166000,252,South East,Sales Volume: 252
1998,AL4 8,156000,118,South East,Sales Volume: 118
1998,AL4 9,118000,287,South East,Sales Volume: 287
1998,AL5 1,160000,119,South East,Sales Volume: 119
1998,AL5 2,304000,76,South East,Sales Volume: 76
1998,AL5 3,192000,101,South East,Sales Volume: 101
1998,AL5 4,154000,158,South East,Sales Volume: 158
1998,AL5 5,156000,193,South East,Sales Volume: 193
1998,AL6 0,220000,126,South East,Sales Volume: 126
1998,AL6 9,192000,95,South East,Sales Volume: 95
1998,AL7 1,114000,124,South East,Sales Volume: 124
1998,AL7 2,81000,215,South East,Sales Volume: 215
1998,AL7 3,80000,134,South East,Sales Volume: 134
1998,AL7 4,104000,93,South East,Sales Volume: 93
1998,AL8 6,128000,134,South East,Sales Volume: 134
1998,AL8 7,138000,150,South East,Sales Volume: 150
1998,AL9 5,147000,48,South East,Sales Volume: 48
1998,AL9 6,295000,18,South East,Sales Volume: 18
1998,AL9 7,146000,150,South East,Sales Volume: 150
1998,B1 1,13000,1,Midlands,Sales Volume: 1
1998,B1 2,93000,33,Midlands,Sales Volume: 33
1998,B1 3,48000,4,Midlands,Sales Volume: 4
1998,B10 0,38000,71,Midlands,Sales Volume: 71
1998,B10 9,42000,150,Midlands,Sales Volume: 150
1998,B11 1,34000,69,Midlands,Sales Volume: 69
1998,B11 2,34000,69,Midlands,Sales Volume: 69
1998,B11 3,37000,210,Midlands,Sales Volume: 210
1998,B11 4,53000,132,Midlands,Sales Volume: 132
1998,B12 0,50000,9,Midlands,Sales Volume: 9
1998,B12 8,34000,89,Midlands,Sales Volume: 89
1998,B12 9,44000,54,Midlands,Sales Volume: 54
1998,B13 0,64000,162,Midlands,Sales Volume: 162
1998,B13 8,86000,122,Midlands,Sales Volume: 122
1998,B13 9,71000,247,Midlands,Sales Volume: 247
1998,B14 4,50000,200,Midlands,Sales Volume: 200
1998,B14 5,50000,102,Midlands,Sales Volume: 102
1998,B14 6,63000,168,Midlands,Sales Volume: 168
1998,B14 7,60000,201,Midlands,Sales Volume: 201
1998,B15 1,209000,12,Midlands,Sales Volume: 12
1998,B15 2,155000,65,Midlands,Sales Volume: 65
1998,B15 3,125000,143,Midlands,Sales Volume: 143
1998,B16 0,55000,123,Midlands,Sales Volume: 123
1998,B16 8,86000,40,Midlands,Sales Volume: 40
1998,B16 9,79000,138,Midlands,Sales Volume: 138
1998,B17 0,75000,200,Midlands,Sales Volume: 200
1998,B17 8,103000,142,Midlands,Sales Volume: 142
1998,B17 9,99000,227,Midlands,Sales Volume: 227
1998,B18 4,28000,64,Midlands,Sales Volume: 64
1998,B18 5,36000,29,Midlands,Sales Volume: 29
1998,B18 6,58000,2,Midlands,Sales Volume: 2
1998,B18 7,31000,24,Midlands,Sales Volume: 24
1998,B19 1,33000,43,Midlands,Sales Volume: 43
1998,B19 2,38000,45,Midlands,Sales Volume: 45
1998,B19 3,35000,6,Midlands,Sales Volume: 6
1998,B20 1,74000,73,Midlands,Sales Volume: 73
1998,B20 2,60000,150,Midlands,Sales Volume: 150
1998,B20 3,40000,132,Midlands,Sales Volume: 132
1998,B21 0,26000,97,Midlands,Sales Volume: 97
1998,B21 8,36000,111,Midlands,Sales Volume: 111
1998,B21 9,35000,113,Midlands,Sales Volume: 113
1998,B23 5,53000,231,Midlands,Sales Volume: 231
1998,B23 6,42000,197,Midlands,Sales Volume: 197
1998,B23 7,45000,310,Midlands,Sales Volume: 310
1998,B24 0,63000,193,Midlands,Sales Volume: 193
1998,B24 8,51000,122,Midlands,Sales Volume: 122
1998,B24 9,51000,179,Midlands,Sales Volume: 179
1998,B25 8,48000,233,Midlands,Sales Volume: 233
1998,B26 1,63000,195,Midlands,Sales Volume: 195
1998,B26 2,52000,160,Midlands,Sales Volume: 160
1998,B26 3,56000,177,Midlands,Sales Volume: 177
1998,B27 6,62000,228,Midlands,Sales Volume: 228
1998,B27 7,48000,196,Midlands,Sales Volume: 196
1998,B28 0,76000,245,Midlands,Sales Volume: 245
1998,B28 8,65000,123,Midlands,Sales Volume: 123
1998,B28 9,68000,103,Midlands,Sales Volume: 103
1998,B29 4,89000,58,Midlands,Sales Volume: 58
1998,B29 5,44000,115,Midlands,Sales Volume: 115
1998,B29 6,57000,243,Midlands,Sales Volume: 243
1998,B29 7,71000,242,Midlands,Sales Volume: 242
1998,B3 1,72000,51,Midlands,Sales Volume: 51
1998,B30 1,76000,146,Midlands,Sales Volume: 146
1998,B30 2,53000,287,Midlands,Sales Volume: 287
1998,B30 3,48000,138,Midlands,Sales Volume: 138
1998,B31 1,47000,104,Midlands,Sales Volume: 104
1998,B31 2,68000,156,Midlands,Sales Volume: 156
1998,B31 3,58000,208,Midlands,Sales Volume: 208
1998,B31 4,47000,141,Midlands,Sales Volume: 141
1998,B31 5,59000,176,Midlands,Sales Volume: 176
1998,B32 1,59000,152,Midlands,Sales Volume: 152
1998,B32 2,55000,147,Midlands,Sales Volume: 147
1998,B32 3,49000,122,Midlands,Sales Volume: 122
1998,B32 4,49000,46,Midlands,Sales Volume: 46
1998,B33 0,45000,125,Midlands,Sales Volume: 125
1998,B33 8,48000,111,Midlands,Sales Volume: 111
1998,B33 9,40000,145,Midlands,Sales Volume: 145
1998,B34 6,55000,126,Midlands,Sales Volume: 126
1998,B34 7,44000,70,Midlands,Sales Volume: 70
1998,B35 6,44000,39,Midlands,Sales Volume: 39
1998,B35 7,49000,36,Midlands,Sales Volume: 36
1998,B36 0,61000,133,Midlands,Sales Volume: 133
1998,B36 8,57000,130,Midlands,Sales Volume: 130
1998,B36 9,71000,141,Midlands,Sales Volume: 141
1998,B37 5,48000,110,Midlands,Sales Volume: 110
1998,B37 6,45000,107,Midlands,Sales Volume: 107
1998,B37 7,58000,166,Midlands,Sales Volume: 166
1998,B38 0,75000,25,Midlands,Sales Volume: 25
1998,B38 8,68000,106,Midlands,Sales Volume: 106
1998,B38 9,44000,77,Midlands,Sales Volume: 77
1998,B4 6,63000,48,Midlands,Sales Volume: 48
1998,B42 1,52000,189,Midlands,Sales Volume: 189
1998,B42 2,49000,282,Midlands,Sales Volume: 282
1998,B43 5,55000,195,Midlands,Sales Volume: 195
1998,B43 6,77000,120,Midlands,Sales Volume: 120
1998,B43 7,55000,175,Midlands,Sales Volume: 175
1998,B44 0,39000,148,Midlands,Sales Volume: 148
1998,B44 8,48000,186,Midlands,Sales Volume: 186
1998,B44 9,45000,182,Midlands,Sales Volume: 182
1998,B45 0,37000,44,Midlands,Sales Volume: 44
1998,B45 8,118000,216,Midlands,Sales Volume: 216
1998,B45 9,66000,196,Midlands,Sales Volume: 196
1998,B46 1,66000,153,Midlands,Sales Volume: 153
1998,B46 2,145000,27,Midlands,Sales Volume: 27
1998,B46 3,99000,52,Midlands,Sales Volume: 52
1998,B47 5,105000,131,Midlands,Sales Volume: 131
1998,B47 6,118000,39,Midlands,Sales Volume: 39
1998,B48 7,108000,105,Midlands,Sales Volume: 105
1998,B49 5,98000,95,Midlands,Sales Volume: 95
1998,B49 6,98000,125,Midlands,Sales Volume: 125
1998,B5 4,19000,3,Midlands,Sales Volume: 3
1998,B5 5,38000,3,Midlands,Sales Volume: 3
1998,B5 6,75000,1,Midlands,Sales Volume: 1
1998,B5 7,68000,75,Midlands,Sales Volume: 75
1998,B50 4,96000,112,Midlands,Sales Volume: 112
1998,B6 4,29000,4,Midlands,Sales Volume: 4
1998,B6 5,35000,18,Midlands,Sales Volume: 18
1998,B6 6,34000,97,Midlands,Sales Volume: 97
1998,B6 7,33000,34,Midlands,Sales Volume: 34
1998,B60 1,131000,157,Midlands,Sales Volume: 157
1998,B60 2,82000,128,Midlands,Sales Volume: 128
1998,B60 3,73000,140,Midlands,Sales Volume: 140
1998,B60 4,96000,40,Midlands,Sales Volume: 40
1998,B61 0,75000,207,Midlands,Sales Volume: 207
1998,B61 7,86000,109,Midlands,Sales Volume: 109
1998,B61 8,67000,96,Midlands,Sales Volume: 96
1998,B61 9,132000,41,Midlands,Sales Volume: 41
1998,B62 0,102000,69,Midlands,Sales Volume: 69
1998,B62 8,72000,141,Midlands,Sales Volume: 141
1998,B62 9,56000,154,Midlands,Sales Volume: 154
1998,B63 1,104000,98,Midlands,Sales Volume: 98
1998,B63 2,47000,207,Midlands,Sales Volume: 207
1998,B63 3,61000,165,Midlands,Sales Volume: 165
1998,B63 4,58000,123,Midlands,Sales Volume: 123
1998,B64 5,50000,74,Midlands,Sales Volume: 74
1998,B64 6,48000,53,Midlands,Sales Volume: 53
1998,B64 7,69000,79,Midlands,Sales Volume: 79
1998,B65 0,41000,71,Midlands,Sales Volume: 71
1998,B65 8,54000,84,Midlands,Sales Volume: 84
1998,B65 9,47000,87,Midlands,Sales Volume: 87
1998,B66 1,35000,24,Midlands,Sales Volume: 24
1998,B66 2,32000,18,Midlands,Sales Volume: 18
1998,B66 3,43000,70,Midlands,Sales Volume: 70
1998,B66 4,40000,109,Midlands,Sales Volume: 109
1998,B67 5,54000,246,Midlands,Sales Volume: 246
1998,B67 6,39000,124,Midlands,Sales Volume: 124
1998,B67 7,41000,137,Midlands,Sales Volume: 137
1998,B68 0,59000,118,Midlands,Sales Volume: 118
1998,B68 8,48000,165,Midlands,Sales Volume: 165
1998,B68 9,48000,149,Midlands,Sales Volume: 149
1998,B69 1,44000,132,Midlands,Sales Volume: 132
1998,B69 2,45000,93,Midlands,Sales Volume: 93
1998,B69 3,38000,52,Midlands,Sales Volume: 52
1998,B69 4,39000,69,Midlands,Sales Volume: 69
1998,B7 4,52000,44,Midlands,Sales Volume: 44
1998,B7 5,28000,13,Midlands,Sales Volume: 13
1998,B70 0,58000,49,Midlands,Sales Volume: 49
1998,B70 6,49000,55,Midlands,Sales Volume: 55
1998,B70 7,46000,25,Midlands,Sales Volume: 25
1998,B70 8,38000,48,Midlands,Sales Volume: 48
1998,B70 9,36000,54,Midlands,Sales Volume: 54
1998,B71 1,41000,55,Midlands,Sales Volume: 55
1998,B71 2,42000,75,Midlands,Sales Volume: 75
1998,B71 3,53000,89,Midlands,Sales Volume: 89
1998,B71 4,46000,40,Midlands,Sales Volume: 40
1998,B72 1,101000,216,Midlands,Sales Volume: 216
1998,B73 5,87000,268,Midlands,Sales Volume: 268
1998,B73 6,101000,219,Midlands,Sales Volume: 219
1998,B74 2,132000,194,Midlands,Sales Volume: 194
1998,B74 3,147000,172,Midlands,Sales Volume: 172
1998,B74 4,116000,287,Midlands,Sales Volume: 287
1998,B75 5,112000,160,Midlands,Sales Volume: 160
1998,B75 6,125000,122,Midlands,Sales Volume: 122
1998,B75 7,72000,154,Midlands,Sales Volume: 154
1998,B76 0,149000,5,Midlands,Sales Volume: 5
1998,B76 1,91000,277,Midlands,Sales Volume: 277
1998,B76 2,96000,159,Midlands,Sales Volume: 159
1998,B76 9,80000,51,Midlands,Sales Volume: 51
1998,B77 1,71000,238,Midlands,Sales Volume: 238
1998,B77 2,57000,207,Midlands,Sales Volume: 207
1998,B77 3,65000,195,Midlands,Sales Volume: 195
1998,B77 4,64000,310,Midlands,Sales Volume: 310
1998,B77 5,66000,172,Midlands,Sales Volume: 172
1998,B78 1,61000,181,Midlands,Sales Volume: 181
1998,B78 2,70000,89,Midlands,Sales Volume: 89
1998,B78 3,86000,155,Midlands,Sales Volume: 155
1998,B79 0,88000,72,Midlands,Sales Volume: 72
1998,B79 7,65000,218,Midlands,Sales Volume: 218
1998,B79 8,61000,125,Midlands,Sales Volume: 125
1998,B79 9,115000,33,Midlands,Sales Volume: 33
1998,B8 1,37000,95,Midlands,Sales Volume: 95
1998,B8 2,41000,181,Midlands,Sales Volume: 181
1998,B8 3,33000,133,Midlands,Sales Volume: 133
1998,B80 7,85000,123,Midlands,Sales Volume: 123
1998,B9 4,49000,89,Midlands,Sales Volume: 89
1998,B9 5,37000,209,Midlands,Sales Volume: 209
1998,B90 1,115000,252,Midlands,Sales Volume: 252
1998,B90 2,87000,240,Midlands,Sales Volume: 240
1998,B90 3,91000,178,Midlands,Sales Volume: 178
1998,B90 4,98000,264,Midlands,Sales Volume: 264
1998,B91 1,152000,221,Midlands,Sales Volume: 221
1998,B91 2,126000,188,Midlands,Sales Volume: 188
1998,B91 3,135000,239,Midlands,Sales Volume: 239
1998,B92 0,132000,86,Midlands,Sales Volume: 86
1998,B92 7,84000,207,Midlands,Sales Volume: 207
1998,B92 8,73000,216,Midlands,Sales Volume: 216
1998,B92 9,70000,173,Midlands,Sales Volume: 173
1998,B93 0,149000,69,Midlands,Sales Volume: 69
1998,B93 8,178000,189,Midlands,Sales Volume: 189
1998,B93 9,145000,132,Midlands,Sales Volume: 132
1998,B94 5,196000,54,Midlands,Sales Volume: 54
1998,B94 6,158000,53,Midlands,Sales Volume: 53
1998,B95 5,139000,138,Midlands,Sales Volume: 138
1998,B95 6,160000,28,Midlands,Sales Volume: 28
1998,B96 6,117000,75,Midlands,Sales Volume: 75
1998,B97 4,60000,123,Midlands,Sales Volume: 123
1998,B97 5,86000,422,Midlands,Sales Volume: 422
1998,B97 6,85000,147,Midlands,Sales Volume: 147
1998,B98 0,58000,282,Midlands,Sales Volume: 282
1998,B98 7,64000,298,Midlands,Sales Volume: 298
1998,B98 8,59000,127,Midlands,Sales Volume: 127
1998,B98 9,87000,99,Midlands,Sales Volume: 99
1998,BA1 1,180000,23,South West,Sales Volume: 23
1998,BA1 2,113000,212,South West,Sales Volume: 212
1998,BA1 3,93000,152,South West,Sales Volume: 152
1998,BA1 4,99000,77,South West,Sales Volume: 77
1998,BA1 5,146000,176,South West,Sales Volume: 176
1998,BA1 6,83000,198,South West,Sales Volume: 198
1998,BA1 7,126000,85,South West,Sales Volume: 85
1998,BA1 8,99000,8,South West,Sales Volume: 8
1998,BA1 9,287000,7,South West,Sales Volume: 7
1998,BA10 0,88000,78,South West,Sales Volume: 78
1998,BA11 1,57000,162,South West,Sales Volume: 162
1998,BA11 2,73000,242,South West,Sales Volume: 242
1998,BA11 3,74000,105,South West,Sales Volume: 105
1998,BA11 4,63000,134,South West,Sales Volume: 134
1998,BA11 5,96000,68,South West,Sales Volume: 68
1998,BA11 6,117000,35,South West,Sales Volume: 35
1998,BA12 0,134000,80,South West,Sales Volume: 80
1998,BA12 6,117000,108,South West,Sales Volume: 108
1998,BA12 7,114000,66,South West,Sales Volume: 66
1998,BA12 8,73000,254,South West,Sales Volume: 254
1998,BA12 9,68000,179,South West,Sales Volume: 179
1998,BA13 3,60000,381,South West,Sales Volume: 381
1998,BA13 4,99000,124,South West,Sales Volume: 124
1998,BA14 0,62000,356,South West,Sales Volume: 356
1998,BA14 6,105000,76,South West,Sales Volume: 76
1998,BA14 7,78000,336,South West,Sales Volume: 336
1998,BA14 8,60000,99,South West,Sales Volume: 99
1998,BA14 9,75000,164,South West,Sales Volume: 164
1998,BA15 1,107000,235,South West,Sales Volume: 235
1998,BA15 2,136000,72,South West,Sales Volume: 72
1998,BA16 0,73000,220,South West,Sales Volume: 220
1998,BA16 9,57000,86,South West,Sales Volume: 86
1998,BA2 0,100000,72,South West,Sales Volume: 72
1998,BA2 1,66000,174,South West,Sales Volume: 174
1998,BA2 2,77000,273,South West,Sales Volume: 273
1998,BA2 3,89000,177,South West,Sales Volume: 177
1998,BA2 4,127000,175,South West,Sales Volume: 175
1998,BA2 5,115000,102,South West,Sales Volume: 102
1998,BA2 6,134000,160,South West,Sales Volume: 160
1998,BA2 7,156000,88,South West,Sales Volume: 88
1998,BA2 8,76000,300,South West,Sales Volume: 300
1998,BA2 9,94000,9,South West,Sales Volume: 9
1998,BA20 1,64000,69,South West,Sales Volume: 69
1998,BA20 2,69000,199,South West,Sales Volume: 199
1998,BA21 3,60000,297,South West,Sales Volume: 297
1998,BA21 4,50000,198,South West,Sales Volume: 198
1998,BA21 5,52000,192,South West,Sales Volume: 192
1998,BA22 7,120000,52,South West,Sales Volume: 52
1998,BA22 8,87000,253,South West,Sales Volume: 253
1998,BA22 9,102000,121,South West,Sales Volume: 121
1998,BA3 1,36000,1,South West,Sales Volume: 1
1998,BA3 2,79000,192,South West,Sales Volume: 192
1998,BA3 3,57000,199,South West,Sales Volume: 199
1998,BA3 4,91000,119,South West,Sales Volume: 119
1998,BA3 5,93000,130,South West,Sales Volume: 130
1998,BA3 6,86000,2,South West,Sales Volume: 2
1998,BA4 4,101000,61,South West,Sales Volume: 61
1998,BA4 5,64000,209,South West,Sales Volume: 209
1998,BA4 6,92000,83,South West,Sales Volume: 83
1998,BA5 1,97000,110,South West,Sales Volume: 110
1998,BA5 2,79000,153,South West,Sales Volume: 153
1998,BA5 3,82000,159,South West,Sales Volume: 159
1998,BA6 8,97000,148,South West,Sales Volume: 148
1998,BA6 9,70000,193,South West,Sales Volume: 193
1998,BA7 7,88000,99,South West,Sales Volume: 99
1998,BA8 0,79000,96,South West,Sales Volume: 96
1998,BA9 8,144000,28,South West,Sales Volume: 28
1998,BA9 9,65000,151,South West,Sales Volume: 151
1998,BB1 1,24000,130,North England,Sales Volume: 130
1998,BB1 2,39000,107,North England,Sales Volume: 107
1998,BB1 3,35000,40,North England,Sales Volume: 40
1998,BB1 4,40000,128,North England,Sales Volume: 128
1998,BB1 5,34000,84,North England,Sales Volume: 84
1998,BB1 6,34000,34,North England,Sales Volume: 34
1998,BB1 7,33000,28,North England,Sales Volume: 28
1998,BB1 8,49000,166,North England,Sales Volume: 166
1998,BB1 9,65000,204,North England,Sales Volume: 204
1998,BB10 1,26000,137,North England,Sales Volume: 137
1998,BB10 2,53000,236,North England,Sales Volume: 236
1998,BB10 3,49000,202,North England,Sales Volume: 202
1998,BB10 4,43000,159,North England,Sales Volume: 159
1998,BB11 1,70000,8,North England,Sales Volume: 8
1998,BB11 2,47000,74,North England,Sales Volume: 74
1998,BB11 3,34000,62,North England,Sales Volume: 62
1998,BB11 4,42000,100,North England,Sales Volume: 100
1998,BB11 5,39000,69,North England,Sales Volume: 69
1998,BB12 0,53000,195,North England,Sales Volume: 195
1998,BB12 6,45000,193,North England,Sales Volume: 193
1998,BB12 7,47000,114,North England,Sales Volume: 114
1998,BB12 8,49000,158,North England,Sales Volume: 158
1998,BB12 9,76000,59,North England,Sales Volume: 59
1998,BB18 5,45000,151,North England,Sales Volume: 151
1998,BB18 6,51000,180,North England,Sales Volume: 180
1998,BB2 1,25000,64,North England,Sales Volume: 64
1998,BB2 2,30000,99,North England,Sales Volume: 99
1998,BB2 3,32000,124,North England,Sales Volume: 124
1998,BB2 4,46000,330,North England,Sales Volume: 330
1998,BB2 5,66000,131,North England,Sales Volume: 131
1998,BB2 6,47000,203,North England,Sales Volume: 203
1998,BB2 7,92000,96,North England,Sales Volume: 96
1998,BB3 0,49000,199,North England,Sales Volume: 199
1998,BB3 1,33000,164,North England,Sales Volume: 164
1998,BB3 2,50000,219,North England,Sales Volume: 219
1998,BB3 3,40000,160,North England,Sales Volume: 160
1998,BB4 4,66000,182,North England,Sales Volume: 182
1998,BB4 5,31000,128,North England,Sales Volume: 128
1998,BB4 6,69000,141,North England,Sales Volume: 141
1998,BB4 7,51000,90,North England,Sales Volume: 90
1998,BB4 8,70000,247,North England,Sales Volume: 247
1998,BB4 9,51000,89,North England,Sales Volume: 89
1998,BB5 0,20000,122,North England,Sales Volume: 122
1998,BB5 1,22000,70,North England,Sales Volume: 70
1998,BB5 2,55000,153,North England,Sales Volume: 153
1998,BB5 3,38000,143,North England,Sales Volume: 143
1998,BB5 4,40000,121,North England,Sales Volume: 121
1998,BB5 5,50000,217,North England,Sales Volume: 217
1998,BB5 6,41000,215,North England,Sales Volume: 215
1998,BB6 7,42000,225,North England,Sales Volume: 225
1998,BB6 8,99000,74,North England,Sales Volume: 74
1998,BB7 1,58000,226,North England,Sales Volume: 226
1998,BB7 2,75000,197,North England,Sales Volume: 197
1998,BB7 3,98000,32,North England,Sales Volume: 32
1998,BB7 4,95000,102,North England,Sales Volume: 102
1998,BB7 9,82000,182,North England,Sales Volume: 182
1998,BB8 0,34000,96,North England,Sales Volume: 96
1998,BB8 7,69000,107,North England,Sales Volume: 107
1998,BB8 8,46000,125,North England,Sales Volume: 125
1998,BB8 9,31000,110,North England,Sales Volume: 110
1998,BB9 0,38000,214,North England,Sales Volume: 214
1998,BB9 5,29000,92,North England,Sales Volume: 92
1998,BB9 6,67000,109,North England,Sales Volume: 109
1998,BB9 7,24000,67,North England,Sales Volume: 67
1998,BB9 8,41000,176,North England,Sales Volume: 176
1998,BB9 9,24000,107,North England,Sales Volume: 107
1998,BD1 1,188000,1,North England,Sales Volume: 1
1998,BD1 3,45000,8,North England,Sales Volume: 8
1998,BD1 4,46000,3,North England,Sales Volume: 3
1998,BD1 5,28000,1,North England,Sales Volume: 1
1998,BD10 0,66000,133,North England,Sales Volume: 133
1998,BD10 8,69000,236,North England,Sales Volume: 236
1998,BD10 9,64000,140,North England,Sales Volume: 140
1998,BD11 1,68000,93,North England,Sales Volume: 93
1998,BD11 2,57000,91,North England,Sales Volume: 91
1998,BD12 0,47000,107,North England,Sales Volume: 107
1998,BD12 7,43000,29,North England,Sales Volume: 29
1998,BD12 8,36000,45,North England,Sales Volume: 45
1998,BD12 9,48000,91,North England,Sales Volume: 91
1998,BD13 1,52000,80,North England,Sales Volume: 80
1998,BD13 2,51000,167,North England,Sales Volume: 167
1998,BD13 3,48000,119,North England,Sales Volume: 119
1998,BD13 4,45000,44,North England,Sales Volume: 44
1998,BD13 5,75000,51,North England,Sales Volume: 51
1998,BD14 6,51000,147,North England,Sales Volume: 147
1998,BD15 0,81000,98,North England,Sales Volume: 98
1998,BD15 7,42000,118,North England,Sales Volume: 118
1998,BD15 8,51000,6,North England,Sales Volume: 6
1998,BD15 9,62000,49,North England,Sales Volume: 49
1998,BD16 1,66000,219,North England,Sales Volume: 219
1998,BD16 2,48000,45,North England,Sales Volume: 45
1998,BD16 3,92000,79,North England,Sales Volume: 79
1998,BD16 4,75000,195,North England,Sales Volume: 195
1998,BD17 5,73000,148,North England,Sales Volume: 148
1998,BD17 6,77000,138,North England,Sales Volume: 138
1998,BD17 7,57000,53,North England,Sales Volume: 53
1998,BD18 1,46000,103,North England,Sales Volume: 103
1998,BD18 2,35000,70,North England,Sales Volume: 70
1998,BD18 3,53000,127,North England,Sales Volume: 127
1998,BD18 4,67000,148,North England,Sales Volume: 148
1998,BD19 3,39000,110,North England,Sales Volume: 110
1998,BD19 4,65000,163,North England,Sales Volume: 163
1998,BD19 5,44000,49,North England,Sales Volume: 49
1998,BD19 6,64000,75,North England,Sales Volume: 75
1998,BD2 1,50000,117,North England,Sales Volume: 117
1998,BD2 2,45000,88,North England,Sales Volume: 88
1998,BD2 3,44000,132,North England,Sales Volume: 132
1998,BD2 4,45000,136,North England,Sales Volume: 136
1998,BD20 0,59000,149,North England,Sales Volume: 149
1998,BD20 5,62000,129,North England,Sales Volume: 129
1998,BD20 6,74000,177,North England,Sales Volume: 177
1998,BD20 7,58000,108,North England,Sales Volume: 108
1998,BD20 8,72000,104,North England,Sales Volume: 104
1998,BD20 9,81000,96,North England,Sales Volume: 96
1998,BD21 1,32000,91,North England,Sales Volume: 91
1998,BD21 2,34000,104,North England,Sales Volume: 104
1998,BD21 3,31000,53,North England,Sales Volume: 53
1998,BD21 4,39000,102,North England,Sales Volume: 102
1998,BD21 5,36000,45,North England,Sales Volume: 45
1998,BD22 0,84000,105,North England,Sales Volume: 105
1998,BD22 6,45000,98,North England,Sales Volume: 98
1998,BD22 7,61000,213,North England,Sales Volume: 213
1998,BD22 8,47000,84,North England,Sales Volume: 84
1998,BD22 9,63000,99,North England,Sales Volume: 99
1998,BD23 1,74000,105,North England,Sales Volume: 105
1998,BD23 2,51000,137,North England,Sales Volume: 137
1998,BD23 3,99000,96,North England,Sales Volume: 96
1998,BD23 4,105000,59,North England,Sales Volume: 59
1998,BD23 5,112000,73,North England,Sales Volume: 73
1998,BD23 6,121000,51,North England,Sales Volume: 51
