Year,Sector,Price,Volume,Region,text
2022,AL1 1,603000,106,South East,AL1 1<br>Avg. Price: 603K<br>Sales Volume: 106
2022,AL1 2,628000,61,South East,AL1 2<br>Avg. Price: 628K<br>Sales Volume: 61
2022,AL1 3,513000,91,South East,AL1 3<br>Avg. Price: 513K<br>Sales Volume: 91
2022,AL1 4,920000,131,South East,AL1 4<br>Avg. Price: 920K<br>Sales Volume: 131
2022,AL1 5,515000,117,South East,AL1 5<br>Avg. Price: 515K<br>Sales Volume: 117
2022,AL10 0,350000,62,South East,AL10 0<br>Avg. Price: 350K<br>Sales Volume: 62
2022,AL10 8,362000,64,South East,AL10 8<br>Avg. Price: 362K<br>Sales Volume: 64
2022,AL10 9,442000,83,South East,AL10 9<br>Avg. Price: 442K<br>Sales Volume: 83
2022,AL2 1,432000,103,South East,AL2 1<br>Avg. Price: 432K<br>Sales Volume: 103
2022,AL2 2,559000,67,South East,AL2 2<br>Avg. Price: 559K<br>Sales Volume: 67
2022,AL2 3,695000,91,South East,AL2 3<br>Avg. Price: 695K<br>Sales Volume: 91
2022,AL3 4,820000,70,South East,AL3 4<br>Avg. Price: 820K<br>Sales Volume: 70
2022,AL3 5,751000,93,South East,AL3 5<br>Avg. Price: 751K<br>Sales Volume: 93
2022,AL3 6,723000,36,South East,AL3 6<br>Avg. Price: 723K<br>Sales Volume: 36
2022,AL3 7,700000,56,South East,AL3 7<br>Avg. Price: 700K<br>Sales Volume: 56
2022,AL3 8,434000,62,South East,AL3 8<br>Avg. Price: 434K<br>Sales Volume: 62
2022,AL4 0,643000,93,South East,AL4 0<br>Avg. Price: 643K<br>Sales Volume: 93
2022,AL4 8,870000,61,South East,AL4 8<br>Avg. Price: 870K<br>Sales Volume: 61
2022,AL4 9,606000,113,South East,AL4 9<br>Avg. Price: 606K<br>Sales Volume: 113
2022,AL5 1,799000,75,South East,AL5 1<br>Avg. Price: 799K<br>Sales Volume: 75
2022,AL5 2,1439000,60,South East,"AL5 2<br>Avg. Price: 1,439K<br>Sales Volume: 60"
2022,AL5 3,872000,50,South East,AL5 3<br>Avg. Price: 872K<br>Sales Volume: 50
2022,AL5 4,849000,84,South East,AL5 4<br>Avg. Price: 849K<br>Sales Volume: 84
2022,AL5 5,793000,94,South East,AL5 5<br>Avg. Price: 793K<br>Sales Volume: 94
2022,AL6 0,988000,67,South East,AL6 0<br>Avg. Price: 988K<br>Sales Volume: 67
2022,AL6 9,635000,61,South East,AL6 9<br>Avg. Price: 635K<br>Sales Volume: 61
2022,AL7 1,333000,70,South East,AL7 1<br>Avg. Price: 333K<br>Sales Volume: 70
2022,AL7 2,381000,62,South East,AL7 2<br>Avg. Price: 381K<br>Sales Volume: 62
2022,AL7 3,387000,83,South East,AL7 3<br>Avg. Price: 387K<br>Sales Volume: 83
2022,AL7 4,402000,95,South East,AL7 4<br>Avg. Price: 402K<br>Sales Volume: 95
2022,AL8 6,626000,54,South East,AL8 6<br>Avg. Price: 626K<br>Sales Volume: 54
2022,AL8 7,652000,75,South East,AL8 7<br>Avg. Price: 652K<br>Sales Volume: 75
2022,AL9 5,476000,45,South East,AL9 5<br>Avg. Price: 476K<br>Sales Volume: 45
2022,AL9 6,1080000,15,South East,"AL9 6<br>Avg. Price: 1,080K<br>Sales Volume: 15"
2022,AL9 7,890000,65,South East,AL9 7<br>Avg. Price: 890K<br>Sales Volume: 65
2022,B1 1,208000,29,Midlands,B1 1<br>Avg. Price: 208K<br>Sales Volume: 29
2022,B1 2,185000,35,Midlands,B1 2<br>Avg. Price: 185K<br>Sales Volume: 35
2022,B1 3,221000,51,Midlands,B1 3<br>Avg. Price: 221K<br>Sales Volume: 51
2022,B10 0,162000,24,Midlands,B10 0<br>Avg. Price: 162K<br>Sales Volume: 24
2022,B10 9,188000,66,Midlands,B10 9<br>Avg. Price: 188K<br>Sales Volume: 66
2022,B11 1,174000,23,Midlands,B11 1<br>Avg. Price: 174K<br>Sales Volume: 23
2022,B11 2,147000,24,Midlands,B11 2<br>Avg. Price: 147K<br>Sales Volume: 24
2022,B11 3,176000,105,Midlands,B11 3<br>Avg. Price: 176K<br>Sales Volume: 105
2022,B11 4,239000,43,Midlands,B11 4<br>Avg. Price: 239K<br>Sales Volume: 43
2022,B12 0,192000,34,Midlands,B12 0<br>Avg. Price: 192K<br>Sales Volume: 34
2022,B12 8,176000,27,Midlands,B12 8<br>Avg. Price: 176K<br>Sales Volume: 27
2022,B12 9,206000,19,Midlands,B12 9<br>Avg. Price: 206K<br>Sales Volume: 19
2022,B13 0,272000,112,Midlands,B13 0<br>Avg. Price: 272K<br>Sales Volume: 112
2022,B13 8,370000,58,Midlands,B13 8<br>Avg. Price: 370K<br>Sales Volume: 58
2022,B13 9,294000,145,Midlands,B13 9<br>Avg. Price: 294K<br>Sales Volume: 145
2022,B14 4,229000,147,Midlands,B14 4<br>Avg. Price: 229K<br>Sales Volume: 147
2022,B14 5,210000,88,Midlands,B14 5<br>Avg. Price: 210K<br>Sales Volume: 88
2022,B14 6,284000,110,Midlands,B14 6<br>Avg. Price: 284K<br>Sales Volume: 110
2022,B14 7,325000,94,Midlands,B14 7<br>Avg. Price: 325K<br>Sales Volume: 94
2022,B15 1,329000,19,Midlands,B15 1<br>Avg. Price: 329K<br>Sales Volume: 19
2022,B15 2,335000,60,Midlands,B15 2<br>Avg. Price: 335K<br>Sales Volume: 60
2022,B15 3,454000,76,Midlands,B15 3<br>Avg. Price: 454K<br>Sales Volume: 76
2022,B16 0,252000,52,Midlands,B16 0<br>Avg. Price: 252K<br>Sales Volume: 52
2022,B16 8,187000,41,Midlands,B16 8<br>Avg. Price: 187K<br>Sales Volume: 41
2022,B16 9,243000,58,Midlands,B16 9<br>Avg. Price: 243K<br>Sales Volume: 58
2022,B17 0,367000,101,Midlands,B17 0<br>Avg. Price: 367K<br>Sales Volume: 101
2022,B17 8,462000,71,Midlands,B17 8<br>Avg. Price: 462K<br>Sales Volume: 71
2022,B17 9,390000,130,Midlands,B17 9<br>Avg. Price: 390K<br>Sales Volume: 130
2022,B18 4,129000,32,Midlands,B18 4<br>Avg. Price: 129K<br>Sales Volume: 32
2022,B18 5,181000,23,Midlands,B18 5<br>Avg. Price: 181K<br>Sales Volume: 23
2022,B18 6,229000,26,Midlands,B18 6<br>Avg. Price: 229K<br>Sales Volume: 26
2022,B18 7,149000,15,Midlands,B18 7<br>Avg. Price: 149K<br>Sales Volume: 15
2022,B19 1,162000,20,Midlands,B19 1<br>Avg. Price: 162K<br>Sales Volume: 20
2022,B19 2,156000,13,Midlands,B19 2<br>Avg. Price: 156K<br>Sales Volume: 13
2022,B19 3,99000,6,Midlands,B19 3<br>Avg. Price: 99K<br>Sales Volume: 6
2022,B2 4,172000,2,Midlands,B2 4<br>Avg. Price: 172K<br>Sales Volume: 2
2022,B2 5,1280000,2,Midlands,"B2 5<br>Avg. Price: 1,280K<br>Sales Volume: 2"
2022,B20 1,340000,45,Midlands,B20 1<br>Avg. Price: 340K<br>Sales Volume: 45
2022,B20 2,225000,54,Midlands,B20 2<br>Avg. Price: 225K<br>Sales Volume: 54
2022,B20 3,176000,53,Midlands,B20 3<br>Avg. Price: 176K<br>Sales Volume: 53
2022,B21 0,156000,50,Midlands,B21 0<br>Avg. Price: 156K<br>Sales Volume: 50
2022,B21 8,179000,43,Midlands,B21 8<br>Avg. Price: 179K<br>Sales Volume: 43
2022,B21 9,172000,49,Midlands,B21 9<br>Avg. Price: 172K<br>Sales Volume: 49
2022,B23 5,208000,127,Midlands,B23 5<br>Avg. Price: 208K<br>Sales Volume: 127
2022,B23 6,163000,127,Midlands,B23 6<br>Avg. Price: 163K<br>Sales Volume: 127
2022,B23 7,177000,156,Midlands,B23 7<br>Avg. Price: 177K<br>Sales Volume: 156
2022,B24 0,224000,105,Midlands,B24 0<br>Avg. Price: 224K<br>Sales Volume: 105
2022,B24 8,193000,79,Midlands,B24 8<br>Avg. Price: 193K<br>Sales Volume: 79
2022,B24 9,215000,105,Midlands,B24 9<br>Avg. Price: 215K<br>Sales Volume: 105
2022,B25 8,193000,131,Midlands,B25 8<br>Avg. Price: 193K<br>Sales Volume: 131
2022,B26 1,237000,128,Midlands,B26 1<br>Avg. Price: 237K<br>Sales Volume: 128
2022,B26 2,217000,102,Midlands,B26 2<br>Avg. Price: 217K<br>Sales Volume: 102
2022,B26 3,211000,118,Midlands,B26 3<br>Avg. Price: 211K<br>Sales Volume: 118
2022,B27 6,233000,90,Midlands,B27 6<br>Avg. Price: 233K<br>Sales Volume: 90
2022,B27 7,203000,105,Midlands,B27 7<br>Avg. Price: 203K<br>Sales Volume: 105
2022,B28 0,294000,152,Midlands,B28 0<br>Avg. Price: 294K<br>Sales Volume: 152
2022,B28 8,272000,71,Midlands,B28 8<br>Avg. Price: 272K<br>Sales Volume: 71
2022,B28 9,270000,52,Midlands,B28 9<br>Avg. Price: 270K<br>Sales Volume: 52
2022,B29 4,340000,41,Midlands,B29 4<br>Avg. Price: 340K<br>Sales Volume: 41
2022,B29 5,177000,104,Midlands,B29 5<br>Avg. Price: 177K<br>Sales Volume: 104
2022,B29 6,298000,108,Midlands,B29 6<br>Avg. Price: 298K<br>Sales Volume: 108
2022,B29 7,333000,118,Midlands,B29 7<br>Avg. Price: 333K<br>Sales Volume: 118
2022,B3 1,444000,40,Midlands,B3 1<br>Avg. Price: 444K<br>Sales Volume: 40
2022,B3 2,198000,5,Midlands,B3 2<br>Avg. Price: 198K<br>Sales Volume: 5
2022,B30 1,346000,76,Midlands,B30 1<br>Avg. Price: 346K<br>Sales Volume: 76
2022,B30 2,266000,124,Midlands,B30 2<br>Avg. Price: 266K<br>Sales Volume: 124
2022,B30 3,202000,98,Midlands,B30 3<br>Avg. Price: 202K<br>Sales Volume: 98
2022,B31 1,197000,85,Midlands,B31 1<br>Avg. Price: 197K<br>Sales Volume: 85
2022,B31 2,250000,119,Midlands,B31 2<br>Avg. Price: 250K<br>Sales Volume: 119
2022,B31 3,202000,90,Midlands,B31 3<br>Avg. Price: 202K<br>Sales Volume: 90
2022,B31 4,197000,92,Midlands,B31 4<br>Avg. Price: 197K<br>Sales Volume: 92
2022,B31 5,213000,122,Midlands,B31 5<br>Avg. Price: 213K<br>Sales Volume: 122
2022,B32 1,234000,71,Midlands,B32 1<br>Avg. Price: 234K<br>Sales Volume: 71
2022,B32 2,250000,117,Midlands,B32 2<br>Avg. Price: 250K<br>Sales Volume: 117
2022,B32 3,187000,86,Midlands,B32 3<br>Avg. Price: 187K<br>Sales Volume: 86
2022,B32 4,174000,34,Midlands,B32 4<br>Avg. Price: 174K<br>Sales Volume: 34
2022,B33 0,179000,82,Midlands,B33 0<br>Avg. Price: 179K<br>Sales Volume: 82
2022,B33 8,204000,81,Midlands,B33 8<br>Avg. Price: 204K<br>Sales Volume: 81
2022,B33 9,180000,89,Midlands,B33 9<br>Avg. Price: 180K<br>Sales Volume: 89
2022,B34 6,207000,82,Midlands,B34 6<br>Avg. Price: 207K<br>Sales Volume: 82
2022,B34 7,186000,72,Midlands,B34 7<br>Avg. Price: 186K<br>Sales Volume: 72
2022,B35 6,160000,33,Midlands,B35 6<br>Avg. Price: 160K<br>Sales Volume: 33
2022,B35 7,172000,21,Midlands,B35 7<br>Avg. Price: 172K<br>Sales Volume: 21
