Sector,Percentage Change,Region,text
AL1 1,15,South East,AL1 1<br>Price Change: 15%
AL1 2,13,South East,AL1 2<br>Price Change: 13%
AL1 3,23,South East,AL1 3<br>Price Change: 23%
AL1 4,26,South East,AL1 4<br>Price Change: 26%
AL1 5,27,South East,AL1 5<br>Price Change: 27%
AL10 0,15,South East,AL10 0<br>Price Change: 15%
AL10 8,19,South East,AL10 8<br>Price Change: 19%
AL10 9,21,South East,AL10 9<br>Price Change: 21%
AL2 1,30,South East,AL2 1<br>Price Change: 30%
AL2 2,13,South East,AL2 2<br>Price Change: 13%
AL2 3,19,South East,AL2 3<br>Price Change: 19%
AL3 4,13,South East,AL3 4<br>Price Change: 13%
AL3 5,32,South East,AL3 5<br>Price Change: 32%
AL3 6,34,South East,AL3 6<br>Price Change: 34%
AL3 7,28,South East,AL3 7<br>Price Change: 28%
AL3 8,32,South East,AL3 8<br>Price Change: 32%
AL4 0,16,South East,AL4 0<br>Price Change: 16%
AL4 8,7,South East,AL4 8<br>Price Change: 7%
AL4 9,28,South East,AL4 9<br>Price Change: 28%
AL5 1,19,South East,AL5 1<br>Price Change: 19%
AL5 2,7,South East,AL5 2<br>Price Change: 7%
AL5 3,21,South East,AL5 3<br>Price Change: 21%
AL5 4,15,South East,AL5 4<br>Price Change: 15%
AL5 5,15,South East,AL5 5<br>Price Change: 15%
AL6 0,25,South East,AL6 0<br>Price Change: 25%
AL6 9,19,South East,AL6 9<br>Price Change: 19%
AL7 1,7,South East,AL7 1<br>Price Change: 7%
AL7 2,20,South East,AL7 2<br>Price Change: 20%
AL7 3,11,South East,AL7 3<br>Price Change: 11%
AL7 4,19,South East,AL7 4<br>Price Change: 19%
AL8 6,34,South East,AL8 6<br>Price Change: 34%
AL8 7,17,South East,AL8 7<br>Price Change: 17%
AL9 5,14,South East,AL9 5<br>Price Change: 14%
AL9 6,158,South East,AL9 6<br>Price Change: 158%
AL9 7,34,South East,AL9 7<br>Price Change: 34%
B1 1,122,Midlands,B1 1<br>Price Change: 122%
B1 2,76,Midlands,B1 2<br>Price Change: 76%
B1 3,115,Midlands,B1 3<br>Price Change: 115%
B10 0,14,Midlands,B10 0<br>Price Change: 14%
B10 9,10,Midlands,B10 9<br>Price Change: 10%
B11 1,0,Midlands,B11 1<br>Price Change: 0%
B11 2,14,Midlands,B11 2<br>Price Change: 14%
B11 3,12,Midlands,B11 3<br>Price Change: 12%
B11 4,17,Midlands,B11 4<br>Price Change: 17%
B12 0,-46,Midlands,B12 0<br>Price Change: -46%
B12 8,16,Midlands,B12 8<br>Price Change: 16%
B12 9,10,Midlands,B12 9<br>Price Change: 10%
B13 0,12,Midlands,B13 0<br>Price Change: 12%
B13 8,38,Midlands,B13 8<br>Price Change: 38%
B13 9,16,Midlands,B13 9<br>Price Change: 16%
B14 4,9,Midlands,B14 4<br>Price Change: 9%
B14 5,19,Midlands,B14 5<br>Price Change: 19%
B14 6,19,Midlands,B14 6<br>Price Change: 19%
B14 7,17,Midlands,B14 7<br>Price Change: 17%
B15 1,-1,Midlands,B15 1<br>Price Change: -1%
B15 2,46,Midlands,B15 2<br>Price Change: 46%
B15 3,16,Midlands,B15 3<br>Price Change: 16%
B16 0,3,Midlands,B16 0<br>Price Change: 3%
B16 8,6,Midlands,B16 8<br>Price Change: 6%
B16 9,12,Midlands,B16 9<br>Price Change: 12%
B17 0,4,Midlands,B17 0<br>Price Change: 4%
B17 8,24,Midlands,B17 8<br>Price Change: 24%
B17 9,24,Midlands,B17 9<br>Price Change: 24%
B18 4,4,Midlands,B18 4<br>Price Change: 4%
B18 5,7,Midlands,B18 5<br>Price Change: 7%
B18 6,72,Midlands,B18 6<br>Price Change: 72%
B18 7,17,Midlands,B18 7<br>Price Change: 17%
B19 1,0,Midlands,B19 1<br>Price Change: 0%
B19 2,-7,Midlands,B19 2<br>Price Change: -7%
B19 3,15,Midlands,B19 3<br>Price Change: 15%
B2 5,4,Midlands,B2 5<br>Price Change: 4%
B20 1,-1,Midlands,B20 1<br>Price Change: -1%
B20 2,3,Midlands,B20 2<br>Price Change: 3%
B20 3,12,Midlands,B20 3<br>Price Change: 12%
B21 0,-7,Midlands,B21 0<br>Price Change: -7%
B21 8,-5,Midlands,B21 8<br>Price Change: -5%
B21 9,8,Midlands,B21 9<br>Price Change: 8%
B23 5,13,Midlands,B23 5<br>Price Change: 13%
B23 6,4,Midlands,B23 6<br>Price Change: 4%
B23 7,11,Midlands,B23 7<br>Price Change: 11%
B24 0,12,Midlands,B24 0<br>Price Change: 12%
B24 8,3,Midlands,B24 8<br>Price Change: 3%
B24 9,11,Midlands,B24 9<br>Price Change: 11%
B25 8,15,Midlands,B25 8<br>Price Change: 15%
B26 1,1,Midlands,B26 1<br>Price Change: 1%
B26 2,14,Midlands,B26 2<br>Price Change: 14%
B26 3,15,Midlands,B26 3<br>Price Change: 15%
B27 6,11,Midlands,B27 6<br>Price Change: 11%
B27 7,11,Midlands,B27 7<br>Price Change: 11%
B28 0,15,Midlands,B28 0<br>Price Change: 15%
B28 8,8,Midlands,B28 8<br>Price Change: 8%
B28 9,14,Midlands,B28 9<br>Price Change: 14%
B29 4,7,Midlands,B29 4<br>Price Change: 7%
B29 5,15,Midlands,B29 5<br>Price Change: 15%
B29 6,5,Midlands,B29 6<br>Price Change: 5%
B29 7,11,Midlands,B29 7<br>Price Change: 11%
B3 1,15,Midlands,B3 1<br>Price Change: 15%
B30 1,32,Midlands,B30 1<br>Price Change: 32%
B30 2,23,Midlands,B30 2<br>Price Change: 23%
B30 3,4,Midlands,B30 3<br>Price Change: 4%
B31 1,9,Midlands,B31 1<br>Price Change: 9%
B31 2,11,Midlands,B31 2<br>Price Change: 11%
B31 3,2,Midlands,B31 3<br>Price Change: 2%
B31 4,8,Midlands,B31 4<br>Price Change: 8%
B31 5,16,Midlands,B31 5<br>Price Change: 16%
B32 1,16,Midlands,B32 1<br>Price Change: 16%
B32 2,7,Midlands,B32 2<br>Price Change: 7%
B32 3,12,Midlands,B32 3<br>Price Change: 12%
B32 4,2,Midlands,B32 4<br>Price Change: 2%
B33 0,11,Midlands,B33 0<br>Price Change: 11%
B33 8,12,Midlands,B33 8<br>Price Change: 12%
B33 9,5,Midlands,B33 9<br>Price Change: 5%
B34 6,7,Midlands,B34 6<br>Price Change: 7%
B34 7,11,Midlands,B34 7<br>Price Change: 11%
B35 6,9,Midlands,B35 6<br>Price Change: 9%
B35 7,-12,Midlands,B35 7<br>Price Change: -12%
B36 0,9,Midlands,B36 0<br>Price Change: 9%
B36 8,10,Midlands,B36 8<br>Price Change: 10%
B36 9,5,Midlands,B36 9<br>Price Change: 5%
B37 5,0,Midlands,B37 5<br>Price Change: 0%
B37 6,16,Midlands,B37 6<br>Price Change: 16%
B37 7,53,Midlands,B37 7<br>Price Change: 53%
